bin,binSize,median,article
0,7,292,Tim_Healy_(actor)
1,7,286,Tim_Healy_(actor)
2,7,325,Tim_Healy_(actor)
3,7,306,Tim_Healy_(actor)
4,7,282,Tim_Healy_(actor)
5,7,284,Tim_Healy_(actor)
6,7,314,Tim_Healy_(actor)
7,7,280,Tim_Healy_(actor)
8,7,347,Tim_Healy_(actor)
9,7,363,Tim_Healy_(actor)
10,7,321,Tim_Healy_(actor)
11,7,400,Tim_Healy_(actor)
12,7,360,Tim_Healy_(actor)
13,7,716,Tim_Healy_(actor)
14,7,607,Tim_Healy_(actor)
15,7,461,Tim_Healy_(actor)
16,7,445,Tim_Healy_(actor)
17,7,442,Tim_Healy_(actor)
18,7,420,Tim_Healy_(actor)
19,7,521,Tim_Healy_(actor)
20,7,378,Tim_Healy_(actor)
21,7,368,Tim_Healy_(actor)
22,7,372,Tim_Healy_(actor)
23,7,456,Tim_Healy_(actor)
24,7,466,Tim_Healy_(actor)
25,7,458,Tim_Healy_(actor)
26,7,649,Tim_Healy_(actor)
27,7,653,Tim_Healy_(actor)
28,7,902,Tim_Healy_(actor)
29,7,729,Tim_Healy_(actor)
30,7,1327,Tim_Healy_(actor)
31,7,674,Tim_Healy_(actor)
32,7,1271,Tim_Healy_(actor)
33,7,1067,Tim_Healy_(actor)
34,7,1591,Tim_Healy_(actor)
35,7,1213,Tim_Healy_(actor)
36,7,940,Tim_Healy_(actor)
37,7,784,Tim_Healy_(actor)
38,7,791,Tim_Healy_(actor)
39,7,646,Tim_Healy_(actor)
40,7,614,Tim_Healy_(actor)
41,7,584,Tim_Healy_(actor)
42,7,679,Tim_Healy_(actor)
43,7,701,Tim_Healy_(actor)
44,7,574,Tim_Healy_(actor)
45,7,516,Tim_Healy_(actor)
46,7,893,Tim_Healy_(actor)
47,7,633,Tim_Healy_(actor)
48,7,564,Tim_Healy_(actor)
49,7,464,Tim_Healy_(actor)
50,7,412,Tim_Healy_(actor)
51,7,543,Tim_Healy_(actor)
52,7,511,Tim_Healy_(actor)
53,7,723,Tim_Healy_(actor)
54,7,617,Tim_Healy_(actor)
55,7,556,Tim_Healy_(actor)
56,7,631,Tim_Healy_(actor)
57,7,652,Tim_Healy_(actor)
58,7,419,Tim_Healy_(actor)
59,7,446,Tim_Healy_(actor)
60,7,499,Tim_Healy_(actor)
61,7,467,Tim_Healy_(actor)
62,7,453,Tim_Healy_(actor)
63,7,436,Tim_Healy_(actor)
64,7,418,Tim_Healy_(actor)
65,7,432,Tim_Healy_(actor)
66,7,331,Tim_Healy_(actor)
67,7,341,Tim_Healy_(actor)
68,7,418,Tim_Healy_(actor)
69,7,341,Tim_Healy_(actor)
70,7,350,Tim_Healy_(actor)
71,7,374,Tim_Healy_(actor)
72,7,362,Tim_Healy_(actor)
73,7,380,Tim_Healy_(actor)
74,7,420,Tim_Healy_(actor)
75,7,459,Tim_Healy_(actor)
76,7,697,Tim_Healy_(actor)
77,7,598,Tim_Healy_(actor)
78,7,788,Tim_Healy_(actor)
79,7,796,Tim_Healy_(actor)
80,7,636,Tim_Healy_(actor)
81,7,651,Tim_Healy_(actor)
82,7,564,Tim_Healy_(actor)
83,7,527,Tim_Healy_(actor)
84,7,533,Tim_Healy_(actor)
85,7,876,Tim_Healy_(actor)
86,7,1389,Tim_Healy_(actor)
87,7,1140,Tim_Healy_(actor)
88,7,996,Tim_Healy_(actor)
89,7,1045,Tim_Healy_(actor)
90,7,2192,Tim_Healy_(actor)
91,7,1335,Tim_Healy_(actor)
92,7,1060,Tim_Healy_(actor)
93,7,1010,Tim_Healy_(actor)
94,7,1151,Tim_Healy_(actor)
95,7,911,Tim_Healy_(actor)
96,7,866,Tim_Healy_(actor)
97,7,721,Tim_Healy_(actor)
98,7,555,Tim_Healy_(actor)
99,7,504,Tim_Healy_(actor)
100,7,406,Tim_Healy_(actor)
101,7,443,Tim_Healy_(actor)
102,7,439,Tim_Healy_(actor)
103,7,389,Tim_Healy_(actor)
104,7,445,Tim_Healy_(actor)
105,7,553,Tim_Healy_(actor)
106,7,542,Tim_Healy_(actor)
107,7,571,Tim_Healy_(actor)
108,7,558,Tim_Healy_(actor)
109,7,468,Tim_Healy_(actor)
110,7,394,Tim_Healy_(actor)
111,7,477,Tim_Healy_(actor)
112,7,468,Tim_Healy_(actor)
113,7,325,Tim_Healy_(actor)
114,7,318,Tim_Healy_(actor)
115,7,326,Tim_Healy_(actor)
116,7,321,Tim_Healy_(actor)
117,7,346,Tim_Healy_(actor)
118,7,290,Tim_Healy_(actor)
119,7,301,Tim_Healy_(actor)
120,7,360,Tim_Healy_(actor)
121,7,323,Tim_Healy_(actor)
122,7,247,Tim_Healy_(actor)
123,7,265,Tim_Healy_(actor)
124,7,281,Tim_Healy_(actor)
125,7,380,Tim_Healy_(actor)
126,7,289,Tim_Healy_(actor)
127,7,320,Tim_Healy_(actor)
128,7,401,Tim_Healy_(actor)
129,7,392,Tim_Healy_(actor)
130,7,526,Tim_Healy_(actor)
131,7,488,Tim_Healy_(actor)
132,7,457,Tim_Healy_(actor)
133,7,497,Tim_Healy_(actor)
134,7,503,Tim_Healy_(actor)
135,7,517,Tim_Healy_(actor)
136,7,390,Tim_Healy_(actor)
137,7,444,Tim_Healy_(actor)
138,7,1176,Tim_Healy_(actor)
139,7,965,Tim_Healy_(actor)
140,7,587,Tim_Healy_(actor)
141,7,668,Tim_Healy_(actor)
142,7,1438,Tim_Healy_(actor)
143,7,697,Tim_Healy_(actor)
144,7,616,Tim_Healy_(actor)
145,7,551,Tim_Healy_(actor)
146,7,589,Tim_Healy_(actor)
147,7,454,Tim_Healy_(actor)
