bin,binSize,median,article
0,7,1237,Kevin-Prince_Boateng
1,7,1297,Kevin-Prince_Boateng
2,7,1118,Kevin-Prince_Boateng
3,7,1416,Kevin-Prince_Boateng
4,7,1606,Kevin-Prince_Boateng
5,7,1845,Kevin-Prince_Boateng
6,7,1431,Kevin-Prince_Boateng
7,7,1927,Kevin-Prince_Boateng
8,7,1822,Kevin-Prince_Boateng
9,7,1892,Kevin-Prince_Boateng
10,7,1399,Kevin-Prince_Boateng
11,7,1601,Kevin-Prince_Boateng
12,7,1350,Kevin-Prince_Boateng
13,7,2198,Kevin-Prince_Boateng
14,7,1766,Kevin-Prince_Boateng
15,7,1085,Kevin-Prince_Boateng
16,7,1782,Kevin-Prince_Boateng
17,7,1068,Kevin-Prince_Boateng
18,7,1389,Kevin-Prince_Boateng
19,7,1017,Kevin-Prince_Boateng
20,7,1077,Kevin-Prince_Boateng
21,7,1569,Kevin-Prince_Boateng
22,7,1440,Kevin-Prince_Boateng
23,7,1372,Kevin-Prince_Boateng
24,7,1242,Kevin-Prince_Boateng
25,7,1301,Kevin-Prince_Boateng
26,7,1558,Kevin-Prince_Boateng
27,7,3652,Kevin-Prince_Boateng
28,7,2258,Kevin-Prince_Boateng
29,7,1790,Kevin-Prince_Boateng
30,7,1916,Kevin-Prince_Boateng
31,7,1291,Kevin-Prince_Boateng
32,7,1085,Kevin-Prince_Boateng
33,7,1674,Kevin-Prince_Boateng
34,7,1345,Kevin-Prince_Boateng
35,7,1106,Kevin-Prince_Boateng
36,7,906,Kevin-Prince_Boateng
37,7,965,Kevin-Prince_Boateng
38,7,967,Kevin-Prince_Boateng
39,7,1008,Kevin-Prince_Boateng
40,7,1372,Kevin-Prince_Boateng
41,7,1179,Kevin-Prince_Boateng
42,7,1380,Kevin-Prince_Boateng
43,7,1116,Kevin-Prince_Boateng
44,7,1172,Kevin-Prince_Boateng
45,7,1031,Kevin-Prince_Boateng
46,7,1146,Kevin-Prince_Boateng
47,7,1674,Kevin-Prince_Boateng
48,7,1362,Kevin-Prince_Boateng
49,7,2689,Kevin-Prince_Boateng
50,7,2474,Kevin-Prince_Boateng
51,7,2163,Kevin-Prince_Boateng
52,7,3049,Kevin-Prince_Boateng
53,7,2618,Kevin-Prince_Boateng
54,7,1384,Kevin-Prince_Boateng
55,7,1362,Kevin-Prince_Boateng
56,7,2323,Kevin-Prince_Boateng
57,7,1472,Kevin-Prince_Boateng
58,7,1153,Kevin-Prince_Boateng
59,7,1695,Kevin-Prince_Boateng
60,7,3205,Kevin-Prince_Boateng
61,7,1919,Kevin-Prince_Boateng
62,7,1586,Kevin-Prince_Boateng
63,7,1194,Kevin-Prince_Boateng
64,7,1666,Kevin-Prince_Boateng
65,7,1016,Kevin-Prince_Boateng
66,7,1150,Kevin-Prince_Boateng
67,7,979,Kevin-Prince_Boateng
68,7,1378,Kevin-Prince_Boateng
69,7,2076,Kevin-Prince_Boateng
70,7,1212,Kevin-Prince_Boateng
71,7,870,Kevin-Prince_Boateng
72,7,1033,Kevin-Prince_Boateng
73,7,994,Kevin-Prince_Boateng
74,7,1014,Kevin-Prince_Boateng
75,7,1088,Kevin-Prince_Boateng
76,7,1247,Kevin-Prince_Boateng
77,7,1306,Kevin-Prince_Boateng
78,7,1083,Kevin-Prince_Boateng
79,7,1197,Kevin-Prince_Boateng
80,7,1678,Kevin-Prince_Boateng
81,7,1129,Kevin-Prince_Boateng
82,7,1101,Kevin-Prince_Boateng
83,7,1360,Kevin-Prince_Boateng
84,7,2838,Kevin-Prince_Boateng
85,7,1046,Kevin-Prince_Boateng
86,7,924,Kevin-Prince_Boateng
87,7,1638,Kevin-Prince_Boateng
88,7,1060,Kevin-Prince_Boateng
89,7,1080,Kevin-Prince_Boateng
90,7,876,Kevin-Prince_Boateng
91,7,1216,Kevin-Prince_Boateng
92,7,1001,Kevin-Prince_Boateng
93,7,1129,Kevin-Prince_Boateng
94,7,1210,Kevin-Prince_Boateng
95,7,1416,Kevin-Prince_Boateng
96,7,1174,Kevin-Prince_Boateng
97,7,1006,Kevin-Prince_Boateng
98,7,915,Kevin-Prince_Boateng
99,7,799,Kevin-Prince_Boateng
100,7,699,Kevin-Prince_Boateng
101,7,1075,Kevin-Prince_Boateng
102,7,893,Kevin-Prince_Boateng
103,7,830,Kevin-Prince_Boateng
104,7,994,Kevin-Prince_Boateng
105,7,911,Kevin-Prince_Boateng
106,7,924,Kevin-Prince_Boateng
107,7,1041,Kevin-Prince_Boateng
108,7,775,Kevin-Prince_Boateng
109,7,845,Kevin-Prince_Boateng
110,7,847,Kevin-Prince_Boateng
111,7,3351,Kevin-Prince_Boateng
112,7,1236,Kevin-Prince_Boateng
113,7,1135,Kevin-Prince_Boateng
114,7,1330,Kevin-Prince_Boateng
115,7,954,Kevin-Prince_Boateng
116,7,1253,Kevin-Prince_Boateng
117,7,884,Kevin-Prince_Boateng
118,7,782,Kevin-Prince_Boateng
119,7,905,Kevin-Prince_Boateng
120,7,1103,Kevin-Prince_Boateng
121,7,977,Kevin-Prince_Boateng
122,7,1125,Kevin-Prince_Boateng
123,7,810,Kevin-Prince_Boateng
124,7,796,Kevin-Prince_Boateng
125,7,727,Kevin-Prince_Boateng
126,7,814,Kevin-Prince_Boateng
127,7,907,Kevin-Prince_Boateng
128,7,823,Kevin-Prince_Boateng
129,7,697,Kevin-Prince_Boateng
130,7,699,Kevin-Prince_Boateng
131,7,902,Kevin-Prince_Boateng
132,7,802,Kevin-Prince_Boateng
133,7,854,Kevin-Prince_Boateng
134,7,1023,Kevin-Prince_Boateng
135,7,838,Kevin-Prince_Boateng
136,7,790,Kevin-Prince_Boateng
