bin,binSize,median,article
0,7,91,Penny_Oleksiak
1,7,23,Penny_Oleksiak
2,7,23,Penny_Oleksiak
3,7,20,Penny_Oleksiak
4,7,25,Penny_Oleksiak
5,7,44,Penny_Oleksiak
6,7,24,Penny_Oleksiak
7,7,19,Penny_Oleksiak
8,7,27,Penny_Oleksiak
9,7,22,Penny_Oleksiak
10,7,25,Penny_Oleksiak
11,7,39,Penny_Oleksiak
12,7,35,Penny_Oleksiak
13,7,31,Penny_Oleksiak
14,7,24,Penny_Oleksiak
15,7,45,Penny_Oleksiak
16,7,93,Penny_Oleksiak
17,7,22458,Penny_Oleksiak
18,7,3981,Penny_Oleksiak
19,7,3335,Penny_Oleksiak
20,7,701,Penny_Oleksiak
21,7,753,Penny_Oleksiak
22,7,558,Penny_Oleksiak
23,7,381,Penny_Oleksiak
24,7,372,Penny_Oleksiak
25,7,340,Penny_Oleksiak
26,7,240,Penny_Oleksiak
27,7,325,Penny_Oleksiak
28,7,283,Penny_Oleksiak
29,7,257,Penny_Oleksiak
30,7,235,Penny_Oleksiak
31,7,269,Penny_Oleksiak
32,7,256,Penny_Oleksiak
33,7,343,Penny_Oleksiak
34,7,417,Penny_Oleksiak
35,7,1012,Penny_Oleksiak
36,7,404,Penny_Oleksiak
37,7,642,Penny_Oleksiak
38,7,311,Penny_Oleksiak
39,7,366,Penny_Oleksiak
40,7,290,Penny_Oleksiak
41,7,275,Penny_Oleksiak
42,7,232,Penny_Oleksiak
43,7,252,Penny_Oleksiak
44,7,239,Penny_Oleksiak
45,7,225,Penny_Oleksiak
46,7,222,Penny_Oleksiak
47,7,229,Penny_Oleksiak
48,7,201,Penny_Oleksiak
49,7,217,Penny_Oleksiak
50,7,187,Penny_Oleksiak
51,7,227,Penny_Oleksiak
52,7,209,Penny_Oleksiak
53,7,213,Penny_Oleksiak
54,7,185,Penny_Oleksiak
55,7,177,Penny_Oleksiak
56,7,156,Penny_Oleksiak
57,7,179,Penny_Oleksiak
58,7,182,Penny_Oleksiak
59,7,166,Penny_Oleksiak
60,7,209,Penny_Oleksiak
61,7,284,Penny_Oleksiak
62,7,190,Penny_Oleksiak
63,7,180,Penny_Oleksiak
64,7,212,Penny_Oleksiak
65,7,237,Penny_Oleksiak
66,7,237,Penny_Oleksiak
67,7,1256,Penny_Oleksiak
68,7,300,Penny_Oleksiak
69,7,259,Penny_Oleksiak
70,7,197,Penny_Oleksiak
71,7,215,Penny_Oleksiak
72,7,238,Penny_Oleksiak
73,7,163,Penny_Oleksiak
74,7,145,Penny_Oleksiak
75,7,164,Penny_Oleksiak
76,7,198,Penny_Oleksiak
77,7,161,Penny_Oleksiak
78,7,154,Penny_Oleksiak
79,7,184,Penny_Oleksiak
80,7,169,Penny_Oleksiak
81,7,143,Penny_Oleksiak
82,7,202,Penny_Oleksiak
83,7,189,Penny_Oleksiak
84,7,229,Penny_Oleksiak
85,7,170,Penny_Oleksiak
86,7,163,Penny_Oleksiak
87,7,174,Penny_Oleksiak
88,7,369,Penny_Oleksiak
89,7,157,Penny_Oleksiak
90,7,167,Penny_Oleksiak
91,7,181,Penny_Oleksiak
92,7,269,Penny_Oleksiak
93,7,206,Penny_Oleksiak
94,7,187,Penny_Oleksiak
95,7,322,Penny_Oleksiak
96,7,708,Penny_Oleksiak
97,7,559,Penny_Oleksiak
98,7,549,Penny_Oleksiak
99,7,262,Penny_Oleksiak
100,7,272,Penny_Oleksiak
101,7,173,Penny_Oleksiak
102,7,172,Penny_Oleksiak
103,7,412,Penny_Oleksiak
104,7,586,Penny_Oleksiak
105,7,281,Penny_Oleksiak
106,7,237,Penny_Oleksiak
107,7,251,Penny_Oleksiak
108,7,199,Penny_Oleksiak
109,7,123,Penny_Oleksiak
110,7,125,Penny_Oleksiak
111,7,155,Penny_Oleksiak
112,7,127,Penny_Oleksiak
113,7,156,Penny_Oleksiak
114,7,111,Penny_Oleksiak
115,7,103,Penny_Oleksiak
116,7,161,Penny_Oleksiak
117,7,169,Penny_Oleksiak
118,7,185,Penny_Oleksiak
119,7,156,Penny_Oleksiak
120,7,148,Penny_Oleksiak
121,7,230,Penny_Oleksiak
122,7,243,Penny_Oleksiak
123,7,145,Penny_Oleksiak
124,7,136,Penny_Oleksiak
125,7,117,Penny_Oleksiak
126,7,115,Penny_Oleksiak
