bin,binSize,median,article,timestamp
0,7,91,Penny_Oleksiak,20160410
1,7,23,Penny_Oleksiak,20160410
2,7,23,Penny_Oleksiak,20160410
3,7,20,Penny_Oleksiak,20160410
4,7,25,Penny_Oleksiak,20160410
5,7,44,Penny_Oleksiak,20160410
6,7,24,Penny_Oleksiak,20160410
7,7,19,Penny_Oleksiak,20160410
8,7,27,Penny_Oleksiak,20160410
9,7,22,Penny_Oleksiak,20160410
10,7,25,Penny_Oleksiak,20160410
11,7,39,Penny_Oleksiak,20160410
12,7,35,Penny_Oleksiak,20160410
13,7,31,Penny_Oleksiak,20160410
14,7,24,Penny_Oleksiak,20160410
15,7,45,Penny_Oleksiak,20160410
16,7,93,Penny_Oleksiak,20160410
17,7,22458,Penny_Oleksiak,20160410
18,7,3981,Penny_Oleksiak,20160410
19,7,3335,Penny_Oleksiak,20160410
20,7,701,Penny_Oleksiak,20160410
21,7,753,Penny_Oleksiak,20160410
22,7,558,Penny_Oleksiak,20160410
23,7,381,Penny_Oleksiak,20160410
24,7,372,Penny_Oleksiak,20160410
25,7,340,Penny_Oleksiak,20160410
26,7,240,Penny_Oleksiak,20160410
27,7,325,Penny_Oleksiak,20160410
28,7,283,Penny_Oleksiak,20160410
29,7,257,Penny_Oleksiak,20160410
30,7,235,Penny_Oleksiak,20160410
31,7,269,Penny_Oleksiak,20160410
32,7,256,Penny_Oleksiak,20160410
33,7,343,Penny_Oleksiak,20160410
34,7,417,Penny_Oleksiak,20160410
35,7,1012,Penny_Oleksiak,20160410
36,7,404,Penny_Oleksiak,20160410
37,7,642,Penny_Oleksiak,20160410
38,7,311,Penny_Oleksiak,20160410
39,7,366,Penny_Oleksiak,20160410
40,7,290,Penny_Oleksiak,20160410
41,7,275,Penny_Oleksiak,20160410
42,7,232,Penny_Oleksiak,20160410
43,7,252,Penny_Oleksiak,20160410
44,7,239,Penny_Oleksiak,20160410
45,7,225,Penny_Oleksiak,20160410
46,7,222,Penny_Oleksiak,20160410
47,7,229,Penny_Oleksiak,20160410
48,7,201,Penny_Oleksiak,20160410
49,7,217,Penny_Oleksiak,20160410
50,7,187,Penny_Oleksiak,20160410
51,7,227,Penny_Oleksiak,20160410
52,7,209,Penny_Oleksiak,20160410
53,7,213,Penny_Oleksiak,20160410
54,7,185,Penny_Oleksiak,20160410
55,7,177,Penny_Oleksiak,20160410
56,7,156,Penny_Oleksiak,20160410
57,7,179,Penny_Oleksiak,20160410
58,7,182,Penny_Oleksiak,20160410
59,7,166,Penny_Oleksiak,20160410
60,7,209,Penny_Oleksiak,20160410
61,7,284,Penny_Oleksiak,20160410
62,7,190,Penny_Oleksiak,20160410
63,7,180,Penny_Oleksiak,20160410
64,7,212,Penny_Oleksiak,20160410
65,7,237,Penny_Oleksiak,20160410
66,7,237,Penny_Oleksiak,20160410
67,7,1256,Penny_Oleksiak,20160410
68,7,300,Penny_Oleksiak,20160410
69,7,259,Penny_Oleksiak,20160410
70,7,197,Penny_Oleksiak,20160410
71,7,215,Penny_Oleksiak,20160410
72,7,238,Penny_Oleksiak,20160410
73,7,163,Penny_Oleksiak,20160410
74,7,145,Penny_Oleksiak,20160410
75,7,164,Penny_Oleksiak,20160410
76,7,198,Penny_Oleksiak,20160410
77,7,161,Penny_Oleksiak,20160410
78,7,154,Penny_Oleksiak,20160410
79,7,184,Penny_Oleksiak,20160410
80,7,169,Penny_Oleksiak,20160410
81,7,143,Penny_Oleksiak,20160410
82,7,202,Penny_Oleksiak,20160410
83,7,189,Penny_Oleksiak,20160410
84,7,229,Penny_Oleksiak,20160410
85,7,170,Penny_Oleksiak,20160410
86,7,163,Penny_Oleksiak,20160410
87,7,174,Penny_Oleksiak,20160410
88,7,369,Penny_Oleksiak,20160410
89,7,157,Penny_Oleksiak,20160410
90,7,167,Penny_Oleksiak,20160410
91,7,181,Penny_Oleksiak,20160410
92,7,269,Penny_Oleksiak,20160410
93,7,206,Penny_Oleksiak,20160410
94,7,187,Penny_Oleksiak,20160410
95,7,322,Penny_Oleksiak,20160410
96,7,708,Penny_Oleksiak,20160410
97,7,559,Penny_Oleksiak,20160410
98,7,549,Penny_Oleksiak,20160410
99,7,262,Penny_Oleksiak,20160410
100,7,272,Penny_Oleksiak,20160410
101,7,173,Penny_Oleksiak,20160410
102,7,172,Penny_Oleksiak,20160410
103,7,412,Penny_Oleksiak,20160410
104,7,586,Penny_Oleksiak,20160410
105,7,281,Penny_Oleksiak,20160410
106,7,237,Penny_Oleksiak,20160410
107,7,251,Penny_Oleksiak,20160410
108,7,199,Penny_Oleksiak,20160410
109,7,123,Penny_Oleksiak,20160410
110,7,125,Penny_Oleksiak,20160410
111,7,155,Penny_Oleksiak,20160410
112,7,127,Penny_Oleksiak,20160410
113,7,156,Penny_Oleksiak,20160410
114,7,111,Penny_Oleksiak,20160410
115,7,103,Penny_Oleksiak,20160410
116,7,161,Penny_Oleksiak,20160410
117,7,169,Penny_Oleksiak,20160410
118,7,185,Penny_Oleksiak,20160410
119,7,156,Penny_Oleksiak,20160410
120,7,148,Penny_Oleksiak,20160410
121,7,230,Penny_Oleksiak,20160410
122,7,243,Penny_Oleksiak,20160410
123,7,145,Penny_Oleksiak,20160410
124,7,136,Penny_Oleksiak,20160410
125,7,117,Penny_Oleksiak,20160410
126,7,115,Penny_Oleksiak,20160410
