bin,binSize,median,article
0,7,59,Ken_Adam
1,7,61,Ken_Adam
2,7,79,Ken_Adam
3,7,97,Ken_Adam
4,7,87,Ken_Adam
5,7,90,Ken_Adam
6,7,133,Ken_Adam
7,7,83,Ken_Adam
8,7,89,Ken_Adam
9,7,86,Ken_Adam
10,7,69,Ken_Adam
11,7,77,Ken_Adam
12,7,82,Ken_Adam
13,7,65,Ken_Adam
14,7,67,Ken_Adam
15,7,80,Ken_Adam
16,7,80,Ken_Adam
17,7,95,Ken_Adam
18,7,142,Ken_Adam
19,7,116,Ken_Adam
20,7,87,Ken_Adam
21,7,88,Ken_Adam
22,7,74,Ken_Adam
23,7,69,Ken_Adam
24,7,58,Ken_Adam
25,7,67,Ken_Adam
26,7,81,Ken_Adam
27,7,73,Ken_Adam
28,7,77,Ken_Adam
29,7,69,Ken_Adam
30,7,74,Ken_Adam
31,7,101,Ken_Adam
32,7,71,Ken_Adam
33,7,69,Ken_Adam
34,7,66,Ken_Adam
35,7,93,Ken_Adam
36,7,4944,Ken_Adam
37,7,270,Ken_Adam
38,7,197,Ken_Adam
39,7,157,Ken_Adam
40,7,132,Ken_Adam
41,7,82,Ken_Adam
42,7,85,Ken_Adam
43,7,75,Ken_Adam
44,7,65,Ken_Adam
45,7,80,Ken_Adam
46,7,78,Ken_Adam
47,7,81,Ken_Adam
48,7,75,Ken_Adam
49,7,53,Ken_Adam
50,7,49,Ken_Adam
51,7,48,Ken_Adam
52,7,59,Ken_Adam
53,7,56,Ken_Adam
54,7,67,Ken_Adam
55,7,61,Ken_Adam
56,7,72,Ken_Adam
57,7,63,Ken_Adam
58,7,58,Ken_Adam
59,7,68,Ken_Adam
60,7,78,Ken_Adam
61,7,73,Ken_Adam
62,7,74,Ken_Adam
63,7,57,Ken_Adam
64,7,70,Ken_Adam
65,7,64,Ken_Adam
66,7,69,Ken_Adam
67,7,62,Ken_Adam
68,7,116,Ken_Adam
69,7,136,Ken_Adam
70,7,143,Ken_Adam
71,7,136,Ken_Adam
72,7,125,Ken_Adam
73,7,131,Ken_Adam
74,7,124,Ken_Adam
75,7,136,Ken_Adam
76,7,130,Ken_Adam
77,7,124,Ken_Adam
78,7,114,Ken_Adam
79,7,83,Ken_Adam
80,7,75,Ken_Adam
81,7,112,Ken_Adam
82,7,89,Ken_Adam
83,7,149,Ken_Adam
84,7,154,Ken_Adam
85,7,101,Ken_Adam
86,7,128,Ken_Adam
87,7,244,Ken_Adam
88,7,156,Ken_Adam
89,7,146,Ken_Adam
90,7,109,Ken_Adam
91,7,110,Ken_Adam
92,7,88,Ken_Adam
93,7,112,Ken_Adam
94,7,99,Ken_Adam
95,7,115,Ken_Adam
96,7,108,Ken_Adam
97,7,98,Ken_Adam
98,7,113,Ken_Adam
99,7,147,Ken_Adam
100,7,103,Ken_Adam
101,7,109,Ken_Adam
102,7,84,Ken_Adam
103,7,110,Ken_Adam
104,7,91,Ken_Adam
105,7,111,Ken_Adam
106,7,73,Ken_Adam
107,7,79,Ken_Adam
108,7,76,Ken_Adam
109,7,83,Ken_Adam
110,7,86,Ken_Adam
111,7,95,Ken_Adam
112,7,72,Ken_Adam
113,7,96,Ken_Adam
114,7,68,Ken_Adam
115,7,83,Ken_Adam
116,7,79,Ken_Adam
117,7,77,Ken_Adam
118,7,87,Ken_Adam
119,7,70,Ken_Adam
120,7,87,Ken_Adam
121,7,67,Ken_Adam
122,7,85,Ken_Adam
123,7,95,Ken_Adam
124,7,95,Ken_Adam
125,7,69,Ken_Adam
126,7,53,Ken_Adam
127,7,54,Ken_Adam
128,7,51,Ken_Adam
129,7,49,Ken_Adam
130,7,75,Ken_Adam
131,7,75,Ken_Adam
132,7,63,Ken_Adam
133,7,69,Ken_Adam
134,7,63,Ken_Adam
135,7,79,Ken_Adam
136,7,60,Ken_Adam
137,7,56,Ken_Adam
138,7,55,Ken_Adam
139,7,71,Ken_Adam
140,7,67,Ken_Adam
141,7,57,Ken_Adam
142,7,52,Ken_Adam
143,7,51,Ken_Adam
144,7,51,Ken_Adam
145,7,43,Ken_Adam
146,7,51,Ken_Adam
147,7,44,Ken_Adam
148,7,47,Ken_Adam
149,7,49,Ken_Adam
150,7,44,Ken_Adam
151,7,50,Ken_Adam
152,7,47,Ken_Adam
153,7,64,Ken_Adam
154,7,46,Ken_Adam
155,7,41,Ken_Adam
156,7,35,Ken_Adam
157,7,47,Ken_Adam
158,7,44,Ken_Adam
159,7,46,Ken_Adam
160,7,48,Ken_Adam
161,7,48,Ken_Adam
162,7,48,Ken_Adam
163,7,60,Ken_Adam
164,7,68,Ken_Adam
165,7,48,Ken_Adam
166,7,72,Ken_Adam
167,7,51.5,Ken_Adam
