bin,binSize,median,article
0,7,1,Hugo_Martinez
1,7,1,Hugo_Martinez
2,7,1,Hugo_Martinez
3,7,1,Hugo_Martinez
4,7,1,Hugo_Martinez
5,7,2,Hugo_Martinez
6,7,1,Hugo_Martinez
7,7,2,Hugo_Martinez
8,7,16,Hugo_Martinez
9,7,27,Hugo_Martinez
10,7,17,Hugo_Martinez
11,7,13,Hugo_Martinez
12,7,11,Hugo_Martinez
13,7,9,Hugo_Martinez
14,7,12,Hugo_Martinez
15,7,8,Hugo_Martinez
16,7,6,Hugo_Martinez
17,7,4,Hugo_Martinez
18,7,7,Hugo_Martinez
19,7,12,Hugo_Martinez
20,7,6,Hugo_Martinez
21,7,8,Hugo_Martinez
22,7,10,Hugo_Martinez
23,7,7,Hugo_Martinez
24,7,7,Hugo_Martinez
25,7,9,Hugo_Martinez
26,7,8,Hugo_Martinez
27,7,13,Hugo_Martinez
28,7,10,Hugo_Martinez
29,7,8,Hugo_Martinez
30,7,783,Hugo_Martinez
31,7,615,Hugo_Martinez
32,7,616,Hugo_Martinez
33,7,551,Hugo_Martinez
34,7,481,Hugo_Martinez
35,7,425,Hugo_Martinez
36,7,386,Hugo_Martinez
37,7,348,Hugo_Martinez
38,7,356,Hugo_Martinez
39,7,324,Hugo_Martinez
40,7,323,Hugo_Martinez
41,7,312,Hugo_Martinez
42,7,315,Hugo_Martinez
43,7,310,Hugo_Martinez
44,7,335,Hugo_Martinez
45,7,315,Hugo_Martinez
46,7,330,Hugo_Martinez
47,7,327,Hugo_Martinez
48,7,335,Hugo_Martinez
49,7,335,Hugo_Martinez
50,7,330,Hugo_Martinez
51,7,305,Hugo_Martinez
52,7,352,Hugo_Martinez
53,7,385,Hugo_Martinez
54,7,347,Hugo_Martinez
55,7,500,Hugo_Martinez
56,7,483,Hugo_Martinez
57,7,401,Hugo_Martinez
58,7,379,Hugo_Martinez
59,7,375,Hugo_Martinez
60,7,1059,Hugo_Martinez
61,7,43633,Hugo_Martinez
62,7,21858,Hugo_Martinez
63,7,12017,Hugo_Martinez
64,7,8880,Hugo_Martinez
65,7,6662,Hugo_Martinez
66,7,4612,Hugo_Martinez
67,7,3703,Hugo_Martinez
68,7,3030,Hugo_Martinez
69,7,2453,Hugo_Martinez
70,7,2231,Hugo_Martinez
71,7,1857,Hugo_Martinez
72,7,1648,Hugo_Martinez
73,7,1595,Hugo_Martinez
74,7,1770,Hugo_Martinez
75,7,1610,Hugo_Martinez
76,7,1463,Hugo_Martinez
77,7,1491,Hugo_Martinez
78,7,1894,Hugo_Martinez
79,7,1914,Hugo_Martinez
80,7,1612,Hugo_Martinez
81,7,1412,Hugo_Martinez
82,7,1328,Hugo_Martinez
83,7,1181,Hugo_Martinez
84,7,1267,Hugo_Martinez
85,7,1116,Hugo_Martinez
86,7,881,Hugo_Martinez
87,7,673,Hugo_Martinez
88,7,653,Hugo_Martinez
89,7,669,Hugo_Martinez
90,7,658,Hugo_Martinez
91,7,659,Hugo_Martinez
92,7,561,Hugo_Martinez
93,7,583,Hugo_Martinez
94,7,556,Hugo_Martinez
95,7,524,Hugo_Martinez
96,7,563,Hugo_Martinez
97,7,521,Hugo_Martinez
98,7,495,Hugo_Martinez
99,7,497,Hugo_Martinez
100,7,488,Hugo_Martinez
101,7,438,Hugo_Martinez
102,7,440,Hugo_Martinez
103,7,509,Hugo_Martinez
104,7,547,Hugo_Martinez
105,7,521,Hugo_Martinez
106,7,526,Hugo_Martinez
107,7,516,Hugo_Martinez
108,7,492,Hugo_Martinez
109,7,656,Hugo_Martinez
110,7,607,Hugo_Martinez
111,7,553,Hugo_Martinez
112,7,612,Hugo_Martinez
113,7,2249,Hugo_Martinez
114,7,1503,Hugo_Martinez
115,7,1225,Hugo_Martinez
116,7,1010,Hugo_Martinez
117,7,825,Hugo_Martinez
118,7,678,Hugo_Martinez
119,7,543,Hugo_Martinez
120,7,459,Hugo_Martinez
121,7,424,Hugo_Martinez
122,7,366,Hugo_Martinez
123,7,339,Hugo_Martinez
124,7,309,Hugo_Martinez
125,7,309,Hugo_Martinez
126,7,281,Hugo_Martinez
127,7,277,Hugo_Martinez
128,7,279,Hugo_Martinez
129,7,276,Hugo_Martinez
130,7,380,Hugo_Martinez
131,7,381,Hugo_Martinez
132,7,323,Hugo_Martinez
133,7,308,Hugo_Martinez
134,7,302,Hugo_Martinez
135,7,275,Hugo_Martinez
136,7,271,Hugo_Martinez
137,7,251,Hugo_Martinez
138,7,251,Hugo_Martinez
139,7,236,Hugo_Martinez
140,7,220,Hugo_Martinez
141,7,231,Hugo_Martinez
142,7,244,Hugo_Martinez
143,7,231,Hugo_Martinez
144,7,203,Hugo_Martinez
145,7,195,Hugo_Martinez
146,7,173,Hugo_Martinez
147,7,161,Hugo_Martinez
148,7,160,Hugo_Martinez
149,7,167,Hugo_Martinez
150,7,186,Hugo_Martinez
151,7,187,Hugo_Martinez
152,7,223,Hugo_Martinez
153,7,209,Hugo_Martinez
154,7,185,Hugo_Martinez
155,7,198,Hugo_Martinez
156,7,216,Hugo_Martinez
157,7,246,Hugo_Martinez
158,7,230,Hugo_Martinez
159,7,269,Hugo_Martinez
160,7,275,Hugo_Martinez
161,7,275,Hugo_Martinez
162,7,251,Hugo_Martinez
163,7,192,Hugo_Martinez
164,7,182,Hugo_Martinez
165,7,165,Hugo_Martinez
166,7,150,Hugo_Martinez
167,7,130.5,Hugo_Martinez
