bin,binSize,median,article,timestamp
0,7,1,Hugo_Martinez,20150701
1,7,1,Hugo_Martinez,20150701
2,7,1,Hugo_Martinez,20150701
3,7,1,Hugo_Martinez,20150701
4,7,1,Hugo_Martinez,20150701
5,7,2,Hugo_Martinez,20150701
6,7,1,Hugo_Martinez,20150701
7,7,2,Hugo_Martinez,20150701
8,7,16,Hugo_Martinez,20150701
9,7,27,Hugo_Martinez,20150701
10,7,17,Hugo_Martinez,20150701
11,7,13,Hugo_Martinez,20150701
12,7,11,Hugo_Martinez,20150701
13,7,9,Hugo_Martinez,20150701
14,7,12,Hugo_Martinez,20150701
15,7,8,Hugo_Martinez,20150701
16,7,6,Hugo_Martinez,20150701
17,7,4,Hugo_Martinez,20150701
18,7,7,Hugo_Martinez,20150701
19,7,12,Hugo_Martinez,20150701
20,7,6,Hugo_Martinez,20150701
21,7,8,Hugo_Martinez,20150701
22,7,10,Hugo_Martinez,20150701
23,7,7,Hugo_Martinez,20150701
24,7,7,Hugo_Martinez,20150701
25,7,9,Hugo_Martinez,20150701
26,7,8,Hugo_Martinez,20150701
27,7,13,Hugo_Martinez,20150701
28,7,10,Hugo_Martinez,20150701
29,7,8,Hugo_Martinez,20150701
30,7,783,Hugo_Martinez,20150701
31,7,615,Hugo_Martinez,20150701
32,7,616,Hugo_Martinez,20150701
33,7,551,Hugo_Martinez,20150701
34,7,481,Hugo_Martinez,20150701
35,7,425,Hugo_Martinez,20150701
36,7,386,Hugo_Martinez,20150701
37,7,348,Hugo_Martinez,20150701
38,7,356,Hugo_Martinez,20150701
39,7,324,Hugo_Martinez,20150701
40,7,323,Hugo_Martinez,20150701
41,7,312,Hugo_Martinez,20150701
42,7,315,Hugo_Martinez,20150701
43,7,310,Hugo_Martinez,20150701
44,7,335,Hugo_Martinez,20150701
45,7,315,Hugo_Martinez,20150701
46,7,330,Hugo_Martinez,20150701
47,7,327,Hugo_Martinez,20150701
48,7,335,Hugo_Martinez,20150701
49,7,335,Hugo_Martinez,20150701
50,7,330,Hugo_Martinez,20150701
51,7,305,Hugo_Martinez,20150701
52,7,352,Hugo_Martinez,20150701
53,7,385,Hugo_Martinez,20150701
54,7,347,Hugo_Martinez,20150701
55,7,500,Hugo_Martinez,20150701
56,7,483,Hugo_Martinez,20150701
57,7,401,Hugo_Martinez,20150701
58,7,379,Hugo_Martinez,20150701
59,7,375,Hugo_Martinez,20150701
60,7,1059,Hugo_Martinez,20150701
61,7,43633,Hugo_Martinez,20150701
62,7,21858,Hugo_Martinez,20150701
63,7,12017,Hugo_Martinez,20150701
64,7,8880,Hugo_Martinez,20150701
65,7,6662,Hugo_Martinez,20150701
66,7,4612,Hugo_Martinez,20150701
67,7,3703,Hugo_Martinez,20150701
68,7,3030,Hugo_Martinez,20150701
69,7,2453,Hugo_Martinez,20150701
70,7,2231,Hugo_Martinez,20150701
71,7,1857,Hugo_Martinez,20150701
72,7,1648,Hugo_Martinez,20150701
73,7,1595,Hugo_Martinez,20150701
74,7,1770,Hugo_Martinez,20150701
75,7,1610,Hugo_Martinez,20150701
76,7,1463,Hugo_Martinez,20150701
77,7,1491,Hugo_Martinez,20150701
78,7,1894,Hugo_Martinez,20150701
79,7,1914,Hugo_Martinez,20150701
80,7,1612,Hugo_Martinez,20150701
81,7,1412,Hugo_Martinez,20150701
82,7,1328,Hugo_Martinez,20150701
83,7,1181,Hugo_Martinez,20150701
84,7,1267,Hugo_Martinez,20150701
85,7,1116,Hugo_Martinez,20150701
86,7,881,Hugo_Martinez,20150701
87,7,673,Hugo_Martinez,20150701
88,7,653,Hugo_Martinez,20150701
89,7,669,Hugo_Martinez,20150701
90,7,658,Hugo_Martinez,20150701
91,7,659,Hugo_Martinez,20150701
92,7,561,Hugo_Martinez,20150701
93,7,583,Hugo_Martinez,20150701
94,7,556,Hugo_Martinez,20150701
95,7,524,Hugo_Martinez,20150701
96,7,563,Hugo_Martinez,20150701
97,7,521,Hugo_Martinez,20150701
98,7,495,Hugo_Martinez,20150701
99,7,497,Hugo_Martinez,20150701
100,7,488,Hugo_Martinez,20150701
101,7,438,Hugo_Martinez,20150701
102,7,440,Hugo_Martinez,20150701
103,7,509,Hugo_Martinez,20150701
104,7,547,Hugo_Martinez,20150701
105,7,521,Hugo_Martinez,20150701
106,7,526,Hugo_Martinez,20150701
107,7,516,Hugo_Martinez,20150701
108,7,492,Hugo_Martinez,20150701
109,7,656,Hugo_Martinez,20150701
110,7,607,Hugo_Martinez,20150701
111,7,553,Hugo_Martinez,20150701
112,7,612,Hugo_Martinez,20150701
113,7,2249,Hugo_Martinez,20150701
114,7,1503,Hugo_Martinez,20150701
115,7,1225,Hugo_Martinez,20150701
116,7,1010,Hugo_Martinez,20150701
117,7,825,Hugo_Martinez,20150701
118,7,678,Hugo_Martinez,20150701
119,7,543,Hugo_Martinez,20150701
120,7,459,Hugo_Martinez,20150701
121,7,424,Hugo_Martinez,20150701
122,7,366,Hugo_Martinez,20150701
123,7,339,Hugo_Martinez,20150701
124,7,309,Hugo_Martinez,20150701
125,7,309,Hugo_Martinez,20150701
126,7,281,Hugo_Martinez,20150701
127,7,277,Hugo_Martinez,20150701
128,7,279,Hugo_Martinez,20150701
129,7,276,Hugo_Martinez,20150701
130,7,380,Hugo_Martinez,20150701
131,7,381,Hugo_Martinez,20150701
132,7,323,Hugo_Martinez,20150701
133,7,308,Hugo_Martinez,20150701
134,7,302,Hugo_Martinez,20150701
135,7,275,Hugo_Martinez,20150701
136,7,271,Hugo_Martinez,20150701
137,7,251,Hugo_Martinez,20150701
138,7,251,Hugo_Martinez,20150701
139,7,236,Hugo_Martinez,20150701
140,7,220,Hugo_Martinez,20150701
141,7,231,Hugo_Martinez,20150701
142,7,244,Hugo_Martinez,20150701
143,7,231,Hugo_Martinez,20150701
144,7,203,Hugo_Martinez,20150701
145,7,195,Hugo_Martinez,20150701
146,7,173,Hugo_Martinez,20150701
147,7,161,Hugo_Martinez,20150701
148,7,160,Hugo_Martinez,20150701
149,7,167,Hugo_Martinez,20150701
150,7,186,Hugo_Martinez,20150701
151,7,187,Hugo_Martinez,20150701
152,7,223,Hugo_Martinez,20150701
153,7,209,Hugo_Martinez,20150701
154,7,185,Hugo_Martinez,20150701
155,7,198,Hugo_Martinez,20150701
156,7,216,Hugo_Martinez,20150701
157,7,246,Hugo_Martinez,20150701
158,7,230,Hugo_Martinez,20150701
159,7,269,Hugo_Martinez,20150701
160,7,275,Hugo_Martinez,20150701
161,7,275,Hugo_Martinez,20150701
162,7,251,Hugo_Martinez,20150701
163,7,192,Hugo_Martinez,20150701
164,7,182,Hugo_Martinez,20150701
165,7,165,Hugo_Martinez,20150701
166,7,150,Hugo_Martinez,20150701
167,7,130.5,Hugo_Martinez,20150701
