bin,binSize,median,article
0,7,310,Jeh_Johnson
1,7,342,Jeh_Johnson
2,7,671,Jeh_Johnson
3,7,483,Jeh_Johnson
4,7,479,Jeh_Johnson
5,7,358,Jeh_Johnson
6,7,353,Jeh_Johnson
7,7,331,Jeh_Johnson
8,7,339,Jeh_Johnson
9,7,332,Jeh_Johnson
10,7,411,Jeh_Johnson
11,7,442,Jeh_Johnson
12,7,438,Jeh_Johnson
13,7,526,Jeh_Johnson
14,7,486,Jeh_Johnson
15,7,589,Jeh_Johnson
16,7,572,Jeh_Johnson
17,7,477,Jeh_Johnson
18,7,614,Jeh_Johnson
19,7,544,Jeh_Johnson
20,7,997,Jeh_Johnson
21,7,841,Jeh_Johnson
22,7,830,Jeh_Johnson
23,7,1122,Jeh_Johnson
24,7,1145,Jeh_Johnson
25,7,516,Jeh_Johnson
26,7,383,Jeh_Johnson
27,7,632,Jeh_Johnson
28,7,609,Jeh_Johnson
29,7,600,Jeh_Johnson
30,7,539,Jeh_Johnson
31,7,568,Jeh_Johnson
32,7,1181,Jeh_Johnson
33,7,725,Jeh_Johnson
34,7,605,Jeh_Johnson
35,7,608,Jeh_Johnson
36,7,681,Jeh_Johnson
37,7,646,Jeh_Johnson
38,7,544,Jeh_Johnson
39,7,583,Jeh_Johnson
40,7,560,Jeh_Johnson
41,7,520,Jeh_Johnson
42,7,479,Jeh_Johnson
43,7,542,Jeh_Johnson
44,7,586,Jeh_Johnson
45,7,838,Jeh_Johnson
46,7,1213,Jeh_Johnson
47,7,594,Jeh_Johnson
48,7,519,Jeh_Johnson
49,7,723,Jeh_Johnson
50,7,1344,Jeh_Johnson
51,7,691,Jeh_Johnson
52,7,1289,Jeh_Johnson
53,7,1334,Jeh_Johnson
54,7,821,Jeh_Johnson
55,7,626,Jeh_Johnson
56,7,772,Jeh_Johnson
57,7,663,Jeh_Johnson
58,7,444,Jeh_Johnson
59,7,728,Jeh_Johnson
60,7,671,Jeh_Johnson
61,7,1147,Jeh_Johnson
62,7,1567,Jeh_Johnson
63,7,1249,Jeh_Johnson
64,7,1756,Jeh_Johnson
65,7,1539,Jeh_Johnson
66,7,1131,Jeh_Johnson
67,7,1063,Jeh_Johnson
68,7,795,Jeh_Johnson
69,7,861,Jeh_Johnson
70,7,878,Jeh_Johnson
71,7,1850,Jeh_Johnson
72,7,1485,Jeh_Johnson
73,7,982,Jeh_Johnson
74,7,1299,Jeh_Johnson
75,7,1623,Jeh_Johnson
76,7,1391,Jeh_Johnson
77,7,776,Jeh_Johnson
78,7,652,Jeh_Johnson
79,7,798,Jeh_Johnson
80,7,1064,Jeh_Johnson
81,7,3028,Jeh_Johnson
82,7,1578,Jeh_Johnson
83,7,912,Jeh_Johnson
84,7,610,Jeh_Johnson
85,7,531,Jeh_Johnson
86,7,562,Jeh_Johnson
87,7,485,Jeh_Johnson
88,7,363,Jeh_Johnson
89,7,343,Jeh_Johnson
90,7,439,Jeh_Johnson
91,7,423,Jeh_Johnson
92,7,357,Jeh_Johnson
93,7,320,Jeh_Johnson
94,7,372,Jeh_Johnson
95,7,348,Jeh_Johnson
96,7,294,Jeh_Johnson
97,7,310,Jeh_Johnson
98,7,345,Jeh_Johnson
99,7,322,Jeh_Johnson
100,7,289,Jeh_Johnson
101,7,344,Jeh_Johnson
102,7,407,Jeh_Johnson
103,7,1145,Jeh_Johnson
104,7,221,Jeh_Johnson
105,7,214,Jeh_Johnson
106,7,213,Jeh_Johnson
107,7,208,Jeh_Johnson
108,7,1176,Jeh_Johnson
109,7,343,Jeh_Johnson
110,7,280,Jeh_Johnson
111,7,367,Jeh_Johnson
112,7,252,Jeh_Johnson
113,7,236,Jeh_Johnson
114,7,224,Jeh_Johnson
115,7,186,Jeh_Johnson
116,7,225,Jeh_Johnson
117,7,284,Jeh_Johnson
118,7,261,Jeh_Johnson
119,7,418,Jeh_Johnson
120,7,282,Jeh_Johnson
121,7,230,Jeh_Johnson
122,7,251,Jeh_Johnson
123,7,256,Jeh_Johnson
124,7,203,Jeh_Johnson
125,7,142,Jeh_Johnson
126,7,216,Jeh_Johnson
127,7,238,Jeh_Johnson
128,7,229,Jeh_Johnson
129,7,171,Jeh_Johnson
130,7,147,Jeh_Johnson
131,7,206,Jeh_Johnson
132,7,259,Jeh_Johnson
133,7,334,Jeh_Johnson
134,7,260,Jeh_Johnson
135,7,313,Jeh_Johnson
136,7,660,Jeh_Johnson
137,7,265,Jeh_Johnson
138,7,204,Jeh_Johnson
139,7,213,Jeh_Johnson
140,7,241,Jeh_Johnson
141,7,254,Jeh_Johnson
142,7,227,Jeh_Johnson
143,7,173,Jeh_Johnson
144,7,256,Jeh_Johnson
145,7,579,Jeh_Johnson
146,7,386,Jeh_Johnson
147,7,268,Jeh_Johnson
148,7,183,Jeh_Johnson
149,7,266,Jeh_Johnson
150,7,168,Jeh_Johnson
151,7,146,Jeh_Johnson
152,7,155,Jeh_Johnson
153,7,193,Jeh_Johnson
154,7,594,Jeh_Johnson
155,7,1078,Jeh_Johnson
156,7,201,Jeh_Johnson
157,7,219,Jeh_Johnson
158,7,180,Jeh_Johnson
159,7,180,Jeh_Johnson
160,7,183,Jeh_Johnson
161,7,161,Jeh_Johnson
162,7,178,Jeh_Johnson
163,7,143,Jeh_Johnson
164,7,162,Jeh_Johnson
165,7,149,Jeh_Johnson
166,7,182,Jeh_Johnson
167,7,235.5,Jeh_Johnson
