bin,binSize,median,article
0,7,65,Todd_Heap
1,7,64,Todd_Heap
2,7,89,Todd_Heap
3,7,88,Todd_Heap
4,7,103,Todd_Heap
5,7,123,Todd_Heap
6,7,216,Todd_Heap
7,7,153,Todd_Heap
8,7,153,Todd_Heap
9,7,173,Todd_Heap
10,7,261,Todd_Heap
11,7,170,Todd_Heap
12,7,166,Todd_Heap
13,7,223,Todd_Heap
14,7,151,Todd_Heap
15,7,130,Todd_Heap
16,7,143,Todd_Heap
17,7,145,Todd_Heap
18,7,162,Todd_Heap
19,7,171,Todd_Heap
20,7,115,Todd_Heap
21,7,156,Todd_Heap
22,7,131,Todd_Heap
23,7,172,Todd_Heap
24,7,120,Todd_Heap
25,7,118,Todd_Heap
26,7,128,Todd_Heap
27,7,117,Todd_Heap
28,7,125,Todd_Heap
29,7,115,Todd_Heap
30,7,92,Todd_Heap
31,7,100,Todd_Heap
32,7,81,Todd_Heap
33,7,113,Todd_Heap
34,7,75,Todd_Heap
35,7,71,Todd_Heap
36,7,88,Todd_Heap
37,7,61,Todd_Heap
38,7,87,Todd_Heap
39,7,66,Todd_Heap
40,7,67,Todd_Heap
41,7,52,Todd_Heap
42,7,67,Todd_Heap
43,7,104,Todd_Heap
44,7,58,Todd_Heap
45,7,56,Todd_Heap
46,7,62,Todd_Heap
47,7,61,Todd_Heap
48,7,50,Todd_Heap
49,7,50,Todd_Heap
50,7,45,Todd_Heap
51,7,54,Todd_Heap
52,7,50,Todd_Heap
53,7,55,Todd_Heap
54,7,69,Todd_Heap
55,7,65,Todd_Heap
56,7,105,Todd_Heap
57,7,113,Todd_Heap
58,7,213,Todd_Heap
59,7,180,Todd_Heap
60,7,166,Todd_Heap
61,7,155,Todd_Heap
62,7,217,Todd_Heap
63,7,151,Todd_Heap
64,7,177,Todd_Heap
65,7,125,Todd_Heap
66,7,124,Todd_Heap
67,7,143,Todd_Heap
68,7,122,Todd_Heap
69,7,107,Todd_Heap
70,7,114,Todd_Heap
71,7,109,Todd_Heap
72,7,118,Todd_Heap
73,7,130,Todd_Heap
74,7,112,Todd_Heap
75,7,108,Todd_Heap
76,7,152,Todd_Heap
77,7,123,Todd_Heap
78,7,133,Todd_Heap
79,7,132,Todd_Heap
80,7,116,Todd_Heap
81,7,103,Todd_Heap
82,7,99,Todd_Heap
83,7,98,Todd_Heap
84,7,96,Todd_Heap
85,7,65,Todd_Heap
86,7,68,Todd_Heap
87,7,62,Todd_Heap
88,7,90,Todd_Heap
89,7,72,Todd_Heap
90,7,58,Todd_Heap
91,7,63,Todd_Heap
92,7,77,Todd_Heap
93,7,6343,Todd_Heap
94,7,1119,Todd_Heap
95,7,502,Todd_Heap
96,7,648,Todd_Heap
97,7,258,Todd_Heap
98,7,218,Todd_Heap
99,7,192,Todd_Heap
100,7,166,Todd_Heap
101,7,170,Todd_Heap
102,7,104,Todd_Heap
103,7,93,Todd_Heap
104,7,103,Todd_Heap
105,7,111,Todd_Heap
106,7,115,Todd_Heap
107,7,104,Todd_Heap
108,7,132,Todd_Heap
109,7,156,Todd_Heap
110,7,237,Todd_Heap
111,7,803,Todd_Heap
112,7,222,Todd_Heap
113,7,178,Todd_Heap
114,7,220,Todd_Heap
115,7,190,Todd_Heap
116,7,314,Todd_Heap
117,7,163,Todd_Heap
118,7,152,Todd_Heap
119,7,200,Todd_Heap
120,7,180,Todd_Heap
121,7,175,Todd_Heap
122,7,125,Todd_Heap
123,7,119,Todd_Heap
124,7,149,Todd_Heap
125,7,115,Todd_Heap
126,7,141,Todd_Heap
127,7,183,Todd_Heap
128,7,163,Todd_Heap
129,7,113,Todd_Heap
130,7,157,Todd_Heap
131,7,175,Todd_Heap
132,7,224,Todd_Heap
133,7,260,Todd_Heap
134,7,205,Todd_Heap
135,7,221,Todd_Heap
136,7,158,Todd_Heap
137,7,108,Todd_Heap
138,7,103,Todd_Heap
139,7,91,Todd_Heap
140,7,80,Todd_Heap
141,7,95,Todd_Heap
142,7,112,Todd_Heap
143,7,90,Todd_Heap
144,7,107,Todd_Heap
145,7,120,Todd_Heap
146,7,128,Todd_Heap
147,7,274,Todd_Heap
148,7,491,Todd_Heap
149,7,216,Todd_Heap
150,7,196,Todd_Heap
151,7,105,Todd_Heap
152,7,100,Todd_Heap
153,7,85,Todd_Heap
154,7,81,Todd_Heap
155,7,67,Todd_Heap
156,7,75,Todd_Heap
157,7,89,Todd_Heap
158,7,94,Todd_Heap
159,7,290,Todd_Heap
160,7,900,Todd_Heap
161,7,485,Todd_Heap
162,7,974,Todd_Heap
163,7,509,Todd_Heap
164,7,351,Todd_Heap
165,7,312,Todd_Heap
166,7,248,Todd_Heap
167,7,195.5,Todd_Heap
