bin,binSize,median,article
0,7,237,Dave_Clark_(musician)
1,7,248,Dave_Clark_(musician)
2,7,242,Dave_Clark_(musician)
3,7,253,Dave_Clark_(musician)
4,7,249,Dave_Clark_(musician)
5,7,269,Dave_Clark_(musician)
6,7,273,Dave_Clark_(musician)
7,7,242,Dave_Clark_(musician)
8,7,256,Dave_Clark_(musician)
9,7,290,Dave_Clark_(musician)
10,7,281,Dave_Clark_(musician)
11,7,218,Dave_Clark_(musician)
12,7,219,Dave_Clark_(musician)
13,7,200,Dave_Clark_(musician)
14,7,227,Dave_Clark_(musician)
15,7,205,Dave_Clark_(musician)
16,7,213,Dave_Clark_(musician)
17,7,211,Dave_Clark_(musician)
18,7,215,Dave_Clark_(musician)
19,7,243,Dave_Clark_(musician)
20,7,252,Dave_Clark_(musician)
21,7,279,Dave_Clark_(musician)
22,7,234,Dave_Clark_(musician)
23,7,258,Dave_Clark_(musician)
24,7,277,Dave_Clark_(musician)
25,7,232,Dave_Clark_(musician)
26,7,298,Dave_Clark_(musician)
27,7,262,Dave_Clark_(musician)
28,7,289,Dave_Clark_(musician)
29,7,245,Dave_Clark_(musician)
30,7,234,Dave_Clark_(musician)
31,7,225,Dave_Clark_(musician)
32,7,243,Dave_Clark_(musician)
33,7,240,Dave_Clark_(musician)
34,7,240,Dave_Clark_(musician)
35,7,242,Dave_Clark_(musician)
36,7,237,Dave_Clark_(musician)
37,7,221,Dave_Clark_(musician)
38,7,791,Dave_Clark_(musician)
39,7,437,Dave_Clark_(musician)
40,7,369,Dave_Clark_(musician)
41,7,329,Dave_Clark_(musician)
42,7,359,Dave_Clark_(musician)
43,7,2237,Dave_Clark_(musician)
44,7,617,Dave_Clark_(musician)
45,7,407,Dave_Clark_(musician)
46,7,353,Dave_Clark_(musician)
47,7,323,Dave_Clark_(musician)
48,7,265,Dave_Clark_(musician)
49,7,259,Dave_Clark_(musician)
50,7,222,Dave_Clark_(musician)
51,7,225,Dave_Clark_(musician)
52,7,407,Dave_Clark_(musician)
53,7,281,Dave_Clark_(musician)
54,7,270,Dave_Clark_(musician)
