bin,binSize,median,article
0,7,813,Rod_Taylor
1,7,1075,Rod_Taylor
2,7,866,Rod_Taylor
3,7,851,Rod_Taylor
4,7,797,Rod_Taylor
5,7,715,Rod_Taylor
6,7,913,Rod_Taylor
7,7,800,Rod_Taylor
8,7,749,Rod_Taylor
9,7,934,Rod_Taylor
10,7,875,Rod_Taylor
11,7,834,Rod_Taylor
12,7,880,Rod_Taylor
13,7,912,Rod_Taylor
14,7,1050,Rod_Taylor
15,7,744,Rod_Taylor
16,7,752,Rod_Taylor
17,7,735,Rod_Taylor
18,7,783,Rod_Taylor
19,7,778,Rod_Taylor
20,7,809,Rod_Taylor
21,7,819,Rod_Taylor
22,7,723,Rod_Taylor
23,7,747,Rod_Taylor
24,7,897,Rod_Taylor
25,7,1688,Rod_Taylor
26,7,1725,Rod_Taylor
27,7,1510,Rod_Taylor
28,7,1373,Rod_Taylor
29,7,1094,Rod_Taylor
30,7,1254,Rod_Taylor
31,7,965,Rod_Taylor
32,7,1124,Rod_Taylor
33,7,713,Rod_Taylor
34,7,841,Rod_Taylor
35,7,892,Rod_Taylor
36,7,745,Rod_Taylor
37,7,1009,Rod_Taylor
38,7,1432,Rod_Taylor
39,7,894,Rod_Taylor
40,7,696,Rod_Taylor
41,7,622,Rod_Taylor
42,7,614,Rod_Taylor
43,7,1600,Rod_Taylor
44,7,831,Rod_Taylor
45,7,856,Rod_Taylor
46,7,936,Rod_Taylor
47,7,1110,Rod_Taylor
48,7,869,Rod_Taylor
49,7,679,Rod_Taylor
50,7,721,Rod_Taylor
51,7,583,Rod_Taylor
52,7,790,Rod_Taylor
53,7,819,Rod_Taylor
54,7,793,Rod_Taylor
55,7,694,Rod_Taylor
56,7,705,Rod_Taylor
57,7,960,Rod_Taylor
58,7,993,Rod_Taylor
59,7,848,Rod_Taylor
60,7,756,Rod_Taylor
61,7,1261,Rod_Taylor
62,7,751,Rod_Taylor
63,7,691,Rod_Taylor
64,7,760,Rod_Taylor
65,7,635,Rod_Taylor
66,7,895,Rod_Taylor
67,7,730,Rod_Taylor
68,7,1828,Rod_Taylor
69,7,2436,Rod_Taylor
70,7,767,Rod_Taylor
71,7,725,Rod_Taylor
72,7,745,Rod_Taylor
73,7,680,Rod_Taylor
74,7,688,Rod_Taylor
75,7,698,Rod_Taylor
76,7,613,Rod_Taylor
77,7,691,Rod_Taylor
78,7,2038,Rod_Taylor
79,7,1279,Rod_Taylor
80,7,1250,Rod_Taylor
81,7,823,Rod_Taylor
82,7,909,Rod_Taylor
83,7,1187,Rod_Taylor
84,7,955,Rod_Taylor
85,7,753,Rod_Taylor
86,7,1337,Rod_Taylor
87,7,902,Rod_Taylor
88,7,1604,Rod_Taylor
89,7,1572,Rod_Taylor
90,7,902,Rod_Taylor
91,7,816,Rod_Taylor
92,7,886,Rod_Taylor
93,7,720,Rod_Taylor
94,7,595,Rod_Taylor
95,7,574,Rod_Taylor
96,7,649,Rod_Taylor
97,7,688,Rod_Taylor
98,7,669,Rod_Taylor
99,7,783,Rod_Taylor
100,7,751,Rod_Taylor
101,7,639,Rod_Taylor
102,7,619,Rod_Taylor
103,7,729,Rod_Taylor
104,7,741,Rod_Taylor
105,7,665,Rod_Taylor
106,7,823,Rod_Taylor
107,7,784,Rod_Taylor
108,7,1206,Rod_Taylor
109,7,777,Rod_Taylor
110,7,1498,Rod_Taylor
111,7,2357,Rod_Taylor
112,7,1100,Rod_Taylor
113,7,1030,Rod_Taylor
114,7,677,Rod_Taylor
115,7,844,Rod_Taylor
116,7,654,Rod_Taylor
117,7,680,Rod_Taylor
118,7,585,Rod_Taylor
119,7,865,Rod_Taylor
120,7,829,Rod_Taylor
121,7,641,Rod_Taylor
122,7,643,Rod_Taylor
123,7,666,Rod_Taylor
124,7,826,Rod_Taylor
125,7,603,Rod_Taylor
126,7,553,Rod_Taylor
127,7,591,Rod_Taylor
128,7,557,Rod_Taylor
129,7,669,Rod_Taylor
130,7,1709,Rod_Taylor
131,7,911,Rod_Taylor
132,7,897,Rod_Taylor
133,7,934,Rod_Taylor
134,7,775,Rod_Taylor
135,7,910,Rod_Taylor
136,7,850,Rod_Taylor
137,7,702,Rod_Taylor
138,7,750,Rod_Taylor
139,7,961,Rod_Taylor
140,7,749,Rod_Taylor
141,7,1313,Rod_Taylor
142,7,1404,Rod_Taylor
143,7,2050,Rod_Taylor
144,7,814,Rod_Taylor
145,7,1011,Rod_Taylor
146,7,612,Rod_Taylor
147,7,712,Rod_Taylor
148,7,867,Rod_Taylor
149,7,659,Rod_Taylor
150,7,734,Rod_Taylor
151,7,696,Rod_Taylor
152,7,889,Rod_Taylor
153,7,1019,Rod_Taylor
154,7,668,Rod_Taylor
155,7,819,Rod_Taylor
156,7,752,Rod_Taylor
157,7,989,Rod_Taylor
158,7,878,Rod_Taylor
159,7,1073,Rod_Taylor
160,7,766,Rod_Taylor
161,7,1075,Rod_Taylor
162,7,1065,Rod_Taylor
163,7,837,Rod_Taylor
164,7,1082,Rod_Taylor
165,7,1382,Rod_Taylor
166,7,742,Rod_Taylor
167,7,496.5,Rod_Taylor
