bin,binSize,median,article
0,7,1025,Randy_Jackson_(The_Jacksons)
1,7,1046,Randy_Jackson_(The_Jacksons)
2,7,876,Randy_Jackson_(The_Jacksons)
3,7,1093,Randy_Jackson_(The_Jacksons)
4,7,1024,Randy_Jackson_(The_Jacksons)
5,7,1079,Randy_Jackson_(The_Jacksons)
6,7,1075,Randy_Jackson_(The_Jacksons)
7,7,987,Randy_Jackson_(The_Jacksons)
8,7,1139,Randy_Jackson_(The_Jacksons)
9,7,1082,Randy_Jackson_(The_Jacksons)
10,7,1096,Randy_Jackson_(The_Jacksons)
11,7,1069,Randy_Jackson_(The_Jacksons)
12,7,1236,Randy_Jackson_(The_Jacksons)
13,7,1997,Randy_Jackson_(The_Jacksons)
14,7,1921,Randy_Jackson_(The_Jacksons)
15,7,1468,Randy_Jackson_(The_Jacksons)
16,7,1794,Randy_Jackson_(The_Jacksons)
17,7,1584,Randy_Jackson_(The_Jacksons)
18,7,1215,Randy_Jackson_(The_Jacksons)
19,7,1237,Randy_Jackson_(The_Jacksons)
20,7,1152,Randy_Jackson_(The_Jacksons)
21,7,1123,Randy_Jackson_(The_Jacksons)
22,7,1269,Randy_Jackson_(The_Jacksons)
23,7,1173,Randy_Jackson_(The_Jacksons)
24,7,985,Randy_Jackson_(The_Jacksons)
25,7,1121,Randy_Jackson_(The_Jacksons)
26,7,1040,Randy_Jackson_(The_Jacksons)
27,7,1122,Randy_Jackson_(The_Jacksons)
28,7,1008,Randy_Jackson_(The_Jacksons)
29,7,1012,Randy_Jackson_(The_Jacksons)
30,7,1188,Randy_Jackson_(The_Jacksons)
31,7,1336,Randy_Jackson_(The_Jacksons)
32,7,1531,Randy_Jackson_(The_Jacksons)
33,7,1372,Randy_Jackson_(The_Jacksons)
34,7,1257,Randy_Jackson_(The_Jacksons)
35,7,1104,Randy_Jackson_(The_Jacksons)
36,7,1234,Randy_Jackson_(The_Jacksons)
37,7,1066,Randy_Jackson_(The_Jacksons)
38,7,1205,Randy_Jackson_(The_Jacksons)
39,7,957,Randy_Jackson_(The_Jacksons)
40,7,1411,Randy_Jackson_(The_Jacksons)
41,7,1074,Randy_Jackson_(The_Jacksons)
42,7,2224,Randy_Jackson_(The_Jacksons)
43,7,1505,Randy_Jackson_(The_Jacksons)
44,7,2053,Randy_Jackson_(The_Jacksons)
45,7,1329,Randy_Jackson_(The_Jacksons)
46,7,1461,Randy_Jackson_(The_Jacksons)
47,7,1265,Randy_Jackson_(The_Jacksons)
48,7,1248,Randy_Jackson_(The_Jacksons)
49,7,1195,Randy_Jackson_(The_Jacksons)
50,7,1178,Randy_Jackson_(The_Jacksons)
51,7,1596,Randy_Jackson_(The_Jacksons)
52,7,1154,Randy_Jackson_(The_Jacksons)
53,7,1025,Randy_Jackson_(The_Jacksons)
54,7,979,Randy_Jackson_(The_Jacksons)
55,7,1143,Randy_Jackson_(The_Jacksons)
56,7,922,Randy_Jackson_(The_Jacksons)
57,7,813,Randy_Jackson_(The_Jacksons)
58,7,732,Randy_Jackson_(The_Jacksons)
59,7,808,Randy_Jackson_(The_Jacksons)
60,7,1011,Randy_Jackson_(The_Jacksons)
61,7,1131,Randy_Jackson_(The_Jacksons)
62,7,1034,Randy_Jackson_(The_Jacksons)
63,7,807,Randy_Jackson_(The_Jacksons)
64,7,699,Randy_Jackson_(The_Jacksons)
65,7,804,Randy_Jackson_(The_Jacksons)
66,7,902,Randy_Jackson_(The_Jacksons)
67,7,1165,Randy_Jackson_(The_Jacksons)
68,7,898,Randy_Jackson_(The_Jacksons)
69,7,1114,Randy_Jackson_(The_Jacksons)
70,7,1142,Randy_Jackson_(The_Jacksons)
71,7,1334,Randy_Jackson_(The_Jacksons)
72,7,1164,Randy_Jackson_(The_Jacksons)
73,7,1126,Randy_Jackson_(The_Jacksons)
74,7,1038,Randy_Jackson_(The_Jacksons)
75,7,1106,Randy_Jackson_(The_Jacksons)
76,7,1015,Randy_Jackson_(The_Jacksons)
77,7,1395,Randy_Jackson_(The_Jacksons)
78,7,1505,Randy_Jackson_(The_Jacksons)
79,7,1844,Randy_Jackson_(The_Jacksons)
80,7,1379,Randy_Jackson_(The_Jacksons)
81,7,1112,Randy_Jackson_(The_Jacksons)
82,7,1700,Randy_Jackson_(The_Jacksons)
83,7,1153,Randy_Jackson_(The_Jacksons)
84,7,1253,Randy_Jackson_(The_Jacksons)
85,7,1319,Randy_Jackson_(The_Jacksons)
86,7,1452,Randy_Jackson_(The_Jacksons)
87,7,1622,Randy_Jackson_(The_Jacksons)
88,7,1064,Randy_Jackson_(The_Jacksons)
89,7,1057,Randy_Jackson_(The_Jacksons)
90,7,1076,Randy_Jackson_(The_Jacksons)
91,7,1132,Randy_Jackson_(The_Jacksons)
92,7,1045,Randy_Jackson_(The_Jacksons)
93,7,1413,Randy_Jackson_(The_Jacksons)
94,7,1202,Randy_Jackson_(The_Jacksons)
95,7,1420,Randy_Jackson_(The_Jacksons)
96,7,1864,Randy_Jackson_(The_Jacksons)
97,7,1465,Randy_Jackson_(The_Jacksons)
98,7,1183,Randy_Jackson_(The_Jacksons)
99,7,1270,Randy_Jackson_(The_Jacksons)
100,7,1840,Randy_Jackson_(The_Jacksons)
101,7,1383,Randy_Jackson_(The_Jacksons)
102,7,1387,Randy_Jackson_(The_Jacksons)
103,7,1727,Randy_Jackson_(The_Jacksons)
104,7,1488,Randy_Jackson_(The_Jacksons)
105,7,1079,Randy_Jackson_(The_Jacksons)
106,7,1038,Randy_Jackson_(The_Jacksons)
107,7,1098,Randy_Jackson_(The_Jacksons)
108,7,1017,Randy_Jackson_(The_Jacksons)
109,7,978,Randy_Jackson_(The_Jacksons)
110,7,1001,Randy_Jackson_(The_Jacksons)
111,7,926,Randy_Jackson_(The_Jacksons)
112,7,1160,Randy_Jackson_(The_Jacksons)
113,7,1292,Randy_Jackson_(The_Jacksons)
114,7,1132,Randy_Jackson_(The_Jacksons)
115,7,1752,Randy_Jackson_(The_Jacksons)
116,7,1262,Randy_Jackson_(The_Jacksons)
117,7,982,Randy_Jackson_(The_Jacksons)
118,7,1067,Randy_Jackson_(The_Jacksons)
119,7,1112,Randy_Jackson_(The_Jacksons)
120,7,1007,Randy_Jackson_(The_Jacksons)
121,7,1247,Randy_Jackson_(The_Jacksons)
122,7,1116,Randy_Jackson_(The_Jacksons)
