bin,binSize,median,article
0,7,175,Sachiin_J._Joshi
1,7,214,Sachiin_J._Joshi
2,7,187,Sachiin_J._Joshi
3,7,189,Sachiin_J._Joshi
4,7,197,Sachiin_J._Joshi
5,7,193,Sachiin_J._Joshi
6,7,203,Sachiin_J._Joshi
7,7,538,Sachiin_J._Joshi
8,7,317,Sachiin_J._Joshi
9,7,342,Sachiin_J._Joshi
10,7,357,Sachiin_J._Joshi
11,7,489,Sachiin_J._Joshi
12,7,549,Sachiin_J._Joshi
13,7,517,Sachiin_J._Joshi
14,7,398,Sachiin_J._Joshi
15,7,432,Sachiin_J._Joshi
16,7,832,Sachiin_J._Joshi
17,7,464,Sachiin_J._Joshi
18,7,1649,Sachiin_J._Joshi
19,7,1273,Sachiin_J._Joshi
20,7,632,Sachiin_J._Joshi
21,7,566,Sachiin_J._Joshi
22,7,453,Sachiin_J._Joshi
23,7,459,Sachiin_J._Joshi
24,7,412,Sachiin_J._Joshi
25,7,383,Sachiin_J._Joshi
26,7,388,Sachiin_J._Joshi
27,7,428,Sachiin_J._Joshi
28,7,357,Sachiin_J._Joshi
29,7,366,Sachiin_J._Joshi
30,7,350,Sachiin_J._Joshi
31,7,371,Sachiin_J._Joshi
32,7,321,Sachiin_J._Joshi
33,7,287,Sachiin_J._Joshi
34,7,487,Sachiin_J._Joshi
35,7,601,Sachiin_J._Joshi
36,7,476,Sachiin_J._Joshi
37,7,509,Sachiin_J._Joshi
38,7,1019,Sachiin_J._Joshi
39,7,1010,Sachiin_J._Joshi
40,7,2180,Sachiin_J._Joshi
41,7,2531,Sachiin_J._Joshi
42,7,2159,Sachiin_J._Joshi
43,7,1141,Sachiin_J._Joshi
44,7,1127,Sachiin_J._Joshi
45,7,928,Sachiin_J._Joshi
46,7,700,Sachiin_J._Joshi
47,7,563,Sachiin_J._Joshi
48,7,409,Sachiin_J._Joshi
49,7,405,Sachiin_J._Joshi
50,7,412,Sachiin_J._Joshi
51,7,723,Sachiin_J._Joshi
52,7,448,Sachiin_J._Joshi
53,7,856,Sachiin_J._Joshi
54,7,460,Sachiin_J._Joshi
55,7,589,Sachiin_J._Joshi
56,7,528,Sachiin_J._Joshi
57,7,559,Sachiin_J._Joshi
58,7,507,Sachiin_J._Joshi
59,7,402,Sachiin_J._Joshi
60,7,1185,Sachiin_J._Joshi
61,7,429,Sachiin_J._Joshi
62,7,417,Sachiin_J._Joshi
63,7,460,Sachiin_J._Joshi
64,7,380,Sachiin_J._Joshi
65,7,489,Sachiin_J._Joshi
66,7,417,Sachiin_J._Joshi
67,7,323,Sachiin_J._Joshi
68,7,354,Sachiin_J._Joshi
69,7,340,Sachiin_J._Joshi
70,7,290,Sachiin_J._Joshi
71,7,373,Sachiin_J._Joshi
72,7,329,Sachiin_J._Joshi
73,7,309,Sachiin_J._Joshi
74,7,355,Sachiin_J._Joshi
75,7,487,Sachiin_J._Joshi
76,7,322,Sachiin_J._Joshi
77,7,311,Sachiin_J._Joshi
78,7,357,Sachiin_J._Joshi
79,7,300,Sachiin_J._Joshi
80,7,373,Sachiin_J._Joshi
81,7,394,Sachiin_J._Joshi
82,7,339,Sachiin_J._Joshi
83,7,366,Sachiin_J._Joshi
84,7,437,Sachiin_J._Joshi
85,7,434,Sachiin_J._Joshi
86,7,499,Sachiin_J._Joshi
87,7,587,Sachiin_J._Joshi
88,7,502,Sachiin_J._Joshi
89,7,430,Sachiin_J._Joshi
90,7,389,Sachiin_J._Joshi
91,7,360,Sachiin_J._Joshi
92,7,410.5,Sachiin_J._Joshi
