bin,binSize,median,article
0,7,1119,Immortal_Technique
1,7,1213,Immortal_Technique
2,7,1173,Immortal_Technique
3,7,1141,Immortal_Technique
4,7,1091,Immortal_Technique
5,7,1099,Immortal_Technique
6,7,1142,Immortal_Technique
7,7,1148,Immortal_Technique
8,7,1160,Immortal_Technique
9,7,1194,Immortal_Technique
10,7,1154,Immortal_Technique
11,7,1234,Immortal_Technique
12,7,1285,Immortal_Technique
13,7,1235,Immortal_Technique
14,7,1191,Immortal_Technique
15,7,1137,Immortal_Technique
16,7,1183,Immortal_Technique
17,7,1091,Immortal_Technique
18,7,1099,Immortal_Technique
19,7,1160,Immortal_Technique
20,7,1191,Immortal_Technique
21,7,1067,Immortal_Technique
22,7,1163,Immortal_Technique
23,7,1195,Immortal_Technique
24,7,1096,Immortal_Technique
25,7,916,Immortal_Technique
26,7,939,Immortal_Technique
27,7,1214,Immortal_Technique
28,7,1120,Immortal_Technique
29,7,1103,Immortal_Technique
30,7,1066,Immortal_Technique
31,7,1144,Immortal_Technique
32,7,998,Immortal_Technique
33,7,1103,Immortal_Technique
34,7,1085,Immortal_Technique
35,7,1077,Immortal_Technique
36,7,1026,Immortal_Technique
37,7,972,Immortal_Technique
38,7,1035,Immortal_Technique
39,7,1020,Immortal_Technique
40,7,1108,Immortal_Technique
41,7,1074,Immortal_Technique
42,7,1127,Immortal_Technique
43,7,1171,Immortal_Technique
44,7,1154,Immortal_Technique
45,7,1056,Immortal_Technique
46,7,1091,Immortal_Technique
47,7,981,Immortal_Technique
48,7,919,Immortal_Technique
49,7,892,Immortal_Technique
50,7,871,Immortal_Technique
51,7,853,Immortal_Technique
52,7,908,Immortal_Technique
53,7,875,Immortal_Technique
54,7,892,Immortal_Technique
55,7,945,Immortal_Technique
56,7,991,Immortal_Technique
57,7,1270,Immortal_Technique
58,7,989,Immortal_Technique
59,7,1006,Immortal_Technique
60,7,1043,Immortal_Technique
61,7,952,Immortal_Technique
62,7,1127,Immortal_Technique
63,7,1038,Immortal_Technique
64,7,1056,Immortal_Technique
65,7,957,Immortal_Technique
66,7,985,Immortal_Technique
67,7,932,Immortal_Technique
68,7,929,Immortal_Technique
69,7,908,Immortal_Technique
70,7,934,Immortal_Technique
71,7,998,Immortal_Technique
72,7,2390,Immortal_Technique
73,7,1106,Immortal_Technique
74,7,1113,Immortal_Technique
75,7,1056,Immortal_Technique
76,7,1022,Immortal_Technique
77,7,828,Immortal_Technique
78,7,824,Immortal_Technique
79,7,994,Immortal_Technique
80,7,1142,Immortal_Technique
81,7,1057,Immortal_Technique
82,7,983,Immortal_Technique
83,7,947,Immortal_Technique
84,7,977,Immortal_Technique
85,7,1118,Immortal_Technique
86,7,1067,Immortal_Technique
87,7,968,Immortal_Technique
88,7,921,Immortal_Technique
89,7,883,Immortal_Technique
90,7,924,Immortal_Technique
91,7,879,Immortal_Technique
92,7,910,Immortal_Technique
93,7,928,Immortal_Technique
94,7,942,Immortal_Technique
95,7,853,Immortal_Technique
96,7,883,Immortal_Technique
97,7,884,Immortal_Technique
98,7,870,Immortal_Technique
99,7,827,Immortal_Technique
100,7,904,Immortal_Technique
101,7,802,Immortal_Technique
102,7,831,Immortal_Technique
103,7,822,Immortal_Technique
104,7,842,Immortal_Technique
105,7,803,Immortal_Technique
106,7,818,Immortal_Technique
107,7,844,Immortal_Technique
108,7,793,Immortal_Technique
109,7,756,Immortal_Technique
110,7,800,Immortal_Technique
111,7,751,Immortal_Technique
112,7,777,Immortal_Technique
113,7,814,Immortal_Technique
114,7,850,Immortal_Technique
115,7,820,Immortal_Technique
116,7,915,Immortal_Technique
117,7,837,Immortal_Technique
118,7,823,Immortal_Technique
119,7,893,Immortal_Technique
120,7,853,Immortal_Technique
121,7,871,Immortal_Technique
122,7,821,Immortal_Technique
123,7,832,Immortal_Technique
124,7,883,Immortal_Technique
125,7,736,Immortal_Technique
126,7,903,Immortal_Technique
127,7,860,Immortal_Technique
128,7,813,Immortal_Technique
129,7,711,Immortal_Technique
130,7,720,Immortal_Technique
131,7,771,Immortal_Technique
132,7,912,Immortal_Technique
133,7,840,Immortal_Technique
134,7,830,Immortal_Technique
135,7,860,Immortal_Technique
136,7,858,Immortal_Technique
137,7,836,Immortal_Technique
138,7,893,Immortal_Technique
139,7,924,Immortal_Technique
140,7,1027,Immortal_Technique
141,7,889,Immortal_Technique
142,7,867,Immortal_Technique
143,7,794,Immortal_Technique
144,7,861,Immortal_Technique
145,7,887,Immortal_Technique
146,7,867,Immortal_Technique
147,7,811,Immortal_Technique
148,7,803,Immortal_Technique
149,7,812,Immortal_Technique
150,7,790,Immortal_Technique
151,7,721,Immortal_Technique
152,7,744,Immortal_Technique
153,7,729,Immortal_Technique
154,7,748,Immortal_Technique
155,7,777,Immortal_Technique
156,7,859,Immortal_Technique
157,7,738,Immortal_Technique
158,7,720,Immortal_Technique
159,7,809,Immortal_Technique
160,7,746,Immortal_Technique
161,7,727,Immortal_Technique
162,7,762,Immortal_Technique
163,7,729,Immortal_Technique
164,7,687,Immortal_Technique
165,7,660,Immortal_Technique
166,7,799,Immortal_Technique
167,7,820.5,Immortal_Technique
