bin,binSize,median,article,timestamp
0,7,1119,Immortal_Technique,20150701
1,7,1213,Immortal_Technique,20150701
2,7,1173,Immortal_Technique,20150701
3,7,1141,Immortal_Technique,20150701
4,7,1091,Immortal_Technique,20150701
5,7,1099,Immortal_Technique,20150701
6,7,1142,Immortal_Technique,20150701
7,7,1148,Immortal_Technique,20150701
8,7,1160,Immortal_Technique,20150701
9,7,1194,Immortal_Technique,20150701
10,7,1154,Immortal_Technique,20150701
11,7,1234,Immortal_Technique,20150701
12,7,1285,Immortal_Technique,20150701
13,7,1235,Immortal_Technique,20150701
14,7,1191,Immortal_Technique,20150701
15,7,1137,Immortal_Technique,20150701
16,7,1183,Immortal_Technique,20150701
17,7,1091,Immortal_Technique,20150701
18,7,1099,Immortal_Technique,20150701
19,7,1160,Immortal_Technique,20150701
20,7,1191,Immortal_Technique,20150701
21,7,1067,Immortal_Technique,20150701
22,7,1163,Immortal_Technique,20150701
23,7,1195,Immortal_Technique,20150701
24,7,1096,Immortal_Technique,20150701
25,7,916,Immortal_Technique,20150701
26,7,939,Immortal_Technique,20150701
27,7,1214,Immortal_Technique,20150701
28,7,1120,Immortal_Technique,20150701
29,7,1103,Immortal_Technique,20150701
30,7,1066,Immortal_Technique,20150701
31,7,1144,Immortal_Technique,20150701
32,7,998,Immortal_Technique,20150701
33,7,1103,Immortal_Technique,20150701
34,7,1085,Immortal_Technique,20150701
35,7,1077,Immortal_Technique,20150701
36,7,1026,Immortal_Technique,20150701
37,7,972,Immortal_Technique,20150701
38,7,1035,Immortal_Technique,20150701
39,7,1020,Immortal_Technique,20150701
40,7,1108,Immortal_Technique,20150701
41,7,1074,Immortal_Technique,20150701
42,7,1127,Immortal_Technique,20150701
43,7,1171,Immortal_Technique,20150701
44,7,1154,Immortal_Technique,20150701
45,7,1056,Immortal_Technique,20150701
46,7,1091,Immortal_Technique,20150701
47,7,981,Immortal_Technique,20150701
48,7,919,Immortal_Technique,20150701
49,7,892,Immortal_Technique,20150701
50,7,871,Immortal_Technique,20150701
51,7,853,Immortal_Technique,20150701
52,7,908,Immortal_Technique,20150701
53,7,875,Immortal_Technique,20150701
54,7,892,Immortal_Technique,20150701
55,7,945,Immortal_Technique,20150701
56,7,991,Immortal_Technique,20150701
57,7,1270,Immortal_Technique,20150701
58,7,989,Immortal_Technique,20150701
59,7,1006,Immortal_Technique,20150701
60,7,1043,Immortal_Technique,20150701
61,7,952,Immortal_Technique,20150701
62,7,1127,Immortal_Technique,20150701
63,7,1038,Immortal_Technique,20150701
64,7,1056,Immortal_Technique,20150701
65,7,957,Immortal_Technique,20150701
66,7,985,Immortal_Technique,20150701
67,7,932,Immortal_Technique,20150701
68,7,929,Immortal_Technique,20150701
69,7,908,Immortal_Technique,20150701
70,7,934,Immortal_Technique,20150701
71,7,998,Immortal_Technique,20150701
72,7,2390,Immortal_Technique,20150701
73,7,1106,Immortal_Technique,20150701
74,7,1113,Immortal_Technique,20150701
75,7,1056,Immortal_Technique,20150701
76,7,1022,Immortal_Technique,20150701
