bin,binSize,median,timestamp,article
0,7,2442,20161210,Gary_Cohn_(investment_banker)
1,7,1062,20161217,Gary_Cohn_(investment_banker)
2,7,460,20161224,Gary_Cohn_(investment_banker)
3,7,425,20161231,Gary_Cohn_(investment_banker)
4,7,723,20170107,Gary_Cohn_(investment_banker)
5,7,518,20170114,Gary_Cohn_(investment_banker)
6,7,1129,20170121,Gary_Cohn_(investment_banker)
7,7,1289,20170128,Gary_Cohn_(investment_banker)
8,7,1271,20170204,Gary_Cohn_(investment_banker)
9,7,1490,20170211,Gary_Cohn_(investment_banker)
10,7,629,20170218,Gary_Cohn_(investment_banker)
11,7,612,20170225,Gary_Cohn_(investment_banker)
12,7,383,20170304,Gary_Cohn_(investment_banker)
13,7,762,20170311,Gary_Cohn_(investment_banker)
14,7,877,20170318,Gary_Cohn_(investment_banker)
15,7,844,20170325,Gary_Cohn_(investment_banker)
16,7,1415,20170401,Gary_Cohn_(investment_banker)
17,7,2955,20170408,Gary_Cohn_(investment_banker)
18,7,2097,20170415,Gary_Cohn_(investment_banker)
19,7,1067,20170422,Gary_Cohn_(investment_banker)
20,7,998,20170429,Gary_Cohn_(investment_banker)
21,7,517,20170506,Gary_Cohn_(investment_banker)
22,7,594,20170513,Gary_Cohn_(investment_banker)
23,7,685,20170520,Gary_Cohn_(investment_banker)
24,7,1705,20170527,Gary_Cohn_(investment_banker)
25,7,685,20170603,Gary_Cohn_(investment_banker)
26,7,476,20170610,Gary_Cohn_(investment_banker)
27,7,399,20170617,Gary_Cohn_(investment_banker)
28,7,790,20170624,Gary_Cohn_(investment_banker)
29,7,658,20170701,Gary_Cohn_(investment_banker)
30,7,1382,20170708,Gary_Cohn_(investment_banker)
31,7,726,20170715,Gary_Cohn_(investment_banker)
32,7,992,20170722,Gary_Cohn_(investment_banker)
33,7,1029,20170729,Gary_Cohn_(investment_banker)
34,7,492,20170805,Gary_Cohn_(investment_banker)
35,7,1097,20170812,Gary_Cohn_(investment_banker)
36,7,3270,20170819,Gary_Cohn_(investment_banker)
37,7,2381,20170826,Gary_Cohn_(investment_banker)
38,7,1674,20170902,Gary_Cohn_(investment_banker)
39,7,1507,20170909,Gary_Cohn_(investment_banker)
40,7,683,20170916,Gary_Cohn_(investment_banker)
41,7,830,20170923,Gary_Cohn_(investment_banker)
42,7,1071,20170930,Gary_Cohn_(investment_banker)
43,7,529,20171007,Gary_Cohn_(investment_banker)
44,7,771,20171014,Gary_Cohn_(investment_banker)
45,7,613,20171021,Gary_Cohn_(investment_banker)
46,7,503,20171028,Gary_Cohn_(investment_banker)
47,7,939,20171104,Gary_Cohn_(investment_banker)
48,7,738,20171111,Gary_Cohn_(investment_banker)
49,7,499,20171118,Gary_Cohn_(investment_banker)
50,7,559,20171125,Gary_Cohn_(investment_banker)
51,7,498,20171202,Gary_Cohn_(investment_banker)
52,7,479,20171209,Gary_Cohn_(investment_banker)
53,7,427,20171216,Gary_Cohn_(investment_banker)
54,7,388,20171223,Gary_Cohn_(investment_banker)
55,7,326,20171230,Gary_Cohn_(investment_banker)
56,7,1057,20180106,Gary_Cohn_(investment_banker)
57,7,594,20180113,Gary_Cohn_(investment_banker)
58,7,1032,20180120,Gary_Cohn_(investment_banker)
59,7,748,20180127,Gary_Cohn_(investment_banker)
60,7,546,20180203,Gary_Cohn_(investment_banker)
61,7,706,20180210,Gary_Cohn_(investment_banker)
62,7,371,20180217,Gary_Cohn_(investment_banker)
63,7,419,20180224,Gary_Cohn_(investment_banker)
64,7,9838,20180303,Gary_Cohn_(investment_banker)
65,7,5256,20180310,Gary_Cohn_(investment_banker)
66,7,1255,20180317,Gary_Cohn_(investment_banker)
67,7,744,20180324,Gary_Cohn_(investment_banker)
68,7,911,20180331,Gary_Cohn_(investment_banker)
69,7,711,20180407,Gary_Cohn_(investment_banker)
70,7,510,20180414,Gary_Cohn_(investment_banker)
71,7,345,20180421,Gary_Cohn_(investment_banker)
72,7,540,20180428,Gary_Cohn_(investment_banker)
73,7,362,20180505,Gary_Cohn_(investment_banker)
74,7,365,20180512,Gary_Cohn_(investment_banker)
75,7,347,20180519,Gary_Cohn_(investment_banker)
76,7,277,20180526,Gary_Cohn_(investment_banker)
77,7,343,20180602,Gary_Cohn_(investment_banker)
78,7,851,20180609,Gary_Cohn_(investment_banker)
79,7,291,20180616,Gary_Cohn_(investment_banker)
80,7,296,20180623,Gary_Cohn_(investment_banker)
81,7,263,20180630,Gary_Cohn_(investment_banker)
82,7,276,20180707,Gary_Cohn_(investment_banker)
83,7,635,20180714,Gary_Cohn_(investment_banker)
84,7,366,20180721,Gary_Cohn_(investment_banker)
85,7,355,20180728,Gary_Cohn_(investment_banker)
86,7,327,20180804,Gary_Cohn_(investment_banker)
87,7,285,20180811,Gary_Cohn_(investment_banker)
88,7,386,20180818,Gary_Cohn_(investment_banker)
89,7,276,20180825,Gary_Cohn_(investment_banker)
90,7,2981,20180901,Gary_Cohn_(investment_banker)
91,7,2279,20180908,Gary_Cohn_(investment_banker)
