bin,binSize,median,timestamp,article
0,7,1879,20150701,Toby_Keith
1,7,2026,20150708,Toby_Keith
2,7,1567,20150715,Toby_Keith
3,7,1533,20150722,Toby_Keith
4,7,1569,20150729,Toby_Keith
5,7,1570,20150805,Toby_Keith
6,7,1227,20150812,Toby_Keith
7,7,1350,20150819,Toby_Keith
8,7,1221,20150826,Toby_Keith
9,7,1327,20150902,Toby_Keith
10,7,1530,20150909,Toby_Keith
11,7,1138,20150916,Toby_Keith
12,7,1139,20150923,Toby_Keith
13,7,1173,20150930,Toby_Keith
14,7,1454,20151007,Toby_Keith
15,7,1594,20151014,Toby_Keith
16,7,1333,20151021,Toby_Keith
17,7,1194,20151028,Toby_Keith
18,7,1415,20151103,Toby_Keith
19,7,1504,20151110,Toby_Keith
20,7,1275,20151117,Toby_Keith
21,7,1093,20151124,Toby_Keith
22,7,1056,20151201,Toby_Keith
23,7,1084,20151208,Toby_Keith
24,7,919,20151215,Toby_Keith
25,7,1073,20151222,Toby_Keith
26,7,1139,20151229,Toby_Keith
27,7,966,20160105,Toby_Keith
28,7,984,20160112,Toby_Keith
29,7,1024,20160119,Toby_Keith
30,7,1315,20160126,Toby_Keith
31,7,1072,20160202,Toby_Keith
32,7,1262,20160209,Toby_Keith
33,7,1106,20160216,Toby_Keith
34,7,1022,20160223,Toby_Keith
35,7,1288,20160301,Toby_Keith
36,7,1141,20160308,Toby_Keith
37,7,1186,20160316,Toby_Keith
38,7,1737,20160323,Toby_Keith
39,7,2310,20160330,Toby_Keith
40,7,1289,20160406,Toby_Keith
41,7,1352,20160413,Toby_Keith
42,7,1056,20160420,Toby_Keith
43,7,1236,20160427,Toby_Keith
44,7,1165,20160504,Toby_Keith
45,7,1139,20160511,Toby_Keith
46,7,1037,20160518,Toby_Keith
47,7,1136,20160525,Toby_Keith
48,7,955,20160601,Toby_Keith
49,7,993,20160608,Toby_Keith
50,7,1049,20160615,Toby_Keith
51,7,988,20160622,Toby_Keith
52,7,1486,20160629,Toby_Keith
53,7,1453,20160706,Toby_Keith
54,7,1378,20160713,Toby_Keith
55,7,1151,20160720,Toby_Keith
56,7,1146,20160727,Toby_Keith
57,7,1463,20160803,Toby_Keith
58,7,1137,20160810,Toby_Keith
59,7,1019,20160817,Toby_Keith
60,7,1073,20160824,Toby_Keith
61,7,1077,20160831,Toby_Keith
62,7,1316,20160907,Toby_Keith
63,7,1039,20160914,Toby_Keith
64,7,1063,20160921,Toby_Keith
65,7,1022,20160928,Toby_Keith
66,7,987,20161005,Toby_Keith
67,7,1247,20161012,Toby_Keith
68,7,1016,20161019,Toby_Keith
69,7,1028,20161026,Toby_Keith
70,7,1372,20161102,Toby_Keith
71,7,1210,20161108,Toby_Keith
72,7,1106,20161115,Toby_Keith
73,7,1067,20161122,Toby_Keith
74,7,1068,20161129,Toby_Keith
75,7,1057,20161206,Toby_Keith
76,7,1012,20161213,Toby_Keith
77,7,1057,20161220,Toby_Keith
78,7,1300,20161227,Toby_Keith
79,7,1099,20170103,Toby_Keith
80,7,7957,20170110,Toby_Keith
81,7,7322,20170117,Toby_Keith
82,7,1864,20170124,Toby_Keith
83,7,1435,20170131,Toby_Keith
84,7,1625,20170207,Toby_Keith
85,7,1250,20170214,Toby_Keith
86,7,1229,20170221,Toby_Keith
87,7,1139,20170228,Toby_Keith
88,7,1561,20170307,Toby_Keith
89,7,1526,20170315,Toby_Keith
90,7,1458,20170322,Toby_Keith
91,7,1291,20170329,Toby_Keith
92,7,1261,20170405,Toby_Keith
93,7,1282,20170412,Toby_Keith
94,7,1170,20170419,Toby_Keith
95,7,1339,20170426,Toby_Keith
96,7,1218,20170503,Toby_Keith
97,7,1186,20170510,Toby_Keith
98,7,2639,20170517,Toby_Keith
99,7,1253,20170524,Toby_Keith
100,7,1168,20170531,Toby_Keith
101,7,1278,20170607,Toby_Keith
102,7,1194,20170614,Toby_Keith
103,7,1668,20170621,Toby_Keith
104,7,2007,20170628,Toby_Keith
105,7,2532,20170705,Toby_Keith
106,7,1597,20170712,Toby_Keith
107,7,1469,20170719,Toby_Keith
108,7,1318,20170726,Toby_Keith
109,7,1441,20170802,Toby_Keith
110,7,1626,20170809,Toby_Keith
111,7,1265,20170816,Toby_Keith
112,7,1406,20170823,Toby_Keith
113,7,1279,20170830,Toby_Keith
114,7,1670,20170906,Toby_Keith
115,7,1690,20170913,Toby_Keith
116,7,1215,20170920,Toby_Keith
117,7,1168,20170927,Toby_Keith
118,7,1317,20171004,Toby_Keith
119,7,1188,20171011,Toby_Keith
120,7,1163,20171018,Toby_Keith
121,7,1233,20171025,Toby_Keith
122,7,1176,20171101,Toby_Keith
123,7,1408,20171107,Toby_Keith
124,7,1271,20171114,Toby_Keith
125,7,1110,20171121,Toby_Keith
126,7,1012,20171128,Toby_Keith
127,7,1011,20171205,Toby_Keith
128,7,955,20171212,Toby_Keith
129,7,966,20171219,Toby_Keith
130,7,1098,20171226,Toby_Keith
131,7,1055,20180102,Toby_Keith
132,7,1063,20180109,Toby_Keith
133,7,1041,20180116,Toby_Keith
134,7,1143,20180123,Toby_Keith
135,7,1173,20180130,Toby_Keith
