bin,binSize,median,article
0,7,928,Elijah_Blue_Allman
1,7,1060,Elijah_Blue_Allman
2,7,1244,Elijah_Blue_Allman
3,7,946,Elijah_Blue_Allman
4,7,1096,Elijah_Blue_Allman
5,7,937,Elijah_Blue_Allman
6,7,1146,Elijah_Blue_Allman
7,7,1020,Elijah_Blue_Allman
8,7,1001,Elijah_Blue_Allman
9,7,957,Elijah_Blue_Allman
10,7,872,Elijah_Blue_Allman
11,7,977,Elijah_Blue_Allman
12,7,915,Elijah_Blue_Allman
13,7,760,Elijah_Blue_Allman
14,7,812,Elijah_Blue_Allman
15,7,881,Elijah_Blue_Allman
16,7,952,Elijah_Blue_Allman
17,7,1105,Elijah_Blue_Allman
18,7,1167,Elijah_Blue_Allman
19,7,984,Elijah_Blue_Allman
20,7,1120,Elijah_Blue_Allman
21,7,1313,Elijah_Blue_Allman
22,7,1236,Elijah_Blue_Allman
23,7,1648,Elijah_Blue_Allman
24,7,1247,Elijah_Blue_Allman
25,7,1475,Elijah_Blue_Allman
26,7,1518,Elijah_Blue_Allman
27,7,1826,Elijah_Blue_Allman
28,7,1641,Elijah_Blue_Allman
29,7,1592,Elijah_Blue_Allman
30,7,1343,Elijah_Blue_Allman
31,7,1927,Elijah_Blue_Allman
32,7,1311,Elijah_Blue_Allman
33,7,1198,Elijah_Blue_Allman
34,7,1027,Elijah_Blue_Allman
35,7,1318,Elijah_Blue_Allman
36,7,1192,Elijah_Blue_Allman
37,7,1471,Elijah_Blue_Allman
38,7,1047,Elijah_Blue_Allman
39,7,1088,Elijah_Blue_Allman
40,7,1151,Elijah_Blue_Allman
41,7,1015,Elijah_Blue_Allman
42,7,1059,Elijah_Blue_Allman
43,7,1210,Elijah_Blue_Allman
44,7,1247,Elijah_Blue_Allman
45,7,1175,Elijah_Blue_Allman
46,7,1894,Elijah_Blue_Allman
47,7,1064,Elijah_Blue_Allman
48,7,1100,Elijah_Blue_Allman
49,7,1159,Elijah_Blue_Allman
50,7,1107,Elijah_Blue_Allman
51,7,1296,Elijah_Blue_Allman
52,7,1455,Elijah_Blue_Allman
53,7,1294,Elijah_Blue_Allman
54,7,1334,Elijah_Blue_Allman
55,7,1246,Elijah_Blue_Allman
56,7,1091,Elijah_Blue_Allman
57,7,1218,Elijah_Blue_Allman
58,7,1001,Elijah_Blue_Allman
59,7,1126,Elijah_Blue_Allman
60,7,1633,Elijah_Blue_Allman
61,7,1421,Elijah_Blue_Allman
62,7,2113,Elijah_Blue_Allman
63,7,1505,Elijah_Blue_Allman
64,7,1847,Elijah_Blue_Allman
65,7,1398,Elijah_Blue_Allman
66,7,1372,Elijah_Blue_Allman
67,7,1494,Elijah_Blue_Allman
68,7,2739,Elijah_Blue_Allman
69,7,1881,Elijah_Blue_Allman
70,7,1388,Elijah_Blue_Allman
71,7,1207,Elijah_Blue_Allman
72,7,1180,Elijah_Blue_Allman
73,7,1365,Elijah_Blue_Allman
74,7,1197,Elijah_Blue_Allman
75,7,1152,Elijah_Blue_Allman
76,7,1015,Elijah_Blue_Allman
77,7,1077,Elijah_Blue_Allman
78,7,1538,Elijah_Blue_Allman
79,7,1529,Elijah_Blue_Allman
80,7,1455,Elijah_Blue_Allman
81,7,1621,Elijah_Blue_Allman
82,7,2875,Elijah_Blue_Allman
83,7,1831,Elijah_Blue_Allman
84,7,1836,Elijah_Blue_Allman
85,7,1458,Elijah_Blue_Allman
86,7,1641,Elijah_Blue_Allman
87,7,2301,Elijah_Blue_Allman
88,7,1718,Elijah_Blue_Allman
89,7,1546,Elijah_Blue_Allman
90,7,1616,Elijah_Blue_Allman
91,7,1238,Elijah_Blue_Allman
