bin,binSize,median,timestamp,article
0,7,1028.3020945207484,20150701,Elijah_Blue_Allman
1,7,1021.8038805163117,20150708,Elijah_Blue_Allman
2,7,1203.9867134293686,20150715,Elijah_Blue_Allman
3,7,961.5579349435288,20150722,Elijah_Blue_Allman
4,7,1211.123883991858,20150729,Elijah_Blue_Allman
5,7,961.8381899506567,20150805,Elijah_Blue_Allman
6,7,1250.1518863127446,20150812,Elijah_Blue_Allman
7,7,1082.6070988201063,20150819,Elijah_Blue_Allman
8,7,994.4293957568166,20150826,Elijah_Blue_Allman
9,7,880.8457631370683,20150902,Elijah_Blue_Allman
10,7,819.9991320902977,20150909,Elijah_Blue_Allman
11,7,920.7537928736006,20150916,Elijah_Blue_Allman
12,7,911.8217828062601,20150923,Elijah_Blue_Allman
13,7,766.4065043449779,20150930,Elijah_Blue_Allman
14,7,824.1705044821475,20151007,Elijah_Blue_Allman
15,7,829.8389732096421,20151014,Elijah_Blue_Allman
16,7,963.8170189748545,20151021,Elijah_Blue_Allman
17,7,1095.724611003235,20151028,Elijah_Blue_Allman
18,7,1195.8573979469825,20151103,Elijah_Blue_Allman
19,7,1012.6839449655846,20151110,Elijah_Blue_Allman
20,7,1167.0556758010705,20151117,Elijah_Blue_Allman
21,7,1349.023279101066,20151124,Elijah_Blue_Allman
22,7,1196.916833713808,20151201,Elijah_Blue_Allman
23,7,1638.6091457400328,20151208,Elijah_Blue_Allman
24,7,1291.031580382268,20151215,Elijah_Blue_Allman
25,7,1502.3927234244504,20151222,Elijah_Blue_Allman
26,7,1509.4356513567097,20151229,Elijah_Blue_Allman
27,7,1815.9041145992737,20160105,Elijah_Blue_Allman
28,7,1688.0262796035097,20160112,Elijah_Blue_Allman
29,7,1507.475736527722,20160119,Elijah_Blue_Allman
30,7,1256.9797879575833,20160126,Elijah_Blue_Allman
31,7,1927.9864709017293,20160202,Elijah_Blue_Allman
32,7,1329.0691799500344,20160209,Elijah_Blue_Allman
33,7,1071.7991698332828,20160216,Elijah_Blue_Allman
34,7,1100.951275801407,20160223,Elijah_Blue_Allman
35,7,1297.1704638683714,20160301,Elijah_Blue_Allman
36,7,1163.6208393151146,20160308,Elijah_Blue_Allman
37,7,1537.936690219451,20160316,Elijah_Blue_Allman
38,7,1044.681119079259,20160323,Elijah_Blue_Allman
39,7,1087.1313735979002,20160330,Elijah_Blue_Allman
40,7,1183.4555587588595,20160406,Elijah_Blue_Allman
41,7,996.3910273487776,20160413,Elijah_Blue_Allman
42,7,1016.3871860038632,20160420,Elijah_Blue_Allman
43,7,1166.1979571480158,20160427,Elijah_Blue_Allman
44,7,1292.7481885255459,20160504,Elijah_Blue_Allman
45,7,1191.265284722926,20160511,Elijah_Blue_Allman
46,7,1821.1733164571376,20160518,Elijah_Blue_Allman
47,7,1096.3197704590784,20160525,Elijah_Blue_Allman
48,7,1207.6506225382207,20160601,Elijah_Blue_Allman
49,7,1149.9580228580623,20160608,Elijah_Blue_Allman
50,7,1214.5428964330856,20160615,Elijah_Blue_Allman
51,7,1335.6199932226052,20160622,Elijah_Blue_Allman
52,7,1499.4968514616512,20160629,Elijah_Blue_Allman
53,7,1347.651670278947,20160706,Elijah_Blue_Allman
54,7,1438.5900672452528,20160713,Elijah_Blue_Allman
55,7,1179.7904233069075,20160720,Elijah_Blue_Allman
56,7,1004.1656951453926,20160727,Elijah_Blue_Allman
57,7,1045.5124717821654,20160803,Elijah_Blue_Allman
58,7,915.1803072132365,20160810,Elijah_Blue_Allman
59,7,1091.0649577386368,20160817,Elijah_Blue_Allman
60,7,1763.0797048279726,20160824,Elijah_Blue_Allman
61,7,1488.4477215078152,20160831,Elijah_Blue_Allman
62,7,2009.5103700143661,20160907,Elijah_Blue_Allman
63,7,1592.9998694814128,20160914,Elijah_Blue_Allman
64,7,1862.8626342414343,20160921,Elijah_Blue_Allman
65,7,1426.4225894521473,20160928,Elijah_Blue_Allman
66,7,1403.7849291617251,20161005,Elijah_Blue_Allman
67,7,1509.7949832001088,20161012,Elijah_Blue_Allman
68,7,2934.2913012032595,20161019,Elijah_Blue_Allman
69,7,1825.3135607355355,20161026,Elijah_Blue_Allman
70,7,1338.0521121559027,20161102,Elijah_Blue_Allman
71,7,1128.3581798669863,20161108,Elijah_Blue_Allman
72,7,1108.7351186512506,20161115,Elijah_Blue_Allman
73,7,1257.6929032491116,20161122,Elijah_Blue_Allman
74,7,1116.3334467280272,20161129,Elijah_Blue_Allman
75,7,1120.2303750064912,20161206,Elijah_Blue_Allman
76,7,989.0632036407022,20161213,Elijah_Blue_Allman
77,7,1099.7965602363995,20161220,Elijah_Blue_Allman
78,7,1407.8163953641372,20161227,Elijah_Blue_Allman
79,7,1379.494333467467,20170103,Elijah_Blue_Allman
80,7,1335.387693038388,20170110,Elijah_Blue_Allman
81,7,1538.1864425724225,20170117,Elijah_Blue_Allman
82,7,2522.656248713856,20170124,Elijah_Blue_Allman
83,7,1644.4130574749793,20170131,Elijah_Blue_Allman
84,7,1677.2329862880076,20170207,Elijah_Blue_Allman
85,7,1384.71625722743,20170214,Elijah_Blue_Allman
86,7,1540.962593163979,20170221,Elijah_Blue_Allman
87,7,2095.210747138842,20170228,Elijah_Blue_Allman
88,7,1711.533105155916,20170307,Elijah_Blue_Allman
89,7,1378.8733925728357,20170315,Elijah_Blue_Allman
90,7,1531.0278170500367,20170322,Elijah_Blue_Allman
91,7,1287.1773328331394,20170329,Elijah_Blue_Allman
92,7,1170.8274821837501,20170405,Elijah_Blue_Allman
93,7,1892.3788672196438,20170412,Elijah_Blue_Allman
94,7,1720.3847201134206,20170419,Elijah_Blue_Allman
95,7,1548.5076921807051,20170426,Elijah_Blue_Allman
96,7,1277.168565533294,20170503,Elijah_Blue_Allman
97,7,1508.2560984941285,20170510,Elijah_Blue_Allman
98,7,6999.5093171280405,20170517,Elijah_Blue_Allman
99,7,28173.276257581037,20170524,Elijah_Blue_Allman
100,7,14539.757375194506,20170531,Elijah_Blue_Allman
101,7,4267.735893667305,20170607,Elijah_Blue_Allman
102,7,2957.6598822626165,20170614,Elijah_Blue_Allman
103,7,2217.9334704225125,20170621,Elijah_Blue_Allman
104,7,1884.9985925739425,20170628,Elijah_Blue_Allman
105,7,1808.6429276038878,20170705,Elijah_Blue_Allman
106,7,1503.1761450089828,20170712,Elijah_Blue_Allman
107,7,1712.3840692856556,20170719,Elijah_Blue_Allman
108,7,1618.896129662215,20170726,Elijah_Blue_Allman
109,7,1867.4750560420287,20170802,Elijah_Blue_Allman
110,7,1897.2554189631767,20170809,Elijah_Blue_Allman
111,7,1564.195232654666,20170816,Elijah_Blue_Allman
112,7,2179.468562685455,20170823,Elijah_Blue_Allman
113,7,2881.8235115604843,20170830,Elijah_Blue_Allman
114,7,2540.4862351913375,20170906,Elijah_Blue_Allman
115,7,2530.4691883940473,20170913,Elijah_Blue_Allman
116,7,2906.440776482286,20170920,Elijah_Blue_Allman
117,7,3031.0442989539824,20170927,Elijah_Blue_Allman
118,7,1630.876697744769,20171004,Elijah_Blue_Allman
119,7,1723.3678008839966,20171011,Elijah_Blue_Allman
120,7,1668.738125053566,20171018,Elijah_Blue_Allman
121,7,1854.3829816399548,20171025,Elijah_Blue_Allman
122,7,1760.1178113914043,20171101,Elijah_Blue_Allman
123,7,1680.5220026473671,20171107,Elijah_Blue_Allman
124,7,1498.1267810952206,20171114,Elijah_Blue_Allman
125,7,1606.1295202068507,20171121,Elijah_Blue_Allman
126,7,1442.466083442796,20171128,Elijah_Blue_Allman
127,7,1157.0364054343306,20171205,Elijah_Blue_Allman
128,7,1275.4876258353206,20171212,Elijah_Blue_Allman
129,7,1647.0279873012953,20171219,Elijah_Blue_Allman
130,7,2148.011263736577,20171226,Elijah_Blue_Allman
131,7,1715.9369383016187,20180102,Elijah_Blue_Allman
132,7,1332.361901957861,20180109,Elijah_Blue_Allman
133,7,1490.7065332204158,20180116,Elijah_Blue_Allman
134,7,1576.3936655723005,20180123,Elijah_Blue_Allman
135,7,1319.9791301193463,20180130,Elijah_Blue_Allman
136,7,1391.2522482175832,20180206,Elijah_Blue_Allman
137,7,1824.9628048803368,20180213,Elijah_Blue_Allman
138,7,1782.281684340421,20180220,Elijah_Blue_Allman
139,7,1451.7665457814007,20180227,Elijah_Blue_Allman
140,7,1188.5426862977747,20180306,Elijah_Blue_Allman
141,7,1089.5397947464542,20180314,Elijah_Blue_Allman
142,7,1112.9642757744375,20180321,Elijah_Blue_Allman
143,7,1406.4037731781063,20180328,Elijah_Blue_Allman
144,7,1079.8815644941194,20180404,Elijah_Blue_Allman
145,7,1212.040490808702,20180411,Elijah_Blue_Allman
146,7,1144.8519949051822,20180418,Elijah_Blue_Allman
147,7,1207.0264630335228,20180425,Elijah_Blue_Allman
148,7,2005.837012235194,20180502,Elijah_Blue_Allman
