bin,binSize,median,article,timestamp
0,7,349,Kim_Jong-chul,20150701
1,7,397,Kim_Jong-chul,20150701
2,7,320,Kim_Jong-chul,20150701
3,7,310,Kim_Jong-chul,20150701
4,7,277,Kim_Jong-chul,20150701
5,7,351,Kim_Jong-chul,20150701
6,7,393,Kim_Jong-chul,20150701
7,7,850,Kim_Jong-chul,20150701
8,7,322,Kim_Jong-chul,20150701
9,7,282,Kim_Jong-chul,20150701
10,7,307,Kim_Jong-chul,20150701
11,7,254,Kim_Jong-chul,20150701
12,7,235,Kim_Jong-chul,20150701
13,7,260,Kim_Jong-chul,20150701
14,7,399,Kim_Jong-chul,20150701
15,7,315,Kim_Jong-chul,20150701
16,7,245,Kim_Jong-chul,20150701
17,7,218,Kim_Jong-chul,20150701
18,7,245,Kim_Jong-chul,20150701
19,7,291,Kim_Jong-chul,20150701
20,7,235,Kim_Jong-chul,20150701
21,7,305,Kim_Jong-chul,20150701
22,7,319,Kim_Jong-chul,20150701
23,7,355,Kim_Jong-chul,20150701
24,7,246,Kim_Jong-chul,20150701
25,7,214,Kim_Jong-chul,20150701
26,7,415,Kim_Jong-chul,20150701
27,7,1057,Kim_Jong-chul,20150701
28,7,492,Kim_Jong-chul,20150701
29,7,406,Kim_Jong-chul,20150701
30,7,349,Kim_Jong-chul,20150701
31,7,354,Kim_Jong-chul,20150701
32,7,627,Kim_Jong-chul,20150701
33,7,510,Kim_Jong-chul,20150701
34,7,381,Kim_Jong-chul,20150701
35,7,508,Kim_Jong-chul,20150701
36,7,655,Kim_Jong-chul,20150701
37,7,644,Kim_Jong-chul,20150701
38,7,472,Kim_Jong-chul,20150701
39,7,560,Kim_Jong-chul,20150701
40,7,551,Kim_Jong-chul,20150701
41,7,457,Kim_Jong-chul,20150701
42,7,492,Kim_Jong-chul,20150701
43,7,598,Kim_Jong-chul,20150701
44,7,992,Kim_Jong-chul,20150701
45,7,482,Kim_Jong-chul,20150701
46,7,420,Kim_Jong-chul,20150701
47,7,1628,Kim_Jong-chul,20150701
48,7,341,Kim_Jong-chul,20150701
49,7,299,Kim_Jong-chul,20150701
50,7,279,Kim_Jong-chul,20150701
51,7,241,Kim_Jong-chul,20150701
52,7,288,Kim_Jong-chul,20150701
53,7,397,Kim_Jong-chul,20150701
54,7,274,Kim_Jong-chul,20150701
55,7,268,Kim_Jong-chul,20150701
56,7,321,Kim_Jong-chul,20150701
57,7,364,Kim_Jong-chul,20150701
58,7,359,Kim_Jong-chul,20150701
59,7,643,Kim_Jong-chul,20150701
60,7,532,Kim_Jong-chul,20150701
61,7,608,Kim_Jong-chul,20150701
62,7,1001,Kim_Jong-chul,20150701
63,7,515,Kim_Jong-chul,20150701
64,7,577,Kim_Jong-chul,20150701
65,7,386,Kim_Jong-chul,20150701
66,7,337,Kim_Jong-chul,20150701
67,7,327,Kim_Jong-chul,20150701
68,7,356,Kim_Jong-chul,20150701
69,7,405,Kim_Jong-chul,20150701
70,7,424,Kim_Jong-chul,20150701
71,7,260,Kim_Jong-chul,20150701
72,7,370,Kim_Jong-chul,20150701
73,7,414,Kim_Jong-chul,20150701
74,7,412,Kim_Jong-chul,20150701
75,7,399,Kim_Jong-chul,20150701
76,7,418,Kim_Jong-chul,20150701
77,7,293,Kim_Jong-chul,20150701
78,7,672,Kim_Jong-chul,20150701
79,7,628,Kim_Jong-chul,20150701
80,7,394,Kim_Jong-chul,20150701
81,7,338,Kim_Jong-chul,20150701
82,7,623,Kim_Jong-chul,20150701
83,7,388,Kim_Jong-chul,20150701
84,7,403,Kim_Jong-chul,20150701
85,7,10043,Kim_Jong-chul,20150701
86,7,4268,Kim_Jong-chul,20150701
87,7,1473,Kim_Jong-chul,20150701
88,7,1324,Kim_Jong-chul,20150701
89,7,768,Kim_Jong-chul,20150701
90,7,586,Kim_Jong-chul,20150701
91,7,564,Kim_Jong-chul,20150701
92,7,802,Kim_Jong-chul,20150701
93,7,3889,Kim_Jong-chul,20150701
94,7,1949,Kim_Jong-chul,20150701
95,7,1942,Kim_Jong-chul,20150701
96,7,899,Kim_Jong-chul,20150701
97,7,706,Kim_Jong-chul,20150701
98,7,415,Kim_Jong-chul,20150701
99,7,711,Kim_Jong-chul,20150701
100,7,357,Kim_Jong-chul,20150701
101,7,307,Kim_Jong-chul,20150701
102,7,529,Kim_Jong-chul,20150701
103,7,596,Kim_Jong-chul,20150701
104,7,384,Kim_Jong-chul,20150701
105,7,751,Kim_Jong-chul,20150701
106,7,442,Kim_Jong-chul,20150701
107,7,342,Kim_Jong-chul,20150701
108,7,642,Kim_Jong-chul,20150701
109,7,524,Kim_Jong-chul,20150701
110,7,3759,Kim_Jong-chul,20150701
111,7,914,Kim_Jong-chul,20150701
112,7,743,Kim_Jong-chul,20150701
113,7,2048,Kim_Jong-chul,20150701
114,7,3732,Kim_Jong-chul,20150701
115,7,1546,Kim_Jong-chul,20150701
116,7,2590,Kim_Jong-chul,20150701
117,7,1741,Kim_Jong-chul,20150701
118,7,1832,Kim_Jong-chul,20150701
119,7,816,Kim_Jong-chul,20150701
120,7,600,Kim_Jong-chul,20150701
121,7,718,Kim_Jong-chul,20150701
122,7,641,Kim_Jong-chul,20150701
123,7,656,Kim_Jong-chul,20150701
124,7,552,Kim_Jong-chul,20150701
125,7,717,Kim_Jong-chul,20150701
126,7,1056,Kim_Jong-chul,20150701
127,7,624,Kim_Jong-chul,20150701
128,7,1319,Kim_Jong-chul,20150701
129,7,735,Kim_Jong-chul,20150701
130,7,640,Kim_Jong-chul,20150701
131,7,1248,Kim_Jong-chul,20150701
132,7,1169,Kim_Jong-chul,20150701
133,7,692,Kim_Jong-chul,20150701
134,7,514,Kim_Jong-chul,20150701
135,7,513,Kim_Jong-chul,20150701
136,7,6048,Kim_Jong-chul,20150701
137,7,866,Kim_Jong-chul,20150701
138,7,849,Kim_Jong-chul,20150701
139,7,514,Kim_Jong-chul,20150701
140,7,962,Kim_Jong-chul,20150701
141,7,430,Kim_Jong-chul,20150701
142,7,396,Kim_Jong-chul,20150701
143,7,774,Kim_Jong-chul,20150701
144,7,368,Kim_Jong-chul,20150701
145,7,368,Kim_Jong-chul,20150701
146,7,522,Kim_Jong-chul,20150701
147,7,2026,Kim_Jong-chul,20150701
148,7,654,Kim_Jong-chul,20150701
149,7,542,Kim_Jong-chul,20150701
150,7,384,Kim_Jong-chul,20150701
151,7,1004,Kim_Jong-chul,20150701
152,7,816,Kim_Jong-chul,20150701
153,7,850,Kim_Jong-chul,20150701
154,7,1524,Kim_Jong-chul,20150701
155,7,513,Kim_Jong-chul,20150701
156,7,361,Kim_Jong-chul,20150701
157,7,306,Kim_Jong-chul,20150701
158,7,266,Kim_Jong-chul,20150701
159,7,254,Kim_Jong-chul,20150701
160,7,246,Kim_Jong-chul,20150701
161,7,235,Kim_Jong-chul,20150701
162,7,234,Kim_Jong-chul,20150701
163,7,256,Kim_Jong-chul,20150701
164,7,229,Kim_Jong-chul,20150701
165,7,230,Kim_Jong-chul,20150701
166,7,243,Kim_Jong-chul,20150701
167,7,211,Kim_Jong-chul,20150701
