bin,binSize,median,article,timestamp
0,7,166,Danny_Seraphine,20150701
1,7,149,Danny_Seraphine,20150701
2,7,207,Danny_Seraphine,20150701
3,7,232,Danny_Seraphine,20150701
4,7,199,Danny_Seraphine,20150701
5,7,161,Danny_Seraphine,20150701
6,7,221,Danny_Seraphine,20150701
7,7,217,Danny_Seraphine,20150701
8,7,315,Danny_Seraphine,20150701
9,7,200,Danny_Seraphine,20150701
10,7,160,Danny_Seraphine,20150701
11,7,158,Danny_Seraphine,20150701
12,7,145,Danny_Seraphine,20150701
13,7,147,Danny_Seraphine,20150701
14,7,182,Danny_Seraphine,20150701
15,7,162,Danny_Seraphine,20150701
16,7,171,Danny_Seraphine,20150701
17,7,136,Danny_Seraphine,20150701
18,7,153,Danny_Seraphine,20150701
19,7,142,Danny_Seraphine,20150701
20,7,148,Danny_Seraphine,20150701
21,7,142,Danny_Seraphine,20150701
22,7,131,Danny_Seraphine,20150701
23,7,152,Danny_Seraphine,20150701
24,7,214,Danny_Seraphine,20150701
25,7,218,Danny_Seraphine,20150701
26,7,205,Danny_Seraphine,20150701
27,7,306,Danny_Seraphine,20150701
28,7,234,Danny_Seraphine,20150701
29,7,256,Danny_Seraphine,20150701
30,7,229,Danny_Seraphine,20150701
31,7,217,Danny_Seraphine,20150701
32,7,248,Danny_Seraphine,20150701
33,7,205,Danny_Seraphine,20150701
34,7,228,Danny_Seraphine,20150701
35,7,187,Danny_Seraphine,20150701
36,7,205,Danny_Seraphine,20150701
37,7,194,Danny_Seraphine,20150701
38,7,268,Danny_Seraphine,20150701
39,7,307,Danny_Seraphine,20150701
40,7,493,Danny_Seraphine,20150701
41,7,357,Danny_Seraphine,20150701
42,7,245,Danny_Seraphine,20150701
43,7,269,Danny_Seraphine,20150701
44,7,2014,Danny_Seraphine,20150701
45,7,961,Danny_Seraphine,20150701
46,7,510,Danny_Seraphine,20150701
47,7,706,Danny_Seraphine,20150701
48,7,263,Danny_Seraphine,20150701
49,7,217,Danny_Seraphine,20150701
50,7,186,Danny_Seraphine,20150701
51,7,238,Danny_Seraphine,20150701
52,7,245,Danny_Seraphine,20150701
53,7,208,Danny_Seraphine,20150701
54,7,250,Danny_Seraphine,20150701
55,7,204,Danny_Seraphine,20150701
56,7,227,Danny_Seraphine,20150701
57,7,202,Danny_Seraphine,20150701
58,7,192,Danny_Seraphine,20150701
59,7,209,Danny_Seraphine,20150701
60,7,229,Danny_Seraphine,20150701
61,7,234,Danny_Seraphine,20150701
62,7,160,Danny_Seraphine,20150701
63,7,174,Danny_Seraphine,20150701
64,7,160,Danny_Seraphine,20150701
65,7,179,Danny_Seraphine,20150701
66,7,143,Danny_Seraphine,20150701
67,7,161,Danny_Seraphine,20150701
68,7,214,Danny_Seraphine,20150701
69,7,215,Danny_Seraphine,20150701
70,7,220,Danny_Seraphine,20150701
71,7,166,Danny_Seraphine,20150701
72,7,171,Danny_Seraphine,20150701
73,7,169,Danny_Seraphine,20150701
74,7,167,Danny_Seraphine,20150701
75,7,182,Danny_Seraphine,20150701
76,7,271,Danny_Seraphine,20150701
77,7,321,Danny_Seraphine,20150701
78,7,738,Danny_Seraphine,20150701
79,7,1337,Danny_Seraphine,20150701
80,7,477,Danny_Seraphine,20150701
81,7,316,Danny_Seraphine,20150701
82,7,314,Danny_Seraphine,20150701
83,7,323,Danny_Seraphine,20150701
84,7,252,Danny_Seraphine,20150701
85,7,235,Danny_Seraphine,20150701
86,7,195,Danny_Seraphine,20150701
87,7,190,Danny_Seraphine,20150701
88,7,204,Danny_Seraphine,20150701
89,7,209,Danny_Seraphine,20150701
90,7,241,Danny_Seraphine,20150701
91,7,220,Danny_Seraphine,20150701
92,7,265,Danny_Seraphine,20150701
93,7,351,Danny_Seraphine,20150701
94,7,290,Danny_Seraphine,20150701
95,7,248,Danny_Seraphine,20150701
96,7,226,Danny_Seraphine,20150701
97,7,229,Danny_Seraphine,20150701
98,7,226,Danny_Seraphine,20150701
99,7,184,Danny_Seraphine,20150701
100,7,187,Danny_Seraphine,20150701
101,7,268,Danny_Seraphine,20150701
102,7,268,Danny_Seraphine,20150701
103,7,301,Danny_Seraphine,20150701
104,7,246,Danny_Seraphine,20150701
105,7,209,Danny_Seraphine,20150701
106,7,294,Danny_Seraphine,20150701
107,7,320,Danny_Seraphine,20150701
108,7,295,Danny_Seraphine,20150701
109,7,261,Danny_Seraphine,20150701
110,7,207,Danny_Seraphine,20150701
111,7,189,Danny_Seraphine,20150701
112,7,302,Danny_Seraphine,20150701
113,7,221,Danny_Seraphine,20150701
114,7,168,Danny_Seraphine,20150701
115,7,220,Danny_Seraphine,20150701
116,7,215,Danny_Seraphine,20150701
117,7,213,Danny_Seraphine,20150701
118,7,200,Danny_Seraphine,20150701
119,7,183,Danny_Seraphine,20150701
120,7,225,Danny_Seraphine,20150701
121,7,209,Danny_Seraphine,20150701
122,7,246,Danny_Seraphine,20150701
123,7,304,Danny_Seraphine,20150701
124,7,241,Danny_Seraphine,20150701
125,7,169,Danny_Seraphine,20150701
126,7,179,Danny_Seraphine,20150701
127,7,176,Danny_Seraphine,20150701
128,7,183,Danny_Seraphine,20150701
129,7,184,Danny_Seraphine,20150701
130,7,222,Danny_Seraphine,20150701
131,7,731,Danny_Seraphine,20150701
132,7,771,Danny_Seraphine,20150701
133,7,611,Danny_Seraphine,20150701
134,7,540,Danny_Seraphine,20150701
135,7,402,Danny_Seraphine,20150701
136,7,370,Danny_Seraphine,20150701
137,7,339,Danny_Seraphine,20150701
138,7,337,Danny_Seraphine,20150701
139,7,290,Danny_Seraphine,20150701
140,7,250,Danny_Seraphine,20150701
141,7,264,Danny_Seraphine,20150701
142,7,245,Danny_Seraphine,20150701
143,7,246,Danny_Seraphine,20150701
144,7,276,Danny_Seraphine,20150701
145,7,272,Danny_Seraphine,20150701
146,7,248,Danny_Seraphine,20150701
147,7,222,Danny_Seraphine,20150701
148,7,229,Danny_Seraphine,20150701
149,7,251,Danny_Seraphine,20150701
150,7,241,Danny_Seraphine,20150701
151,7,222,Danny_Seraphine,20150701
152,7,222,Danny_Seraphine,20150701
153,7,209,Danny_Seraphine,20150701
154,7,276,Danny_Seraphine,20150701
155,7,259,Danny_Seraphine,20150701
156,7,298,Danny_Seraphine,20150701
157,7,233,Danny_Seraphine,20150701
158,7,268,Danny_Seraphine,20150701
159,7,328,Danny_Seraphine,20150701
160,7,301,Danny_Seraphine,20150701
161,7,291,Danny_Seraphine,20150701
162,7,306,Danny_Seraphine,20150701
163,7,225,Danny_Seraphine,20150701
164,7,256,Danny_Seraphine,20150701
165,7,276,Danny_Seraphine,20150701
166,7,211,Danny_Seraphine,20150701
167,7,209,Danny_Seraphine,20150701
