bin,binSize,median,article
0,7,12,Kellyanne_Conway
1,7,13,Kellyanne_Conway
2,7,9,Kellyanne_Conway
3,7,11,Kellyanne_Conway
4,7,13,Kellyanne_Conway
5,7,21,Kellyanne_Conway
6,7,25,Kellyanne_Conway
7,7,21,Kellyanne_Conway
8,7,15,Kellyanne_Conway
9,7,12,Kellyanne_Conway
10,7,18,Kellyanne_Conway
11,7,24,Kellyanne_Conway
12,7,16,Kellyanne_Conway
13,7,19,Kellyanne_Conway
14,7,11,Kellyanne_Conway
15,7,13,Kellyanne_Conway
16,7,12,Kellyanne_Conway
17,7,35,Kellyanne_Conway
18,7,19,Kellyanne_Conway
19,7,15,Kellyanne_Conway
20,7,20,Kellyanne_Conway
21,7,41,Kellyanne_Conway
22,7,21,Kellyanne_Conway
23,7,106,Kellyanne_Conway
24,7,41,Kellyanne_Conway
25,7,18,Kellyanne_Conway
26,7,38,Kellyanne_Conway
27,7,17,Kellyanne_Conway
28,7,34,Kellyanne_Conway
29,7,128,Kellyanne_Conway
30,7,54,Kellyanne_Conway
31,7,62,Kellyanne_Conway
32,7,73,Kellyanne_Conway
33,7,54,Kellyanne_Conway
34,7,50,Kellyanne_Conway
35,7,113,Kellyanne_Conway
36,7,83,Kellyanne_Conway
37,7,69,Kellyanne_Conway
38,7,160,Kellyanne_Conway
39,7,228,Kellyanne_Conway
40,7,226,Kellyanne_Conway
41,7,342,Kellyanne_Conway
42,7,65,Kellyanne_Conway
43,7,1303,Kellyanne_Conway
44,7,926,Kellyanne_Conway
45,7,74,Kellyanne_Conway
46,7,173,Kellyanne_Conway
47,7,319,Kellyanne_Conway
48,7,129,Kellyanne_Conway
49,7,62,Kellyanne_Conway
50,7,56,Kellyanne_Conway
51,7,36,Kellyanne_Conway
52,7,420,Kellyanne_Conway
53,7,146,Kellyanne_Conway
54,7,431,Kellyanne_Conway
55,7,305,Kellyanne_Conway
56,7,363,Kellyanne_Conway
57,7,795,Kellyanne_Conway
58,7,1489,Kellyanne_Conway
59,7,29631,Kellyanne_Conway
60,7,10534,Kellyanne_Conway
61,7,3106,Kellyanne_Conway
62,7,3302,Kellyanne_Conway
63,7,10081,Kellyanne_Conway
64,7,9593,Kellyanne_Conway
65,7,9928,Kellyanne_Conway
66,7,15560,Kellyanne_Conway
67,7,13030,Kellyanne_Conway
68,7,23532,Kellyanne_Conway
69,7,15360,Kellyanne_Conway
70,7,18805,Kellyanne_Conway
71,7,103579,Kellyanne_Conway
72,7,38155,Kellyanne_Conway
73,7,30292,Kellyanne_Conway
74,7,36627,Kellyanne_Conway
75,7,16692,Kellyanne_Conway
76,7,15305,Kellyanne_Conway
77,7,20307,Kellyanne_Conway
78,7,8596,Kellyanne_Conway
79,7,16608,Kellyanne_Conway
80,7,21389,Kellyanne_Conway
81,7,69752,Kellyanne_Conway
