bin,binSize,median,article
0,7,59,Kayla_Harrison
1,7,75,Kayla_Harrison
2,7,76,Kayla_Harrison
3,7,85,Kayla_Harrison
4,7,204,Kayla_Harrison
5,7,116,Kayla_Harrison
6,7,61,Kayla_Harrison
7,7,63,Kayla_Harrison
8,7,87,Kayla_Harrison
9,7,56,Kayla_Harrison
10,7,54,Kayla_Harrison
11,7,61,Kayla_Harrison
12,7,38,Kayla_Harrison
13,7,55,Kayla_Harrison
14,7,51,Kayla_Harrison
15,7,50,Kayla_Harrison
16,7,56,Kayla_Harrison
17,7,52,Kayla_Harrison
18,7,63,Kayla_Harrison
19,7,90,Kayla_Harrison
20,7,70,Kayla_Harrison
21,7,46,Kayla_Harrison
22,7,55,Kayla_Harrison
23,7,55,Kayla_Harrison
24,7,45,Kayla_Harrison
25,7,50,Kayla_Harrison
26,7,47,Kayla_Harrison
27,7,58,Kayla_Harrison
28,7,44,Kayla_Harrison
29,7,55,Kayla_Harrison
30,7,45,Kayla_Harrison
31,7,57,Kayla_Harrison
32,7,44,Kayla_Harrison
33,7,56,Kayla_Harrison
34,7,56,Kayla_Harrison
35,7,46,Kayla_Harrison
36,7,62,Kayla_Harrison
37,7,69,Kayla_Harrison
38,7,52,Kayla_Harrison
39,7,52,Kayla_Harrison
40,7,78,Kayla_Harrison
41,7,58,Kayla_Harrison
42,7,51,Kayla_Harrison
43,7,77,Kayla_Harrison
44,7,44,Kayla_Harrison
45,7,50,Kayla_Harrison
46,7,54,Kayla_Harrison
47,7,63,Kayla_Harrison
48,7,62,Kayla_Harrison
49,7,56,Kayla_Harrison
50,7,66,Kayla_Harrison
51,7,66,Kayla_Harrison
52,7,112,Kayla_Harrison
53,7,134,Kayla_Harrison
54,7,279,Kayla_Harrison
55,7,224,Kayla_Harrison
56,7,367,Kayla_Harrison
57,7,1465,Kayla_Harrison
58,7,3696,Kayla_Harrison
59,7,1301,Kayla_Harrison
60,7,354,Kayla_Harrison
61,7,230,Kayla_Harrison
62,7,206,Kayla_Harrison
63,7,140,Kayla_Harrison
64,7,171,Kayla_Harrison
65,7,91,Kayla_Harrison
66,7,69,Kayla_Harrison
67,7,114,Kayla_Harrison
68,7,171,Kayla_Harrison
69,7,311,Kayla_Harrison
70,7,125,Kayla_Harrison
71,7,72,Kayla_Harrison
72,7,82,Kayla_Harrison
73,7,73,Kayla_Harrison
74,7,94,Kayla_Harrison
75,7,159,Kayla_Harrison
76,7,218,Kayla_Harrison
77,7,99,Kayla_Harrison
78,7,210,Kayla_Harrison
79,7,244,Kayla_Harrison
80,7,81,Kayla_Harrison
81,7,72,Kayla_Harrison
82,7,74,Kayla_Harrison
83,7,78,Kayla_Harrison
84,7,98,Kayla_Harrison
85,7,92,Kayla_Harrison
86,7,84,Kayla_Harrison
87,7,60,Kayla_Harrison
88,7,80,Kayla_Harrison
89,7,81,Kayla_Harrison
90,7,87,Kayla_Harrison
91,7,75,Kayla_Harrison
92,7,57,Kayla_Harrison
93,7,87,Kayla_Harrison
94,7,81,Kayla_Harrison
95,7,82,Kayla_Harrison
96,7,64,Kayla_Harrison
97,7,55,Kayla_Harrison
98,7,56,Kayla_Harrison
99,7,44,Kayla_Harrison
100,7,73,Kayla_Harrison
101,7,62,Kayla_Harrison
102,7,61,Kayla_Harrison
103,7,77,Kayla_Harrison
104,7,221,Kayla_Harrison
105,7,72,Kayla_Harrison
106,7,53,Kayla_Harrison
107,7,63,Kayla_Harrison
108,7,78,Kayla_Harrison
109,7,58,Kayla_Harrison
110,7,65,Kayla_Harrison
111,7,61,Kayla_Harrison
112,7,79,Kayla_Harrison
113,7,96,Kayla_Harrison
114,7,55,Kayla_Harrison
115,7,75,Kayla_Harrison
116,7,53,Kayla_Harrison
117,7,48,Kayla_Harrison
118,7,619,Kayla_Harrison
119,7,270,Kayla_Harrison
120,7,127,Kayla_Harrison
121,7,150,Kayla_Harrison
122,7,196,Kayla_Harrison
123,7,147,Kayla_Harrison
124,7,116,Kayla_Harrison
125,7,132,Kayla_Harrison
126,7,108,Kayla_Harrison
127,7,112,Kayla_Harrison
128,7,103,Kayla_Harrison
129,7,81,Kayla_Harrison
130,7,128,Kayla_Harrison
131,7,117,Kayla_Harrison
132,7,120,Kayla_Harrison
133,7,129,Kayla_Harrison
134,7,165,Kayla_Harrison
135,7,120,Kayla_Harrison
136,7,155,Kayla_Harrison
137,7,134,Kayla_Harrison
138,7,577,Kayla_Harrison
139,7,353,Kayla_Harrison
140,7,212,Kayla_Harrison
141,7,126,Kayla_Harrison
142,7,124,Kayla_Harrison
143,7,102,Kayla_Harrison
144,7,123,Kayla_Harrison
145,7,94,Kayla_Harrison
146,7,167,Kayla_Harrison
147,7,200,Kayla_Harrison
148,7,243,Kayla_Harrison
149,7,105,Kayla_Harrison
150,7,91,Kayla_Harrison
151,7,113,Kayla_Harrison
152,7,97,Kayla_Harrison
153,7,123,Kayla_Harrison
154,7,295,Kayla_Harrison
155,7,626,Kayla_Harrison
156,7,188,Kayla_Harrison
157,7,239,Kayla_Harrison
158,7,136,Kayla_Harrison
159,7,131,Kayla_Harrison
160,7,311,Kayla_Harrison
161,7,159,Kayla_Harrison
162,7,173,Kayla_Harrison
163,7,631,Kayla_Harrison
164,7,326,Kayla_Harrison
165,7,246,Kayla_Harrison
166,7,195,Kayla_Harrison
167,7,105.5,Kayla_Harrison
