bin,binSize,median,article,timestamp
0,7,17,Syed_Saddiq_Syed_Abdul_Rahman,20171024
1,7,18,Syed_Saddiq_Syed_Abdul_Rahman,20171024
2,7,18,Syed_Saddiq_Syed_Abdul_Rahman,20171024
3,7,24,Syed_Saddiq_Syed_Abdul_Rahman,20171024
4,7,17,Syed_Saddiq_Syed_Abdul_Rahman,20171024
5,7,11,Syed_Saddiq_Syed_Abdul_Rahman,20171024
6,7,15,Syed_Saddiq_Syed_Abdul_Rahman,20171024
7,7,11,Syed_Saddiq_Syed_Abdul_Rahman,20171024
8,7,15,Syed_Saddiq_Syed_Abdul_Rahman,20171024
9,7,10,Syed_Saddiq_Syed_Abdul_Rahman,20171024
10,7,14,Syed_Saddiq_Syed_Abdul_Rahman,20171024
11,7,34,Syed_Saddiq_Syed_Abdul_Rahman,20171024
12,7,35,Syed_Saddiq_Syed_Abdul_Rahman,20171024
13,7,37,Syed_Saddiq_Syed_Abdul_Rahman,20171024
14,7,29,Syed_Saddiq_Syed_Abdul_Rahman,20171024
15,7,26,Syed_Saddiq_Syed_Abdul_Rahman,20171024
16,7,24,Syed_Saddiq_Syed_Abdul_Rahman,20171024
17,7,34,Syed_Saddiq_Syed_Abdul_Rahman,20171024
18,7,23,Syed_Saddiq_Syed_Abdul_Rahman,20171024
19,7,27,Syed_Saddiq_Syed_Abdul_Rahman,20171024
20,7,34,Syed_Saddiq_Syed_Abdul_Rahman,20171024
21,7,63,Syed_Saddiq_Syed_Abdul_Rahman,20171024
22,7,35,Syed_Saddiq_Syed_Abdul_Rahman,20171024
23,7,141,Syed_Saddiq_Syed_Abdul_Rahman,20171024
24,7,768,Syed_Saddiq_Syed_Abdul_Rahman,20171024
25,7,470,Syed_Saddiq_Syed_Abdul_Rahman,20171024
26,7,337,Syed_Saddiq_Syed_Abdul_Rahman,20171024
27,7,1093,Syed_Saddiq_Syed_Abdul_Rahman,20171024
28,7,15186,Syed_Saddiq_Syed_Abdul_Rahman,20171024
29,7,4338,Syed_Saddiq_Syed_Abdul_Rahman,20171024
30,7,1290,Syed_Saddiq_Syed_Abdul_Rahman,20171024
31,7,699,Syed_Saddiq_Syed_Abdul_Rahman,20171024
32,7,527,Syed_Saddiq_Syed_Abdul_Rahman,20171024
33,7,433,Syed_Saddiq_Syed_Abdul_Rahman,20171024
34,7,148,Syed_Saddiq_Syed_Abdul_Rahman,20171024
35,7,21,Syed_Saddiq_Syed_Abdul_Rahman,20171024
36,7,40,Syed_Saddiq_Syed_Abdul_Rahman,20171024
37,7,39,Syed_Saddiq_Syed_Abdul_Rahman,20171024
38,7,50,Syed_Saddiq_Syed_Abdul_Rahman,20171024
39,7,27,Syed_Saddiq_Syed_Abdul_Rahman,20171024
40,7,26,Syed_Saddiq_Syed_Abdul_Rahman,20171024
41,7,36,Syed_Saddiq_Syed_Abdul_Rahman,20171024
42,7,17,Syed_Saddiq_Syed_Abdul_Rahman,20171024
43,7,14,Syed_Saddiq_Syed_Abdul_Rahman,20171024
44,7,18,Syed_Saddiq_Syed_Abdul_Rahman,20171024
45,7,18,Syed_Saddiq_Syed_Abdul_Rahman,20171024
46,7,23,Syed_Saddiq_Syed_Abdul_Rahman,20171024
