bin,binSize,median,timestamp,article
0,7,986,20150701,Mike_Krzyzewski
1,7,862,20150708,Mike_Krzyzewski
2,7,800,20150715,Mike_Krzyzewski
3,7,705,20150722,Mike_Krzyzewski
4,7,703,20150729,Mike_Krzyzewski
5,7,765,20150805,Mike_Krzyzewski
6,7,969,20150812,Mike_Krzyzewski
7,7,644,20150819,Mike_Krzyzewski
8,7,590,20150826,Mike_Krzyzewski
9,7,703,20150902,Mike_Krzyzewski
10,7,863,20150909,Mike_Krzyzewski
11,7,668,20150916,Mike_Krzyzewski
12,7,679,20150923,Mike_Krzyzewski
13,7,735,20150930,Mike_Krzyzewski
14,7,719,20151007,Mike_Krzyzewski
15,7,875,20151014,Mike_Krzyzewski
16,7,1511,20151021,Mike_Krzyzewski
17,7,938,20151028,Mike_Krzyzewski
18,7,1004,20151103,Mike_Krzyzewski
19,7,1146,20151110,Mike_Krzyzewski
20,7,1415,20151117,Mike_Krzyzewski
21,7,1485,20151124,Mike_Krzyzewski
22,7,1705,20151201,Mike_Krzyzewski
23,7,1304,20151208,Mike_Krzyzewski
24,7,1265,20151215,Mike_Krzyzewski
25,7,1542,20151222,Mike_Krzyzewski
26,7,2159,20151229,Mike_Krzyzewski
27,7,2651,20160105,Mike_Krzyzewski
28,7,2710,20160112,Mike_Krzyzewski
29,7,2656,20160119,Mike_Krzyzewski
30,7,2253,20160126,Mike_Krzyzewski
31,7,2030,20160202,Mike_Krzyzewski
32,7,2758,20160209,Mike_Krzyzewski
33,7,3063,20160216,Mike_Krzyzewski
34,7,1891,20160223,Mike_Krzyzewski
35,7,2148,20160301,Mike_Krzyzewski
36,7,2668,20160308,Mike_Krzyzewski
37,7,8523,20160316,Mike_Krzyzewski
38,7,7990,20160323,Mike_Krzyzewski
39,7,4841,20160330,Mike_Krzyzewski
40,7,1301,20160406,Mike_Krzyzewski
41,7,1267,20160413,Mike_Krzyzewski
42,7,897,20160420,Mike_Krzyzewski
43,7,1303,20160427,Mike_Krzyzewski
44,7,816,20160504,Mike_Krzyzewski
45,7,1060,20160511,Mike_Krzyzewski
46,7,822,20160518,Mike_Krzyzewski
47,7,844,20160525,Mike_Krzyzewski
48,7,896,20160601,Mike_Krzyzewski
49,7,936,20160608,Mike_Krzyzewski
50,7,730,20160615,Mike_Krzyzewski
51,7,1776,20160622,Mike_Krzyzewski
52,7,1351,20160629,Mike_Krzyzewski
53,7,1139,20160706,Mike_Krzyzewski
54,7,1063,20160713,Mike_Krzyzewski
55,7,3170,20160720,Mike_Krzyzewski
56,7,2343,20160727,Mike_Krzyzewski
57,7,4783,20160803,Mike_Krzyzewski
58,7,5412,20160810,Mike_Krzyzewski
59,7,5199,20160817,Mike_Krzyzewski
60,7,1139,20160824,Mike_Krzyzewski
61,7,804,20160831,Mike_Krzyzewski
62,7,1021,20160907,Mike_Krzyzewski
63,7,1171,20160914,Mike_Krzyzewski
64,7,1060,20160921,Mike_Krzyzewski
