bin,binSize,median,article,timestamp
0,7,199,Kirsty_Young,20150701
1,7,240,Kirsty_Young,20150701
2,7,233,Kirsty_Young,20150701
3,7,258,Kirsty_Young,20150701
4,7,237,Kirsty_Young,20150701
5,7,239,Kirsty_Young,20150701
6,7,311,Kirsty_Young,20150701
7,7,254,Kirsty_Young,20150701
8,7,291,Kirsty_Young,20150701
9,7,309,Kirsty_Young,20150701
10,7,226,Kirsty_Young,20150701
11,7,230,Kirsty_Young,20150701
12,7,253,Kirsty_Young,20150701
13,7,207,Kirsty_Young,20150701
14,7,259,Kirsty_Young,20150701
15,7,256,Kirsty_Young,20150701
16,7,265,Kirsty_Young,20150701
17,7,336,Kirsty_Young,20150701
18,7,230,Kirsty_Young,20150701
19,7,211,Kirsty_Young,20150701
20,7,302,Kirsty_Young,20150701
21,7,409,Kirsty_Young,20150701
22,7,233,Kirsty_Young,20150701
23,7,246,Kirsty_Young,20150701
24,7,336,Kirsty_Young,20150701
25,7,569,Kirsty_Young,20150701
26,7,303,Kirsty_Young,20150701
27,7,344,Kirsty_Young,20150701
28,7,305,Kirsty_Young,20150701
29,7,210,Kirsty_Young,20150701
30,7,296,Kirsty_Young,20150701
31,7,382,Kirsty_Young,20150701
32,7,307,Kirsty_Young,20150701
33,7,198,Kirsty_Young,20150701
34,7,242,Kirsty_Young,20150701
35,7,230,Kirsty_Young,20150701
36,7,207,Kirsty_Young,20150701
37,7,194,Kirsty_Young,20150701
38,7,210,Kirsty_Young,20150701
39,7,207,Kirsty_Young,20150701
40,7,227,Kirsty_Young,20150701
41,7,179,Kirsty_Young,20150701
42,7,236,Kirsty_Young,20150701
43,7,328,Kirsty_Young,20150701
44,7,329,Kirsty_Young,20150701
45,7,388,Kirsty_Young,20150701
46,7,281,Kirsty_Young,20150701
47,7,251,Kirsty_Young,20150701
48,7,258,Kirsty_Young,20150701
49,7,467,Kirsty_Young,20150701
50,7,271,Kirsty_Young,20150701
51,7,213,Kirsty_Young,20150701
52,7,187,Kirsty_Young,20150701
53,7,227,Kirsty_Young,20150701
54,7,219,Kirsty_Young,20150701
55,7,247,Kirsty_Young,20150701
56,7,255,Kirsty_Young,20150701
57,7,244,Kirsty_Young,20150701
58,7,251,Kirsty_Young,20150701
59,7,326,Kirsty_Young,20150701
60,7,273,Kirsty_Young,20150701
61,7,233,Kirsty_Young,20150701
62,7,193,Kirsty_Young,20150701
63,7,185,Kirsty_Young,20150701
64,7,604,Kirsty_Young,20150701
65,7,1795,Kirsty_Young,20150701
66,7,458,Kirsty_Young,20150701
67,7,295,Kirsty_Young,20150701
68,7,258,Kirsty_Young,20150701
69,7,244,Kirsty_Young,20150701
70,7,338,Kirsty_Young,20150701
71,7,293,Kirsty_Young,20150701
72,7,284,Kirsty_Young,20150701
73,7,280,Kirsty_Young,20150701
74,7,295,Kirsty_Young,20150701
75,7,220,Kirsty_Young,20150701
76,7,203,Kirsty_Young,20150701
77,7,274,Kirsty_Young,20150701
78,7,289,Kirsty_Young,20150701
79,7,290,Kirsty_Young,20150701
80,7,248,Kirsty_Young,20150701
81,7,407,Kirsty_Young,20150701
82,7,1301,Kirsty_Young,20150701
83,7,446,Kirsty_Young,20150701
84,7,333,Kirsty_Young,20150701
85,7,253,Kirsty_Young,20150701
86,7,267,Kirsty_Young,20150701
87,7,296,Kirsty_Young,20150701
88,7,366,Kirsty_Young,20150701
89,7,290,Kirsty_Young,20150701
90,7,235,Kirsty_Young,20150701
91,7,227,Kirsty_Young,20150701
92,7,170,Kirsty_Young,20150701
93,7,241,Kirsty_Young,20150701
94,7,307,Kirsty_Young,20150701
95,7,2122,Kirsty_Young,20150701
96,7,734,Kirsty_Young,20150701
97,7,364,Kirsty_Young,20150701
98,7,326,Kirsty_Young,20150701
99,7,261,Kirsty_Young,20150701
100,7,252,Kirsty_Young,20150701
101,7,241,Kirsty_Young,20150701
102,7,221,Kirsty_Young,20150701
103,7,215,Kirsty_Young,20150701
104,7,218,Kirsty_Young,20150701
105,7,234,Kirsty_Young,20150701
106,7,201,Kirsty_Young,20150701
107,7,266,Kirsty_Young,20150701
108,7,243,Kirsty_Young,20150701
109,7,349,Kirsty_Young,20150701
110,7,359,Kirsty_Young,20150701
111,7,227,Kirsty_Young,20150701
112,7,172,Kirsty_Young,20150701
113,7,194,Kirsty_Young,20150701
114,7,209,Kirsty_Young,20150701
115,7,186,Kirsty_Young,20150701
116,7,206,Kirsty_Young,20150701
117,7,187,Kirsty_Young,20150701
118,7,189,Kirsty_Young,20150701
119,7,253,Kirsty_Young,20150701
120,7,253,Kirsty_Young,20150701
121,7,208,Kirsty_Young,20150701
122,7,254,Kirsty_Young,20150701
123,7,249,Kirsty_Young,20150701
124,7,238,Kirsty_Young,20150701
125,7,913,Kirsty_Young,20150701
126,7,354,Kirsty_Young,20150701
127,7,281,Kirsty_Young,20150701
128,7,255,Kirsty_Young,20150701
129,7,270,Kirsty_Young,20150701
130,7,271,Kirsty_Young,20150701
131,7,324,Kirsty_Young,20150701
132,7,384,Kirsty_Young,20150701
133,7,314,Kirsty_Young,20150701
134,7,365,Kirsty_Young,20150701
135,7,540,Kirsty_Young,20150701
136,7,314,Kirsty_Young,20150701
137,7,276,Kirsty_Young,20150701
138,7,250,Kirsty_Young,20150701
139,7,285,Kirsty_Young,20150701
140,7,275,Kirsty_Young,20150701
141,7,307,Kirsty_Young,20150701
142,7,290,Kirsty_Young,20150701
143,7,259,Kirsty_Young,20150701
144,7,250,Kirsty_Young,20150701
145,7,288,Kirsty_Young,20150701
146,7,381,Kirsty_Young,20150701
147,7,250,Kirsty_Young,20150701
148,7,227,Kirsty_Young,20150701
149,7,240,Kirsty_Young,20150701
150,7,1757,Kirsty_Young,20150701
151,7,414,Kirsty_Young,20150701
152,7,286,Kirsty_Young,20150701
153,7,367,Kirsty_Young,20150701
154,7,318,Kirsty_Young,20150701
155,7,246,Kirsty_Young,20150701
156,7,205,Kirsty_Young,20150701
157,7,228,Kirsty_Young,20150701
158,7,216,Kirsty_Young,20150701
