bin,binSize,median,timestamp,article
120,7,1169.4804511907928,20171020,Michael_Dapaah
121,7,16098.063062700317,20171025,Michael_Dapaah
122,7,19323.819664076946,20171101,Michael_Dapaah
123,7,14072.438819568104,20171107,Michael_Dapaah
124,7,13456.427389225732,20171114,Michael_Dapaah
125,7,12238.020902355143,20171121,Michael_Dapaah
126,7,11535.141428322291,20171128,Michael_Dapaah
127,7,11447.866427789315,20171205,Michael_Dapaah
128,7,11080.189385461637,20171212,Michael_Dapaah
129,7,11659.783506209757,20171219,Michael_Dapaah
130,7,10692.197925630528,20171226,Michael_Dapaah
131,7,8408.187222133813,20180102,Michael_Dapaah
132,7,6694.834867892552,20180109,Michael_Dapaah
133,7,5186.848529778318,20180116,Michael_Dapaah
134,7,4069.659655425092,20180123,Michael_Dapaah
135,7,3514.2424932911035,20180130,Michael_Dapaah
136,7,2942.11360556015,20180206,Michael_Dapaah
137,7,2859.5572633520023,20180213,Michael_Dapaah
138,7,3093.0238748046772,20180220,Michael_Dapaah
139,7,2590.4109197965477,20180227,Michael_Dapaah
140,7,2198.320822217429,20180306,Michael_Dapaah
141,7,1826.0443763463977,20180314,Michael_Dapaah
142,7,1772.3488308356887,20180321,Michael_Dapaah
143,7,1717.6045342800694,20180328,Michael_Dapaah
144,7,1481.9193736299092,20180404,Michael_Dapaah
145,7,1313.660293963046,20180411,Michael_Dapaah
146,7,1235.8102302055881,20180418,Michael_Dapaah
147,7,1091.6730538020133,20180425,Michael_Dapaah
148,7,1145.3890344630652,20180502,Michael_Dapaah
149,7,1120.034193795916,20180509,Michael_Dapaah
150,7,1540.8818680933114,20180516,Michael_Dapaah
151,7,1307.9818062968754,20180523,Michael_Dapaah
152,7,1159.8828589769334,20180530,Michael_Dapaah
153,7,1680.5875287155675,20180606,Michael_Dapaah
154,7,2957.0114743770773,20180613,Michael_Dapaah
155,7,2023.6695959117164,20180620,Michael_Dapaah
156,7,1612.673029622051,20180627,Michael_Dapaah
157,7,1372.8340667635237,20180704,Michael_Dapaah
158,7,1191.590829690043,20180711,Michael_Dapaah
159,7,1121.8798896970952,20180718,Michael_Dapaah
160,7,1021.6428777120998,20180725,Michael_Dapaah
161,7,1187.5478628566302,20180801,Michael_Dapaah
162,7,980.857552929748,20180808,Michael_Dapaah
163,7,953.3303900032657,20180815,Michael_Dapaah
164,7,850.8784068298187,20180822,Michael_Dapaah
165,7,833.8402668174223,20180829,Michael_Dapaah
166,7,847.4399933330955,20180905,Michael_Dapaah
167,7,732.7141198949071,20180912,Michael_Dapaah
