bin,binSize,median,article,timestamp
0,7,1404,Michael_Dapaah,20171020
1,7,18601,Michael_Dapaah,20171020
2,7,15629,Michael_Dapaah,20171020
3,7,15363,Michael_Dapaah,20171020
4,7,11141,Michael_Dapaah,20171020
5,7,11952,Michael_Dapaah,20171020
6,7,11327,Michael_Dapaah,20171020
7,7,11530,Michael_Dapaah,20171020
8,7,10541,Michael_Dapaah,20171020
9,7,10610,Michael_Dapaah,20171020
10,7,10253,Michael_Dapaah,20171020
11,7,7878,Michael_Dapaah,20171020
12,7,6266,Michael_Dapaah,20171020
13,7,4796,Michael_Dapaah,20171020
14,7,4015,Michael_Dapaah,20171020
15,7,3456,Michael_Dapaah,20171020
16,7,3146,Michael_Dapaah,20171020
17,7,2876,Michael_Dapaah,20171020
18,7,2811,Michael_Dapaah,20171020
19,7,2454,Michael_Dapaah,20171020
20,7,2203,Michael_Dapaah,20171020
21,7,1838,Michael_Dapaah,20171020
22,7,1829,Michael_Dapaah,20171020
23,7,1637,Michael_Dapaah,20171020
24,7,1502,Michael_Dapaah,20171020
25,7,1333,Michael_Dapaah,20171020
26,7,1230,Michael_Dapaah,20171020
27,7,1076,Michael_Dapaah,20171020
28,7,1157,Michael_Dapaah,20171020
29,7,1072,Michael_Dapaah,20171020
30,7,1661,Michael_Dapaah,20171020
31,7,1217,Michael_Dapaah,20171020
32,7,1115,Michael_Dapaah,20171020
33,7,3202,Michael_Dapaah,20171020
34,7,2478,Michael_Dapaah,20171020
35,7,1706,Michael_Dapaah,20171020
36,7,1385,Michael_Dapaah,20171020
37,7,1314,Michael_Dapaah,20171020
38,7,1222,Michael_Dapaah,20171020
39,7,1073,Michael_Dapaah,20171020
40,7,1039,Michael_Dapaah,20171020
41,7,1066,Michael_Dapaah,20171020
42,7,910,Michael_Dapaah,20171020
43,7,891,Michael_Dapaah,20171020
44,7,840,Michael_Dapaah,20171020
45,7,810,Michael_Dapaah,20171020
46,7,733,Michael_Dapaah,20171020
