bin,binSize,median,article
0,7,369,Christine_Kaufmann
1,7,265,Christine_Kaufmann
2,7,314,Christine_Kaufmann
3,7,446,Christine_Kaufmann
4,7,233,Christine_Kaufmann
5,7,250,Christine_Kaufmann
6,7,378,Christine_Kaufmann
7,7,222,Christine_Kaufmann
8,7,287,Christine_Kaufmann
9,7,301,Christine_Kaufmann
10,7,341,Christine_Kaufmann
11,7,431,Christine_Kaufmann
12,7,418,Christine_Kaufmann
13,7,302,Christine_Kaufmann
14,7,271,Christine_Kaufmann
15,7,285,Christine_Kaufmann
16,7,254,Christine_Kaufmann
17,7,342,Christine_Kaufmann
18,7,330,Christine_Kaufmann
19,7,376,Christine_Kaufmann
20,7,406,Christine_Kaufmann
21,7,304,Christine_Kaufmann
22,7,250,Christine_Kaufmann
23,7,302,Christine_Kaufmann
24,7,242,Christine_Kaufmann
25,7,322,Christine_Kaufmann
26,7,364,Christine_Kaufmann
27,7,262,Christine_Kaufmann
28,7,246,Christine_Kaufmann
29,7,280,Christine_Kaufmann
30,7,209,Christine_Kaufmann
31,7,207,Christine_Kaufmann
32,7,227,Christine_Kaufmann
33,7,206,Christine_Kaufmann
34,7,190,Christine_Kaufmann
35,7,207,Christine_Kaufmann
36,7,242,Christine_Kaufmann
37,7,225,Christine_Kaufmann
38,7,238,Christine_Kaufmann
39,7,233,Christine_Kaufmann
40,7,216,Christine_Kaufmann
41,7,240,Christine_Kaufmann
42,7,233,Christine_Kaufmann
43,7,192,Christine_Kaufmann
44,7,227,Christine_Kaufmann
45,7,319,Christine_Kaufmann
46,7,250,Christine_Kaufmann
47,7,289,Christine_Kaufmann
48,7,306,Christine_Kaufmann
49,7,264,Christine_Kaufmann
50,7,194,Christine_Kaufmann
51,7,219,Christine_Kaufmann
52,7,241,Christine_Kaufmann
53,7,407,Christine_Kaufmann
54,7,248,Christine_Kaufmann
55,7,278,Christine_Kaufmann
56,7,259,Christine_Kaufmann
57,7,222,Christine_Kaufmann
58,7,228,Christine_Kaufmann
59,7,272,Christine_Kaufmann
60,7,291,Christine_Kaufmann
61,7,540,Christine_Kaufmann
62,7,263,Christine_Kaufmann
63,7,267,Christine_Kaufmann
64,7,446,Christine_Kaufmann
65,7,373,Christine_Kaufmann
66,7,245,Christine_Kaufmann
67,7,205,Christine_Kaufmann
68,7,255,Christine_Kaufmann
69,7,282,Christine_Kaufmann
70,7,251,Christine_Kaufmann
71,7,177,Christine_Kaufmann
72,7,185,Christine_Kaufmann
73,7,223,Christine_Kaufmann
74,7,195,Christine_Kaufmann
75,7,323,Christine_Kaufmann
76,7,242,Christine_Kaufmann
77,7,329,Christine_Kaufmann
78,7,519,Christine_Kaufmann
