bin,binSize,median,article
0,7,249,H._D._Kumaraswamy
1,7,217,H._D._Kumaraswamy
2,7,229,H._D._Kumaraswamy
3,7,254,H._D._Kumaraswamy
4,7,229,H._D._Kumaraswamy
5,7,193,H._D._Kumaraswamy
6,7,203,H._D._Kumaraswamy
7,7,236,H._D._Kumaraswamy
8,7,248,H._D._Kumaraswamy
9,7,213,H._D._Kumaraswamy
10,7,234,H._D._Kumaraswamy
11,7,225,H._D._Kumaraswamy
12,7,314,H._D._Kumaraswamy
13,7,258,H._D._Kumaraswamy
14,7,196,H._D._Kumaraswamy
15,7,196,H._D._Kumaraswamy
16,7,200,H._D._Kumaraswamy
17,7,204,H._D._Kumaraswamy
18,7,195,H._D._Kumaraswamy
19,7,209,H._D._Kumaraswamy
20,7,214,H._D._Kumaraswamy
21,7,248,H._D._Kumaraswamy
22,7,253,H._D._Kumaraswamy
23,7,254,H._D._Kumaraswamy
24,7,725,H._D._Kumaraswamy
25,7,307,H._D._Kumaraswamy
26,7,239,H._D._Kumaraswamy
27,7,225,H._D._Kumaraswamy
28,7,269,H._D._Kumaraswamy
29,7,240,H._D._Kumaraswamy
30,7,204,H._D._Kumaraswamy
31,7,199,H._D._Kumaraswamy
32,7,229,H._D._Kumaraswamy
33,7,522,H._D._Kumaraswamy
34,7,291,H._D._Kumaraswamy
35,7,281,H._D._Kumaraswamy
36,7,233,H._D._Kumaraswamy
37,7,189,H._D._Kumaraswamy
38,7,182,H._D._Kumaraswamy
39,7,183,H._D._Kumaraswamy
40,7,194,H._D._Kumaraswamy
41,7,172,H._D._Kumaraswamy
42,7,182,H._D._Kumaraswamy
43,7,205,H._D._Kumaraswamy
44,7,203,H._D._Kumaraswamy
45,7,191,H._D._Kumaraswamy
46,7,209,H._D._Kumaraswamy
47,7,222,H._D._Kumaraswamy
48,7,253,H._D._Kumaraswamy
49,7,295,H._D._Kumaraswamy
50,7,210,H._D._Kumaraswamy
51,7,222,H._D._Kumaraswamy
52,7,185,H._D._Kumaraswamy
53,7,189,H._D._Kumaraswamy
54,7,248,H._D._Kumaraswamy
55,7,288,H._D._Kumaraswamy
56,7,803,H._D._Kumaraswamy
57,7,314,H._D._Kumaraswamy
58,7,355,H._D._Kumaraswamy
59,7,380,H._D._Kumaraswamy
60,7,351,H._D._Kumaraswamy
61,7,981,H._D._Kumaraswamy
62,7,594,H._D._Kumaraswamy
63,7,584,H._D._Kumaraswamy
64,7,1196,H._D._Kumaraswamy
65,7,609,H._D._Kumaraswamy
66,7,1108,H._D._Kumaraswamy
67,7,671,H._D._Kumaraswamy
68,7,408,H._D._Kumaraswamy
69,7,388,H._D._Kumaraswamy
70,7,363,H._D._Kumaraswamy
71,7,354,H._D._Kumaraswamy
