bin,binSize,median,article
0,7,906,Shinji_Kagawa
1,7,1441,Shinji_Kagawa
2,7,1082,Shinji_Kagawa
3,7,1154,Shinji_Kagawa
4,7,992,Shinji_Kagawa
5,7,1221,Shinji_Kagawa
6,7,2036,Shinji_Kagawa
7,7,2064,Shinji_Kagawa
8,7,2183,Shinji_Kagawa
9,7,1729,Shinji_Kagawa
10,7,1368,Shinji_Kagawa
11,7,1532,Shinji_Kagawa
12,7,1278,Shinji_Kagawa
13,7,1217,Shinji_Kagawa
14,7,1611,Shinji_Kagawa
15,7,1016,Shinji_Kagawa
16,7,1041,Shinji_Kagawa
17,7,1164,Shinji_Kagawa
18,7,1005,Shinji_Kagawa
19,7,1037,Shinji_Kagawa
20,7,822,Shinji_Kagawa
21,7,859,Shinji_Kagawa
22,7,861,Shinji_Kagawa
23,7,1254,Shinji_Kagawa
24,7,1072,Shinji_Kagawa
25,7,853,Shinji_Kagawa
26,7,825,Shinji_Kagawa
27,7,984,Shinji_Kagawa
28,7,848,Shinji_Kagawa
29,7,813,Shinji_Kagawa
30,7,1018,Shinji_Kagawa
31,7,1029,Shinji_Kagawa
32,7,872,Shinji_Kagawa
33,7,990,Shinji_Kagawa
34,7,776,Shinji_Kagawa
35,7,732,Shinji_Kagawa
36,7,1346,Shinji_Kagawa
37,7,1074,Shinji_Kagawa
38,7,889,Shinji_Kagawa
39,7,937,Shinji_Kagawa
40,7,1229,Shinji_Kagawa
41,7,1134,Shinji_Kagawa
42,7,928,Shinji_Kagawa
43,7,1092,Shinji_Kagawa
44,7,891,Shinji_Kagawa
45,7,826,Shinji_Kagawa
46,7,872,Shinji_Kagawa
47,7,722,Shinji_Kagawa
48,7,1248,Shinji_Kagawa
49,7,782,Shinji_Kagawa
50,7,792,Shinji_Kagawa
51,7,933,Shinji_Kagawa
52,7,1186,Shinji_Kagawa
53,7,968,Shinji_Kagawa
54,7,1078,Shinji_Kagawa
55,7,1585,Shinji_Kagawa
56,7,907,Shinji_Kagawa
57,7,816,Shinji_Kagawa
58,7,724,Shinji_Kagawa
59,7,688,Shinji_Kagawa
60,7,779,Shinji_Kagawa
61,7,1399,Shinji_Kagawa
62,7,788,Shinji_Kagawa
63,7,1029,Shinji_Kagawa
64,7,1090,Shinji_Kagawa
65,7,958,Shinji_Kagawa
66,7,777,Shinji_Kagawa
67,7,918,Shinji_Kagawa
68,7,725,Shinji_Kagawa
69,7,723,Shinji_Kagawa
70,7,817,Shinji_Kagawa
71,7,628,Shinji_Kagawa
72,7,671,Shinji_Kagawa
73,7,1151,Shinji_Kagawa
74,7,617,Shinji_Kagawa
75,7,724,Shinji_Kagawa
76,7,656,Shinji_Kagawa
77,7,636,Shinji_Kagawa
78,7,667,Shinji_Kagawa
79,7,642,Shinji_Kagawa
80,7,681,Shinji_Kagawa
81,7,738,Shinji_Kagawa
82,7,767,Shinji_Kagawa
83,7,650,Shinji_Kagawa
84,7,682,Shinji_Kagawa
85,7,753,Shinji_Kagawa
86,7,678,Shinji_Kagawa
87,7,683,Shinji_Kagawa
88,7,980,Shinji_Kagawa
89,7,1026,Shinji_Kagawa
90,7,845,Shinji_Kagawa
91,7,1112,Shinji_Kagawa
92,7,916,Shinji_Kagawa
93,7,1305,Shinji_Kagawa
94,7,651,Shinji_Kagawa
95,7,753,Shinji_Kagawa
96,7,609,Shinji_Kagawa
97,7,576,Shinji_Kagawa
98,7,722,Shinji_Kagawa
99,7,951,Shinji_Kagawa
100,7,757,Shinji_Kagawa
101,7,850,Shinji_Kagawa
102,7,612,Shinji_Kagawa
103,7,632,Shinji_Kagawa
104,7,568,Shinji_Kagawa
105,7,682,Shinji_Kagawa
106,7,883,Shinji_Kagawa
107,7,606,Shinji_Kagawa
108,7,594,Shinji_Kagawa
109,7,622,Shinji_Kagawa
110,7,758,Shinji_Kagawa
111,7,754,Shinji_Kagawa
112,7,969,Shinji_Kagawa
113,7,1693,Shinji_Kagawa
114,7,1065,Shinji_Kagawa
115,7,914,Shinji_Kagawa
116,7,1253,Shinji_Kagawa
117,7,922,Shinji_Kagawa
118,7,924,Shinji_Kagawa
119,7,910,Shinji_Kagawa
120,7,743,Shinji_Kagawa
121,7,905,Shinji_Kagawa
122,7,939,Shinji_Kagawa
123,7,648,Shinji_Kagawa
124,7,728,Shinji_Kagawa
125,7,730,Shinji_Kagawa
126,7,703,Shinji_Kagawa
127,7,833,Shinji_Kagawa
128,7,982,Shinji_Kagawa
129,7,784,Shinji_Kagawa
130,7,1350,Shinji_Kagawa
131,7,834,Shinji_Kagawa
132,7,1033,Shinji_Kagawa
133,7,1291,Shinji_Kagawa
134,7,1062,Shinji_Kagawa
135,7,1114,Shinji_Kagawa
136,7,755,Shinji_Kagawa
137,7,841,Shinji_Kagawa
138,7,659,Shinji_Kagawa
139,7,714,Shinji_Kagawa
140,7,772,Shinji_Kagawa
141,7,775,Shinji_Kagawa
142,7,732,Shinji_Kagawa
143,7,689,Shinji_Kagawa
144,7,943,Shinji_Kagawa
145,7,788,Shinji_Kagawa
146,7,687,Shinji_Kagawa
147,7,666,Shinji_Kagawa
148,7,651,Shinji_Kagawa
149,7,695,Shinji_Kagawa
150,7,1063,Shinji_Kagawa
151,7,947,Shinji_Kagawa
152,7,1312,Shinji_Kagawa
153,7,1373,Shinji_Kagawa
154,7,2825,Shinji_Kagawa
155,7,4049,Shinji_Kagawa
156,7,3475,Shinji_Kagawa
157,7,1593,Shinji_Kagawa
158,7,1082,Shinji_Kagawa
159,7,1012,Shinji_Kagawa
160,7,760,Shinji_Kagawa
161,7,657,Shinji_Kagawa
162,7,657,Shinji_Kagawa
163,7,583,Shinji_Kagawa
164,7,737,Shinji_Kagawa
165,7,916,Shinji_Kagawa
166,7,548,Shinji_Kagawa
167,7,505.5,Shinji_Kagawa
