bin,binSize,median,article
0,7,58,May_Ling_Su
1,7,61,May_Ling_Su
2,7,68,May_Ling_Su
3,7,72,May_Ling_Su
4,7,59,May_Ling_Su
5,7,68,May_Ling_Su
6,7,68,May_Ling_Su
7,7,74,May_Ling_Su
8,7,71,May_Ling_Su
9,7,77,May_Ling_Su
10,7,55,May_Ling_Su
11,7,66,May_Ling_Su
12,7,77,May_Ling_Su
13,7,135,May_Ling_Su
14,7,152,May_Ling_Su
15,7,151,May_Ling_Su
16,7,154,May_Ling_Su
17,7,158,May_Ling_Su
18,7,153,May_Ling_Su
19,7,165,May_Ling_Su
20,7,152,May_Ling_Su
21,7,149,May_Ling_Su
22,7,157,May_Ling_Su
23,7,156,May_Ling_Su
24,7,151,May_Ling_Su
25,7,157,May_Ling_Su
26,7,192,May_Ling_Su
27,7,181,May_Ling_Su
28,7,159,May_Ling_Su
29,7,170,May_Ling_Su
30,7,169,May_Ling_Su
31,7,150,May_Ling_Su
32,7,155,May_Ling_Su
33,7,143,May_Ling_Su
34,7,149,May_Ling_Su
35,7,137,May_Ling_Su
36,7,140,May_Ling_Su
37,7,136,May_Ling_Su
38,7,147,May_Ling_Su
39,7,155,May_Ling_Su
40,7,155,May_Ling_Su
41,7,130,May_Ling_Su
42,7,148,May_Ling_Su
43,7,142,May_Ling_Su
44,7,139,May_Ling_Su
45,7,147,May_Ling_Su
46,7,150,May_Ling_Su
47,7,143,May_Ling_Su
48,7,149,May_Ling_Su
49,7,134,May_Ling_Su
50,7,158,May_Ling_Su
51,7,144,May_Ling_Su
52,7,158,May_Ling_Su
53,7,158,May_Ling_Su
54,7,132,May_Ling_Su
55,7,125,May_Ling_Su
56,7,141,May_Ling_Su
57,7,130,May_Ling_Su
58,7,129,May_Ling_Su
59,7,127,May_Ling_Su
60,7,143,May_Ling_Su
61,7,136,May_Ling_Su
62,7,148,May_Ling_Su
63,7,142,May_Ling_Su
64,7,120,May_Ling_Su
65,7,130,May_Ling_Su
66,7,132,May_Ling_Su
67,7,130,May_Ling_Su
68,7,153,May_Ling_Su
69,7,129,May_Ling_Su
70,7,143,May_Ling_Su
71,7,133,May_Ling_Su
72,7,135,May_Ling_Su
73,7,141,May_Ling_Su
74,7,138,May_Ling_Su
75,7,124,May_Ling_Su
76,7,133,May_Ling_Su
77,7,138,May_Ling_Su
78,7,137,May_Ling_Su
79,7,131,May_Ling_Su
80,7,137,May_Ling_Su
81,7,132,May_Ling_Su
82,7,150,May_Ling_Su
83,7,132,May_Ling_Su
84,7,140,May_Ling_Su
85,7,136,May_Ling_Su
86,7,151,May_Ling_Su
87,7,143,May_Ling_Su
88,7,143,May_Ling_Su
89,7,146,May_Ling_Su
90,7,4378,May_Ling_Su
91,7,694,May_Ling_Su
92,7,272,May_Ling_Su
93,7,260,May_Ling_Su
94,7,203,May_Ling_Su
95,7,199,May_Ling_Su
96,7,221,May_Ling_Su
97,7,225,May_Ling_Su
98,7,195,May_Ling_Su
99,7,189,May_Ling_Su
100,7,157,May_Ling_Su
101,7,265,May_Ling_Su
102,7,214,May_Ling_Su
103,7,200,May_Ling_Su
104,7,188,May_Ling_Su
105,7,164,May_Ling_Su
106,7,165,May_Ling_Su
107,7,174,May_Ling_Su
108,7,291,May_Ling_Su
109,7,161,May_Ling_Su
110,7,161,May_Ling_Su
111,7,172,May_Ling_Su
112,7,177,May_Ling_Su
113,7,178,May_Ling_Su
114,7,172,May_Ling_Su
115,7,145,May_Ling_Su
116,7,156,May_Ling_Su
117,7,236,May_Ling_Su
118,7,195,May_Ling_Su
119,7,171,May_Ling_Su
120,7,174,May_Ling_Su
121,7,160,May_Ling_Su
122,7,180,May_Ling_Su
123,7,143,May_Ling_Su
124,7,158,May_Ling_Su
125,7,160,May_Ling_Su
126,7,151,May_Ling_Su
127,7,185,May_Ling_Su
128,7,193,May_Ling_Su
129,7,204,May_Ling_Su
130,7,240,May_Ling_Su
131,7,234,May_Ling_Su
132,7,233,May_Ling_Su
133,7,207,May_Ling_Su
134,7,211,May_Ling_Su
135,7,186,May_Ling_Su
136,7,176,May_Ling_Su
137,7,124,May_Ling_Su
138,7,114,May_Ling_Su
139,7,110,May_Ling_Su
140,7,138,May_Ling_Su
141,7,140,May_Ling_Su
142,7,109,May_Ling_Su
143,7,103,May_Ling_Su
144,7,116,May_Ling_Su
145,7,111,May_Ling_Su
146,7,93,May_Ling_Su
147,7,106,May_Ling_Su
148,7,86,May_Ling_Su
149,7,72,May_Ling_Su
150,7,52,May_Ling_Su
151,7,60,May_Ling_Su
152,7,49,May_Ling_Su
153,7,51,May_Ling_Su
154,7,57,May_Ling_Su
155,7,82,May_Ling_Su
156,7,50,May_Ling_Su
157,7,51,May_Ling_Su
158,7,55,May_Ling_Su
159,7,52,May_Ling_Su
160,7,50,May_Ling_Su
161,7,51,May_Ling_Su
162,7,46,May_Ling_Su
163,7,49,May_Ling_Su
164,7,55,May_Ling_Su
165,7,53,May_Ling_Su
166,7,46,May_Ling_Su
167,7,46,May_Ling_Su
