bin,binSize,median,article,timestamp
0,7,57,Supriya_Devi,20150701
1,7,60,Supriya_Devi,20150701
2,7,69,Supriya_Devi,20150701
3,7,94,Supriya_Devi,20150701
4,7,71,Supriya_Devi,20150701
5,7,63,Supriya_Devi,20150701
6,7,63,Supriya_Devi,20150701
7,7,76,Supriya_Devi,20150701
8,7,65,Supriya_Devi,20150701
9,7,99,Supriya_Devi,20150701
10,7,68,Supriya_Devi,20150701
11,7,59,Supriya_Devi,20150701
12,7,74,Supriya_Devi,20150701
13,7,65,Supriya_Devi,20150701
14,7,58,Supriya_Devi,20150701
15,7,61,Supriya_Devi,20150701
16,7,69,Supriya_Devi,20150701
17,7,62,Supriya_Devi,20150701
18,7,62,Supriya_Devi,20150701
19,7,62,Supriya_Devi,20150701
20,7,54,Supriya_Devi,20150701
21,7,77,Supriya_Devi,20150701
22,7,66,Supriya_Devi,20150701
23,7,73,Supriya_Devi,20150701
24,7,63,Supriya_Devi,20150701
25,7,69,Supriya_Devi,20150701
26,7,68,Supriya_Devi,20150701
27,7,76,Supriya_Devi,20150701
28,7,84,Supriya_Devi,20150701
29,7,85,Supriya_Devi,20150701
30,7,92,Supriya_Devi,20150701
31,7,87,Supriya_Devi,20150701
32,7,82,Supriya_Devi,20150701
33,7,77,Supriya_Devi,20150701
34,7,86,Supriya_Devi,20150701
35,7,68,Supriya_Devi,20150701
36,7,71,Supriya_Devi,20150701
37,7,74,Supriya_Devi,20150701
38,7,103,Supriya_Devi,20150701
39,7,75,Supriya_Devi,20150701
40,7,91,Supriya_Devi,20150701
41,7,75,Supriya_Devi,20150701
42,7,88,Supriya_Devi,20150701
43,7,79,Supriya_Devi,20150701
44,7,76,Supriya_Devi,20150701
45,7,80,Supriya_Devi,20150701
46,7,97,Supriya_Devi,20150701
47,7,104,Supriya_Devi,20150701
48,7,83,Supriya_Devi,20150701
49,7,91,Supriya_Devi,20150701
50,7,96,Supriya_Devi,20150701
51,7,130,Supriya_Devi,20150701
52,7,330,Supriya_Devi,20150701
53,7,617,Supriya_Devi,20150701
54,7,512,Supriya_Devi,20150701
55,7,349,Supriya_Devi,20150701
56,7,266,Supriya_Devi,20150701
57,7,225,Supriya_Devi,20150701
58,7,438,Supriya_Devi,20150701
59,7,641,Supriya_Devi,20150701
60,7,341,Supriya_Devi,20150701
61,7,456,Supriya_Devi,20150701
62,7,464,Supriya_Devi,20150701
63,7,399,Supriya_Devi,20150701
64,7,429,Supriya_Devi,20150701
65,7,286,Supriya_Devi,20150701
66,7,285,Supriya_Devi,20150701
67,7,464,Supriya_Devi,20150701
68,7,217,Supriya_Devi,20150701
69,7,136,Supriya_Devi,20150701
70,7,149,Supriya_Devi,20150701
71,7,111,Supriya_Devi,20150701
72,7,137,Supriya_Devi,20150701
73,7,126,Supriya_Devi,20150701
74,7,136,Supriya_Devi,20150701
75,7,114,Supriya_Devi,20150701
76,7,101,Supriya_Devi,20150701
77,7,91,Supriya_Devi,20150701
78,7,98,Supriya_Devi,20150701
79,7,116,Supriya_Devi,20150701
80,7,97,Supriya_Devi,20150701
81,7,100,Supriya_Devi,20150701
82,7,93,Supriya_Devi,20150701
83,7,79,Supriya_Devi,20150701
84,7,83,Supriya_Devi,20150701
85,7,82,Supriya_Devi,20150701
86,7,90,Supriya_Devi,20150701
87,7,89,Supriya_Devi,20150701
88,7,81,Supriya_Devi,20150701
89,7,92,Supriya_Devi,20150701
90,7,116,Supriya_Devi,20150701
91,7,125,Supriya_Devi,20150701
92,7,104,Supriya_Devi,20150701
93,7,122,Supriya_Devi,20150701
94,7,101,Supriya_Devi,20150701
95,7,98,Supriya_Devi,20150701
96,7,111,Supriya_Devi,20150701
97,7,89,Supriya_Devi,20150701
98,7,86,Supriya_Devi,20150701
99,7,96,Supriya_Devi,20150701
100,7,97,Supriya_Devi,20150701
101,7,87,Supriya_Devi,20150701
102,7,85,Supriya_Devi,20150701
103,7,88,Supriya_Devi,20150701
104,7,97,Supriya_Devi,20150701
105,7,97,Supriya_Devi,20150701
106,7,89,Supriya_Devi,20150701
107,7,118,Supriya_Devi,20150701
108,7,158,Supriya_Devi,20150701
109,7,105,Supriya_Devi,20150701
110,7,95,Supriya_Devi,20150701
111,7,96,Supriya_Devi,20150701
112,7,83,Supriya_Devi,20150701
113,7,94,Supriya_Devi,20150701
114,7,76,Supriya_Devi,20150701
115,7,78,Supriya_Devi,20150701
116,7,79,Supriya_Devi,20150701
117,7,83,Supriya_Devi,20150701
118,7,95,Supriya_Devi,20150701
119,7,71,Supriya_Devi,20150701
120,7,83,Supriya_Devi,20150701
121,7,85,Supriya_Devi,20150701
122,7,83,Supriya_Devi,20150701
123,7,86,Supriya_Devi,20150701
124,7,88,Supriya_Devi,20150701
125,7,103,Supriya_Devi,20150701
126,7,118,Supriya_Devi,20150701
127,7,85,Supriya_Devi,20150701
128,7,82,Supriya_Devi,20150701
129,7,86,Supriya_Devi,20150701
130,7,89,Supriya_Devi,20150701
131,7,75,Supriya_Devi,20150701
132,7,88,Supriya_Devi,20150701
133,7,95,Supriya_Devi,20150701
134,7,3375,Supriya_Devi,20150701
135,7,854,Supriya_Devi,20150701
136,7,290,Supriya_Devi,20150701
137,7,221,Supriya_Devi,20150701
138,7,206,Supriya_Devi,20150701
139,7,185,Supriya_Devi,20150701
140,7,151,Supriya_Devi,20150701
141,7,129,Supriya_Devi,20150701
142,7,154,Supriya_Devi,20150701
143,7,171,Supriya_Devi,20150701
144,7,169,Supriya_Devi,20150701
145,7,133,Supriya_Devi,20150701
146,7,145,Supriya_Devi,20150701
147,7,148,Supriya_Devi,20150701
148,7,183,Supriya_Devi,20150701
149,7,138,Supriya_Devi,20150701
150,7,152,Supriya_Devi,20150701
151,7,153,Supriya_Devi,20150701
152,7,127,Supriya_Devi,20150701
153,7,132,Supriya_Devi,20150701
154,7,117,Supriya_Devi,20150701
155,7,124,Supriya_Devi,20150701
156,7,97,Supriya_Devi,20150701
157,7,101,Supriya_Devi,20150701
158,7,105,Supriya_Devi,20150701
159,7,138,Supriya_Devi,20150701
160,7,294,Supriya_Devi,20150701
161,7,192,Supriya_Devi,20150701
162,7,173,Supriya_Devi,20150701
163,7,183,Supriya_Devi,20150701
164,7,185,Supriya_Devi,20150701
