bin,binSize,median,article
0,7,655,Ryan_Lochte
1,7,658,Ryan_Lochte
2,7,850,Ryan_Lochte
3,7,760,Ryan_Lochte
4,7,1001,Ryan_Lochte
5,7,5222,Ryan_Lochte
6,7,834,Ryan_Lochte
7,7,698,Ryan_Lochte
8,7,607,Ryan_Lochte
9,7,516,Ryan_Lochte
10,7,514,Ryan_Lochte
11,7,483,Ryan_Lochte
12,7,443,Ryan_Lochte
13,7,440,Ryan_Lochte
14,7,495,Ryan_Lochte
15,7,497,Ryan_Lochte
16,7,460,Ryan_Lochte
17,7,456,Ryan_Lochte
18,7,490,Ryan_Lochte
19,7,597,Ryan_Lochte
20,7,533,Ryan_Lochte
21,7,491,Ryan_Lochte
22,7,560,Ryan_Lochte
23,7,612,Ryan_Lochte
24,7,648,Ryan_Lochte
25,7,453,Ryan_Lochte
26,7,562,Ryan_Lochte
27,7,551,Ryan_Lochte
28,7,588,Ryan_Lochte
29,7,591,Ryan_Lochte
30,7,735,Ryan_Lochte
31,7,637,Ryan_Lochte
32,7,553,Ryan_Lochte
33,7,661,Ryan_Lochte
34,7,571,Ryan_Lochte
35,7,645,Ryan_Lochte
36,7,828,Ryan_Lochte
37,7,601,Ryan_Lochte
38,7,601,Ryan_Lochte
39,7,615,Ryan_Lochte
40,7,766,Ryan_Lochte
41,7,823,Ryan_Lochte
42,7,633,Ryan_Lochte
43,7,749,Ryan_Lochte
44,7,930,Ryan_Lochte
45,7,888,Ryan_Lochte
46,7,849,Ryan_Lochte
47,7,731,Ryan_Lochte
48,7,857,Ryan_Lochte
49,7,728,Ryan_Lochte
50,7,708,Ryan_Lochte
51,7,1514,Ryan_Lochte
52,7,9252,Ryan_Lochte
53,7,1564,Ryan_Lochte
54,7,1311,Ryan_Lochte
55,7,1414,Ryan_Lochte
56,7,2463,Ryan_Lochte
57,7,24143,Ryan_Lochte
58,7,96408,Ryan_Lochte
59,7,130179,Ryan_Lochte
60,7,18946,Ryan_Lochte
61,7,6074,Ryan_Lochte
62,7,6809,Ryan_Lochte
63,7,7345,Ryan_Lochte
64,7,3804,Ryan_Lochte
65,7,3193,Ryan_Lochte
66,7,2311,Ryan_Lochte
67,7,2953,Ryan_Lochte
68,7,1656,Ryan_Lochte
69,7,1674,Ryan_Lochte
70,7,1440,Ryan_Lochte
71,7,1090,Ryan_Lochte
72,7,1077,Ryan_Lochte
73,7,1250,Ryan_Lochte
74,7,881,Ryan_Lochte
75,7,1049,Ryan_Lochte
76,7,1580,Ryan_Lochte
77,7,1083,Ryan_Lochte
78,7,1194,Ryan_Lochte
79,7,1008,Ryan_Lochte
80,7,947,Ryan_Lochte
81,7,917,Ryan_Lochte
82,7,1150,Ryan_Lochte
83,7,824,Ryan_Lochte
84,7,745,Ryan_Lochte
85,7,697,Ryan_Lochte
86,7,681,Ryan_Lochte
87,7,956,Ryan_Lochte
88,7,780,Ryan_Lochte
89,7,750,Ryan_Lochte
90,7,729,Ryan_Lochte
91,7,668,Ryan_Lochte
92,7,665,Ryan_Lochte
93,7,576,Ryan_Lochte
94,7,777,Ryan_Lochte
95,7,753,Ryan_Lochte
96,7,716,Ryan_Lochte
97,7,703,Ryan_Lochte
98,7,762,Ryan_Lochte
99,7,1108,Ryan_Lochte
100,7,799,Ryan_Lochte
101,7,1214,Ryan_Lochte
102,7,1075,Ryan_Lochte
103,7,736,Ryan_Lochte
104,7,799,Ryan_Lochte
105,7,822,Ryan_Lochte
106,7,1478,Ryan_Lochte
107,7,1243,Ryan_Lochte
108,7,2791,Ryan_Lochte
109,7,1705,Ryan_Lochte
110,7,926,Ryan_Lochte
111,7,699,Ryan_Lochte
112,7,636,Ryan_Lochte
113,7,673,Ryan_Lochte
114,7,704,Ryan_Lochte
115,7,663,Ryan_Lochte
116,7,612,Ryan_Lochte
117,7,542,Ryan_Lochte
118,7,598,Ryan_Lochte
119,7,559,Ryan_Lochte
120,7,658,Ryan_Lochte
121,7,554,Ryan_Lochte
122,7,552,Ryan_Lochte
123,7,616,Ryan_Lochte
124,7,757,Ryan_Lochte
125,7,617,Ryan_Lochte
126,7,704,Ryan_Lochte
127,7,748,Ryan_Lochte
128,7,595,Ryan_Lochte
129,7,501,Ryan_Lochte
130,7,548,Ryan_Lochte
131,7,678,Ryan_Lochte
132,7,1187,Ryan_Lochte
133,7,859,Ryan_Lochte
134,7,780,Ryan_Lochte
135,7,894,Ryan_Lochte
136,7,1267,Ryan_Lochte
137,7,1629,Ryan_Lochte
138,7,1589,Ryan_Lochte
139,7,850,Ryan_Lochte
140,7,690,Ryan_Lochte
141,7,559,Ryan_Lochte
142,7,623,Ryan_Lochte
143,7,527,Ryan_Lochte
144,7,718,Ryan_Lochte
145,7,617,Ryan_Lochte
146,7,509,Ryan_Lochte
147,7,539,Ryan_Lochte
148,7,517,Ryan_Lochte
149,7,522,Ryan_Lochte
150,7,560,Ryan_Lochte
151,7,504,Ryan_Lochte
152,7,589,Ryan_Lochte
153,7,519,Ryan_Lochte
154,7,557,Ryan_Lochte
155,7,587,Ryan_Lochte
156,7,613,Ryan_Lochte
157,7,575,Ryan_Lochte
158,7,616,Ryan_Lochte
159,7,620,Ryan_Lochte
160,7,1448,Ryan_Lochte
161,7,1010,Ryan_Lochte
162,7,864,Ryan_Lochte
163,7,765,Ryan_Lochte
164,7,676,Ryan_Lochte
165,7,589,Ryan_Lochte
166,7,576,Ryan_Lochte
167,7,740.5,Ryan_Lochte
