bin,binSize,median,article,timestamp
0,7,294,Kiku_Sharda,20150701
1,7,290,Kiku_Sharda,20150701
2,7,316,Kiku_Sharda,20150701
3,7,274,Kiku_Sharda,20150701
4,7,282,Kiku_Sharda,20150701
5,7,279,Kiku_Sharda,20150701
6,7,296,Kiku_Sharda,20150701
7,7,268,Kiku_Sharda,20150701
8,7,232,Kiku_Sharda,20150701
9,7,225,Kiku_Sharda,20150701
10,7,194,Kiku_Sharda,20150701
11,7,233,Kiku_Sharda,20150701
12,7,278,Kiku_Sharda,20150701
13,7,240,Kiku_Sharda,20150701
14,7,234,Kiku_Sharda,20150701
15,7,219,Kiku_Sharda,20150701
16,7,238,Kiku_Sharda,20150701
17,7,225,Kiku_Sharda,20150701
18,7,239,Kiku_Sharda,20150701
19,7,264,Kiku_Sharda,20150701
20,7,255,Kiku_Sharda,20150701
21,7,255,Kiku_Sharda,20150701
22,7,264,Kiku_Sharda,20150701
23,7,239,Kiku_Sharda,20150701
24,7,216,Kiku_Sharda,20150701
25,7,281,Kiku_Sharda,20150701
26,7,482,Kiku_Sharda,20150701
27,7,329,Kiku_Sharda,20150701
28,7,2627,Kiku_Sharda,20150701
29,7,745,Kiku_Sharda,20150701
30,7,383,Kiku_Sharda,20150701
31,7,270,Kiku_Sharda,20150701
32,7,229,Kiku_Sharda,20150701
33,7,225,Kiku_Sharda,20150701
34,7,212,Kiku_Sharda,20150701
35,7,361,Kiku_Sharda,20150701
36,7,286,Kiku_Sharda,20150701
37,7,290,Kiku_Sharda,20150701
38,7,317,Kiku_Sharda,20150701
39,7,286,Kiku_Sharda,20150701
40,7,283,Kiku_Sharda,20150701
41,7,305,Kiku_Sharda,20150701
42,7,847,Kiku_Sharda,20150701
43,7,679,Kiku_Sharda,20150701
44,7,597,Kiku_Sharda,20150701
45,7,566,Kiku_Sharda,20150701
46,7,723,Kiku_Sharda,20150701
47,7,653,Kiku_Sharda,20150701
48,7,752,Kiku_Sharda,20150701
49,7,722,Kiku_Sharda,20150701
50,7,682,Kiku_Sharda,20150701
51,7,673,Kiku_Sharda,20150701
52,7,696,Kiku_Sharda,20150701
53,7,851,Kiku_Sharda,20150701
54,7,713,Kiku_Sharda,20150701
55,7,730,Kiku_Sharda,20150701
56,7,662,Kiku_Sharda,20150701
57,7,557,Kiku_Sharda,20150701
58,7,514,Kiku_Sharda,20150701
59,7,473,Kiku_Sharda,20150701
60,7,553,Kiku_Sharda,20150701
61,7,580,Kiku_Sharda,20150701
62,7,648,Kiku_Sharda,20150701
63,7,601,Kiku_Sharda,20150701
64,7,553,Kiku_Sharda,20150701
65,7,528,Kiku_Sharda,20150701
66,7,671,Kiku_Sharda,20150701
67,7,556,Kiku_Sharda,20150701
68,7,502,Kiku_Sharda,20150701
69,7,447,Kiku_Sharda,20150701
70,7,567,Kiku_Sharda,20150701
71,7,413,Kiku_Sharda,20150701
72,7,446,Kiku_Sharda,20150701
73,7,482,Kiku_Sharda,20150701
74,7,520,Kiku_Sharda,20150701
75,7,521,Kiku_Sharda,20150701
76,7,617,Kiku_Sharda,20150701
77,7,524,Kiku_Sharda,20150701
78,7,547,Kiku_Sharda,20150701
79,7,583,Kiku_Sharda,20150701
80,7,544,Kiku_Sharda,20150701
81,7,534,Kiku_Sharda,20150701
82,7,651,Kiku_Sharda,20150701
83,7,582,Kiku_Sharda,20150701
84,7,655,Kiku_Sharda,20150701
85,7,719,Kiku_Sharda,20150701
86,7,640,Kiku_Sharda,20150701
87,7,872,Kiku_Sharda,20150701
88,7,850,Kiku_Sharda,20150701
89,7,1095,Kiku_Sharda,20150701
90,7,2512,Kiku_Sharda,20150701
91,7,1389,Kiku_Sharda,20150701
92,7,837,Kiku_Sharda,20150701
93,7,678,Kiku_Sharda,20150701
94,7,663,Kiku_Sharda,20150701
95,7,548,Kiku_Sharda,20150701
96,7,451,Kiku_Sharda,20150701
97,7,465,Kiku_Sharda,20150701
98,7,479,Kiku_Sharda,20150701
99,7,450,Kiku_Sharda,20150701
100,7,399,Kiku_Sharda,20150701
101,7,379,Kiku_Sharda,20150701
102,7,376,Kiku_Sharda,20150701
103,7,353,Kiku_Sharda,20150701
104,7,443,Kiku_Sharda,20150701
105,7,353,Kiku_Sharda,20150701
106,7,368,Kiku_Sharda,20150701
107,7,339,Kiku_Sharda,20150701
108,7,416,Kiku_Sharda,20150701
109,7,383,Kiku_Sharda,20150701
110,7,341,Kiku_Sharda,20150701
111,7,375,Kiku_Sharda,20150701
112,7,1181,Kiku_Sharda,20150701
113,7,467,Kiku_Sharda,20150701
114,7,432,Kiku_Sharda,20150701
115,7,308,Kiku_Sharda,20150701
116,7,293,Kiku_Sharda,20150701
117,7,265,Kiku_Sharda,20150701
118,7,259,Kiku_Sharda,20150701
119,7,201,Kiku_Sharda,20150701
120,7,190,Kiku_Sharda,20150701
121,7,285,Kiku_Sharda,20150701
122,7,220,Kiku_Sharda,20150701
123,7,296,Kiku_Sharda,20150701
124,7,282,Kiku_Sharda,20150701
125,7,295,Kiku_Sharda,20150701
126,7,443,Kiku_Sharda,20150701
127,7,353,Kiku_Sharda,20150701
128,7,319,Kiku_Sharda,20150701
129,7,305,Kiku_Sharda,20150701
130,7,303,Kiku_Sharda,20150701
131,7,272,Kiku_Sharda,20150701
132,7,282,Kiku_Sharda,20150701
133,7,280,Kiku_Sharda,20150701
134,7,260,Kiku_Sharda,20150701
135,7,252,Kiku_Sharda,20150701
136,7,251,Kiku_Sharda,20150701
137,7,296,Kiku_Sharda,20150701
138,7,300,Kiku_Sharda,20150701
139,7,367,Kiku_Sharda,20150701
140,7,428,Kiku_Sharda,20150701
141,7,475,Kiku_Sharda,20150701
142,7,591,Kiku_Sharda,20150701
143,7,544,Kiku_Sharda,20150701
144,7,493,Kiku_Sharda,20150701
145,7,459,Kiku_Sharda,20150701
146,7,360,Kiku_Sharda,20150701
147,7,301,Kiku_Sharda,20150701
148,7,247,Kiku_Sharda,20150701
149,7,286,Kiku_Sharda,20150701
150,7,335,Kiku_Sharda,20150701
151,7,298,Kiku_Sharda,20150701
152,7,331,Kiku_Sharda,20150701
153,7,321,Kiku_Sharda,20150701
154,7,277,Kiku_Sharda,20150701
155,7,309,Kiku_Sharda,20150701
