bin,binSize,median,article
0,7,294,Kiku_Sharda
1,7,290,Kiku_Sharda
2,7,316,Kiku_Sharda
3,7,274,Kiku_Sharda
4,7,282,Kiku_Sharda
5,7,279,Kiku_Sharda
6,7,296,Kiku_Sharda
7,7,268,Kiku_Sharda
8,7,232,Kiku_Sharda
9,7,225,Kiku_Sharda
10,7,194,Kiku_Sharda
11,7,233,Kiku_Sharda
12,7,278,Kiku_Sharda
13,7,240,Kiku_Sharda
14,7,234,Kiku_Sharda
15,7,219,Kiku_Sharda
16,7,238,Kiku_Sharda
17,7,225,Kiku_Sharda
18,7,239,Kiku_Sharda
19,7,264,Kiku_Sharda
20,7,255,Kiku_Sharda
21,7,255,Kiku_Sharda
22,7,264,Kiku_Sharda
23,7,239,Kiku_Sharda
24,7,216,Kiku_Sharda
25,7,281,Kiku_Sharda
26,7,482,Kiku_Sharda
27,7,329,Kiku_Sharda
28,7,2627,Kiku_Sharda
29,7,745,Kiku_Sharda
30,7,383,Kiku_Sharda
31,7,270,Kiku_Sharda
32,7,229,Kiku_Sharda
33,7,225,Kiku_Sharda
34,7,212,Kiku_Sharda
35,7,361,Kiku_Sharda
36,7,286,Kiku_Sharda
37,7,290,Kiku_Sharda
38,7,317,Kiku_Sharda
39,7,286,Kiku_Sharda
40,7,283,Kiku_Sharda
41,7,305,Kiku_Sharda
42,7,847,Kiku_Sharda
43,7,679,Kiku_Sharda
44,7,597,Kiku_Sharda
45,7,566,Kiku_Sharda
46,7,723,Kiku_Sharda
47,7,653,Kiku_Sharda
48,7,752,Kiku_Sharda
49,7,722,Kiku_Sharda
50,7,682,Kiku_Sharda
51,7,673,Kiku_Sharda
52,7,696,Kiku_Sharda
53,7,851,Kiku_Sharda
54,7,713,Kiku_Sharda
55,7,730,Kiku_Sharda
56,7,662,Kiku_Sharda
57,7,557,Kiku_Sharda
58,7,514,Kiku_Sharda
59,7,473,Kiku_Sharda
60,7,553,Kiku_Sharda
61,7,580,Kiku_Sharda
62,7,648,Kiku_Sharda
63,7,601,Kiku_Sharda
64,7,553,Kiku_Sharda
65,7,528,Kiku_Sharda
66,7,671,Kiku_Sharda
67,7,556,Kiku_Sharda
68,7,502,Kiku_Sharda
69,7,447,Kiku_Sharda
70,7,567,Kiku_Sharda
71,7,413,Kiku_Sharda
72,7,446,Kiku_Sharda
73,7,482,Kiku_Sharda
74,7,520,Kiku_Sharda
75,7,521,Kiku_Sharda
76,7,617,Kiku_Sharda
77,7,524,Kiku_Sharda
78,7,547,Kiku_Sharda
79,7,583,Kiku_Sharda
80,7,544,Kiku_Sharda
81,7,534,Kiku_Sharda
82,7,651,Kiku_Sharda
83,7,582,Kiku_Sharda
84,7,655,Kiku_Sharda
85,7,719,Kiku_Sharda
86,7,640,Kiku_Sharda
87,7,872,Kiku_Sharda
88,7,850,Kiku_Sharda
89,7,1095,Kiku_Sharda
90,7,2512,Kiku_Sharda
91,7,1389,Kiku_Sharda
92,7,837,Kiku_Sharda
93,7,678,Kiku_Sharda
94,7,663,Kiku_Sharda
95,7,548,Kiku_Sharda
96,7,451,Kiku_Sharda
97,7,465,Kiku_Sharda
98,7,479,Kiku_Sharda
99,7,450,Kiku_Sharda
100,7,399,Kiku_Sharda
101,7,379,Kiku_Sharda
102,7,376,Kiku_Sharda
103,7,353,Kiku_Sharda
104,7,443,Kiku_Sharda
105,7,353,Kiku_Sharda
106,7,368,Kiku_Sharda
107,7,339,Kiku_Sharda
108,7,416,Kiku_Sharda
109,7,383,Kiku_Sharda
110,7,341,Kiku_Sharda
111,7,375,Kiku_Sharda
112,7,1181,Kiku_Sharda
113,7,467,Kiku_Sharda
114,7,432,Kiku_Sharda
115,7,308,Kiku_Sharda
116,7,293,Kiku_Sharda
117,7,265,Kiku_Sharda
118,7,259,Kiku_Sharda
119,7,201,Kiku_Sharda
120,7,190,Kiku_Sharda
121,7,285,Kiku_Sharda
122,7,220,Kiku_Sharda
123,7,296,Kiku_Sharda
124,7,282,Kiku_Sharda
125,7,295,Kiku_Sharda
126,7,443,Kiku_Sharda
127,7,353,Kiku_Sharda
128,7,319,Kiku_Sharda
129,7,305,Kiku_Sharda
130,7,303,Kiku_Sharda
131,7,272,Kiku_Sharda
132,7,282,Kiku_Sharda
133,7,280,Kiku_Sharda
134,7,260,Kiku_Sharda
135,7,252,Kiku_Sharda
136,7,251,Kiku_Sharda
137,7,296,Kiku_Sharda
138,7,300,Kiku_Sharda
139,7,367,Kiku_Sharda
140,7,428,Kiku_Sharda
141,7,475,Kiku_Sharda
142,7,591,Kiku_Sharda
143,7,544,Kiku_Sharda
144,7,493,Kiku_Sharda
145,7,459,Kiku_Sharda
146,7,360,Kiku_Sharda
147,7,301,Kiku_Sharda
148,7,247,Kiku_Sharda
149,7,286,Kiku_Sharda
150,7,335,Kiku_Sharda
151,7,298,Kiku_Sharda
152,7,331,Kiku_Sharda
153,7,321,Kiku_Sharda
154,7,277,Kiku_Sharda
155,7,309,Kiku_Sharda
156,7,276,Kiku_Sharda
157,7,289,Kiku_Sharda
158,7,284,Kiku_Sharda
159,7,345,Kiku_Sharda
160,7,312,Kiku_Sharda
161,7,334,Kiku_Sharda
162,7,327,Kiku_Sharda
163,7,273,Kiku_Sharda
164,7,301,Kiku_Sharda
165,7,279,Kiku_Sharda
166,7,261,Kiku_Sharda
167,7,222.5,Kiku_Sharda
