bin,binSize,median,article,timestamp
0,7,0,Arav,20151012
1,7,0,Arav,20151012
2,7,0,Arav,20151012
3,7,0,Arav,20151012
4,7,0,Arav,20151012
5,7,0,Arav,20151012
6,7,0,Arav,20151012
7,7,0,Arav,20151012
8,7,0,Arav,20151012
9,7,0,Arav,20151012
10,7,0,Arav,20151012
11,7,0,Arav,20151012
12,7,0,Arav,20151012
13,7,0,Arav,20151012
14,7,0,Arav,20151012
15,7,0,Arav,20151012
16,7,0,Arav,20151012
17,7,0,Arav,20151012
18,7,0,Arav,20151012
19,7,0,Arav,20151012
20,7,0,Arav,20151012
21,7,0,Arav,20151012
22,7,0,Arav,20151012
23,7,0,Arav,20151012
24,7,0,Arav,20151012
25,7,0,Arav,20151012
26,7,0,Arav,20151012
27,7,0,Arav,20151012
28,7,0,Arav,20151012
29,7,0,Arav,20151012
30,7,0,Arav,20151012
31,7,0,Arav,20151012
32,7,0,Arav,20151012
33,7,0,Arav,20151012
34,7,0,Arav,20151012
35,7,0,Arav,20151012
36,7,0,Arav,20151012
37,7,0,Arav,20151012
38,7,0,Arav,20151012
39,7,0,Arav,20151012
40,7,0,Arav,20151012
41,7,0,Arav,20151012
42,7,0,Arav,20151012
43,7,0,Arav,20151012
44,7,0,Arav,20151012
45,7,0,Arav,20151012
46,7,0,Arav,20151012
47,7,0,Arav,20151012
48,7,0,Arav,20151012
49,7,0,Arav,20151012
50,7,0,Arav,20151012
51,7,0,Arav,20151012
52,7,0,Arav,20151012
53,7,0,Arav,20151012
54,7,0,Arav,20151012
55,7,0,Arav,20151012
56,7,0,Arav,20151012
57,7,0,Arav,20151012
58,7,0,Arav,20151012
59,7,0,Arav,20151012
60,7,0,Arav,20151012
61,7,0,Arav,20151012
62,7,0,Arav,20151012
63,7,0,Arav,20151012
64,7,0,Arav,20151012
65,7,0,Arav,20151012
66,7,0,Arav,20151012
67,7,0,Arav,20151012
68,7,0,Arav,20151012
69,7,0,Arav,20151012
70,7,0,Arav,20151012
71,7,0,Arav,20151012
72,7,0,Arav,20151012
73,7,0,Arav,20151012
74,7,0,Arav,20151012
75,7,0,Arav,20151012
76,7,0,Arav,20151012
77,7,0,Arav,20151012
78,7,0,Arav,20151012
79,7,0,Arav,20151012
80,7,0,Arav,20151012
81,7,0,Arav,20151012
82,7,0,Arav,20151012
83,7,0,Arav,20151012
84,7,0,Arav,20151012
85,7,0,Arav,20151012
86,7,0,Arav,20151012
87,7,0,Arav,20151012
88,7,0,Arav,20151012
89,7,0,Arav,20151012
90,7,0,Arav,20151012
91,7,0,Arav,20151012
92,7,0,Arav,20151012
93,7,0,Arav,20151012
94,7,0,Arav,20151012
95,7,0,Arav,20151012
96,7,0,Arav,20151012
97,7,0,Arav,20151012
98,7,0,Arav,20151012
99,7,822,Arav,20151012
100,7,658,Arav,20151012
101,7,818,Arav,20151012
102,7,2824,Arav,20151012
103,7,4790,Arav,20151012
104,7,1606,Arav,20151012
105,7,999,Arav,20151012
106,7,860,Arav,20151012
107,7,958,Arav,20151012
108,7,439,Arav,20151012
109,7,418,Arav,20151012
110,7,411,Arav,20151012
111,7,400,Arav,20151012
112,7,325,Arav,20151012
113,7,306,Arav,20151012
114,7,262,Arav,20151012
115,7,285,Arav,20151012
116,7,310,Arav,20151012
117,7,301,Arav,20151012
118,7,301,Arav,20151012
119,7,246,Arav,20151012
120,7,215,Arav,20151012
121,7,171,Arav,20151012
122,7,229,Arav,20151012
123,7,280,Arav,20151012
124,7,242,Arav,20151012
125,7,250,Arav,20151012
126,7,209,Arav,20151012
127,7,181,Arav,20151012
128,7,176,Arav,20151012
129,7,168,Arav,20151012
130,7,190,Arav,20151012
131,7,185,Arav,20151012
132,7,198,Arav,20151012
133,7,215,Arav,20151012
134,7,253,Arav,20151012
135,7,240,Arav,20151012
136,7,201,Arav,20151012
137,7,210,Arav,20151012
138,7,256,Arav,20151012
139,7,319,Arav,20151012
140,7,733,Arav,20151012
141,7,514,Arav,20151012
142,7,466,Arav,20151012
143,7,432,Arav,20151012
144,7,446,Arav,20151012
145,7,444,Arav,20151012
146,7,456,Arav,20151012
147,7,543,Arav,20151012
148,7,401,Arav,20151012
149,7,374,Arav,20151012
150,7,404,Arav,20151012
151,7,505,Arav,20151012
152,7,773.5,Arav,20151012
