bin,binSize,median,article
0,7,0,Arav
1,7,0,Arav
2,7,0,Arav
3,7,0,Arav
4,7,0,Arav
5,7,0,Arav
6,7,0,Arav
7,7,0,Arav
8,7,0,Arav
9,7,0,Arav
10,7,0,Arav
11,7,0,Arav
12,7,0,Arav
13,7,0,Arav
14,7,0,Arav
15,7,0,Arav
16,7,0,Arav
17,7,0,Arav
18,7,0,Arav
19,7,0,Arav
20,7,0,Arav
21,7,0,Arav
22,7,0,Arav
23,7,0,Arav
24,7,0,Arav
25,7,0,Arav
26,7,0,Arav
27,7,0,Arav
28,7,0,Arav
29,7,0,Arav
30,7,0,Arav
31,7,0,Arav
32,7,0,Arav
33,7,0,Arav
34,7,0,Arav
35,7,0,Arav
36,7,0,Arav
37,7,0,Arav
38,7,0,Arav
39,7,0,Arav
40,7,0,Arav
41,7,0,Arav
42,7,0,Arav
43,7,0,Arav
44,7,0,Arav
45,7,0,Arav
46,7,0,Arav
47,7,0,Arav
48,7,0,Arav
49,7,0,Arav
50,7,0,Arav
51,7,0,Arav
52,7,0,Arav
53,7,0,Arav
54,7,0,Arav
55,7,0,Arav
56,7,0,Arav
57,7,0,Arav
58,7,0,Arav
59,7,0,Arav
60,7,0,Arav
61,7,0,Arav
62,7,0,Arav
63,7,0,Arav
64,7,0,Arav
65,7,0,Arav
66,7,0,Arav
67,7,0,Arav
68,7,0,Arav
69,7,0,Arav
70,7,0,Arav
71,7,0,Arav
72,7,0,Arav
73,7,0,Arav
74,7,0,Arav
75,7,0,Arav
76,7,0,Arav
77,7,0,Arav
78,7,0,Arav
79,7,0,Arav
80,7,0,Arav
81,7,0,Arav
82,7,0,Arav
83,7,0,Arav
84,7,0,Arav
85,7,0,Arav
86,7,0,Arav
87,7,0,Arav
88,7,0,Arav
89,7,0,Arav
90,7,0,Arav
91,7,0,Arav
92,7,0,Arav
93,7,0,Arav
94,7,0,Arav
95,7,0,Arav
96,7,0,Arav
97,7,0,Arav
98,7,0,Arav
99,7,822,Arav
100,7,658,Arav
101,7,818,Arav
102,7,2824,Arav
103,7,4790,Arav
104,7,1606,Arav
105,7,999,Arav
106,7,860,Arav
107,7,958,Arav
108,7,439,Arav
109,7,418,Arav
110,7,411,Arav
111,7,400,Arav
112,7,325,Arav
113,7,306,Arav
114,7,262,Arav
115,7,285,Arav
116,7,310,Arav
117,7,301,Arav
118,7,301,Arav
119,7,246,Arav
120,7,215,Arav
121,7,171,Arav
122,7,229,Arav
123,7,280,Arav
124,7,242,Arav
125,7,250,Arav
126,7,209,Arav
127,7,181,Arav
128,7,176,Arav
129,7,168,Arav
130,7,190,Arav
131,7,185,Arav
132,7,198,Arav
133,7,215,Arav
134,7,253,Arav
135,7,240,Arav
136,7,201,Arav
137,7,210,Arav
138,7,256,Arav
139,7,319,Arav
140,7,733,Arav
141,7,514,Arav
142,7,466,Arav
143,7,432,Arav
144,7,446,Arav
145,7,444,Arav
146,7,456,Arav
147,7,543,Arav
148,7,401,Arav
149,7,374,Arav
150,7,404,Arav
151,7,505,Arav
152,7,773.5,Arav
