bin,binSize,median,article,timestamp
0,7,833,Joe_Thomas_(actor),20150701
1,7,781,Joe_Thomas_(actor),20150701
2,7,674,Joe_Thomas_(actor),20150701
3,7,722,Joe_Thomas_(actor),20150701
4,7,854,Joe_Thomas_(actor),20150701
5,7,868,Joe_Thomas_(actor),20150701
6,7,847,Joe_Thomas_(actor),20150701
7,7,809,Joe_Thomas_(actor),20150701
8,7,694,Joe_Thomas_(actor),20150701
9,7,705,Joe_Thomas_(actor),20150701
10,7,559,Joe_Thomas_(actor),20150701
11,7,512,Joe_Thomas_(actor),20150701
12,7,503,Joe_Thomas_(actor),20150701
13,7,497,Joe_Thomas_(actor),20150701
14,7,564,Joe_Thomas_(actor),20150701
15,7,615,Joe_Thomas_(actor),20150701
16,7,548,Joe_Thomas_(actor),20150701
17,7,638,Joe_Thomas_(actor),20150701
18,7,630,Joe_Thomas_(actor),20150701
19,7,694,Joe_Thomas_(actor),20150701
20,7,657,Joe_Thomas_(actor),20150701
21,7,888,Joe_Thomas_(actor),20150701
22,7,912,Joe_Thomas_(actor),20150701
23,7,924,Joe_Thomas_(actor),20150701
24,7,1058,Joe_Thomas_(actor),20150701
25,7,1109,Joe_Thomas_(actor),20150701
26,7,1321,Joe_Thomas_(actor),20150701
27,7,1409,Joe_Thomas_(actor),20150701
28,7,1283,Joe_Thomas_(actor),20150701
29,7,1204,Joe_Thomas_(actor),20150701
30,7,1268,Joe_Thomas_(actor),20150701
31,7,1013,Joe_Thomas_(actor),20150701
32,7,1215,Joe_Thomas_(actor),20150701
33,7,1171,Joe_Thomas_(actor),20150701
34,7,1342,Joe_Thomas_(actor),20150701
35,7,1406,Joe_Thomas_(actor),20150701
36,7,1173,Joe_Thomas_(actor),20150701
37,7,1102,Joe_Thomas_(actor),20150701
38,7,1676,Joe_Thomas_(actor),20150701
39,7,1333,Joe_Thomas_(actor),20150701
40,7,931,Joe_Thomas_(actor),20150701
41,7,827,Joe_Thomas_(actor),20150701
42,7,687,Joe_Thomas_(actor),20150701
43,7,632,Joe_Thomas_(actor),20150701
44,7,620,Joe_Thomas_(actor),20150701
45,7,706,Joe_Thomas_(actor),20150701
46,7,894,Joe_Thomas_(actor),20150701
47,7,727,Joe_Thomas_(actor),20150701
48,7,719,Joe_Thomas_(actor),20150701
49,7,709,Joe_Thomas_(actor),20150701
50,7,688,Joe_Thomas_(actor),20150701
51,7,635,Joe_Thomas_(actor),20150701
52,7,656,Joe_Thomas_(actor),20150701
53,7,684,Joe_Thomas_(actor),20150701
