bin,binSize,median,article
0,7,131,Karen_Harding
1,7,123,Karen_Harding
2,7,129,Karen_Harding
3,7,166,Karen_Harding
4,7,172,Karen_Harding
5,7,177,Karen_Harding
6,7,174,Karen_Harding
7,7,163,Karen_Harding
8,7,164,Karen_Harding
9,7,146,Karen_Harding
10,7,123,Karen_Harding
11,7,121,Karen_Harding
12,7,151,Karen_Harding
13,7,160,Karen_Harding
14,7,112,Karen_Harding
15,7,98,Karen_Harding
16,7,101,Karen_Harding
17,7,130,Karen_Harding
18,7,107,Karen_Harding
19,7,97,Karen_Harding
20,7,98,Karen_Harding
21,7,87,Karen_Harding
22,7,94,Karen_Harding
23,7,101,Karen_Harding
24,7,87,Karen_Harding
25,7,95,Karen_Harding
26,7,92,Karen_Harding
27,7,88,Karen_Harding
28,7,83,Karen_Harding
29,7,76,Karen_Harding
30,7,74,Karen_Harding
31,7,79,Karen_Harding
32,7,72,Karen_Harding
33,7,138,Karen_Harding
34,7,168,Karen_Harding
35,7,100,Karen_Harding
36,7,110,Karen_Harding
37,7,94,Karen_Harding
38,7,122,Karen_Harding
39,7,106,Karen_Harding
40,7,83,Karen_Harding
41,7,97,Karen_Harding
42,7,75,Karen_Harding
43,7,71,Karen_Harding
44,7,79,Karen_Harding
45,7,68,Karen_Harding
46,7,891,Karen_Harding
47,7,334,Karen_Harding
48,7,100,Karen_Harding
49,7,81,Karen_Harding
50,7,69,Karen_Harding
51,7,66,Karen_Harding
52,7,61,Karen_Harding
53,7,63,Karen_Harding
54,7,44,Karen_Harding
55,7,54,Karen_Harding
56,7,51,Karen_Harding
57,7,40,Karen_Harding
58,7,41,Karen_Harding
59,7,60,Karen_Harding
60,7,50,Karen_Harding
61,7,48,Karen_Harding
62,7,57,Karen_Harding
63,7,48,Karen_Harding
64,7,52,Karen_Harding
65,7,61,Karen_Harding
66,7,54,Karen_Harding
67,7,51,Karen_Harding
68,7,52,Karen_Harding
69,7,64,Karen_Harding
70,7,72,Karen_Harding
71,7,97,Karen_Harding
72,7,99,Karen_Harding
73,7,91,Karen_Harding
74,7,59,Karen_Harding
75,7,68,Karen_Harding
76,7,44,Karen_Harding
77,7,45,Karen_Harding
78,7,54,Karen_Harding
79,7,57,Karen_Harding
80,7,48,Karen_Harding
81,7,65,Karen_Harding
82,7,56,Karen_Harding
83,7,55,Karen_Harding
84,7,71,Karen_Harding
85,7,68,Karen_Harding
86,7,63,Karen_Harding
87,7,45,Karen_Harding
88,7,56,Karen_Harding
89,7,52,Karen_Harding
90,7,47,Karen_Harding
91,7,48,Karen_Harding
92,7,46,Karen_Harding
93,7,47,Karen_Harding
94,7,50,Karen_Harding
95,7,50,Karen_Harding
96,7,45,Karen_Harding
97,7,45,Karen_Harding
98,7,42,Karen_Harding
99,7,47,Karen_Harding
100,7,40,Karen_Harding
101,7,32,Karen_Harding
102,7,41,Karen_Harding
103,7,48,Karen_Harding
104,7,41,Karen_Harding
105,7,43,Karen_Harding
106,7,36,Karen_Harding
107,7,38,Karen_Harding
108,7,66,Karen_Harding
109,7,59,Karen_Harding
110,7,63,Karen_Harding
111,7,66,Karen_Harding
112,7,58,Karen_Harding
113,7,58,Karen_Harding
114,7,54,Karen_Harding
115,7,50,Karen_Harding
116,7,52,Karen_Harding
117,7,63,Karen_Harding
118,7,43,Karen_Harding
119,7,38,Karen_Harding
120,7,52,Karen_Harding
121,7,49,Karen_Harding
122,7,48,Karen_Harding
123,7,43,Karen_Harding
124,7,43,Karen_Harding
125,7,45,Karen_Harding
126,7,45,Karen_Harding
127,7,35,Karen_Harding
128,7,38,Karen_Harding
129,7,34,Karen_Harding
130,7,35,Karen_Harding
131,7,37,Karen_Harding
132,7,42,Karen_Harding
133,7,37,Karen_Harding
134,7,43,Karen_Harding
135,7,31,Karen_Harding
136,7,41,Karen_Harding
137,7,38,Karen_Harding
138,7,40,Karen_Harding
139,7,46,Karen_Harding
140,7,38,Karen_Harding
141,7,41,Karen_Harding
142,7,42,Karen_Harding
143,7,41,Karen_Harding
144,7,42,Karen_Harding
145,7,28,Karen_Harding
146,7,29,Karen_Harding
147,7,32,Karen_Harding
148,7,32,Karen_Harding
149,7,28,Karen_Harding
150,7,28,Karen_Harding
151,7,30,Karen_Harding
152,7,35,Karen_Harding
153,7,39,Karen_Harding
154,7,27,Karen_Harding
155,7,30,Karen_Harding
156,7,22,Karen_Harding
157,7,25,Karen_Harding
158,7,28,Karen_Harding
159,7,34,Karen_Harding
160,7,48,Karen_Harding
161,7,51,Karen_Harding
162,7,42,Karen_Harding
163,7,46,Karen_Harding
164,7,41,Karen_Harding
165,7,35,Karen_Harding
166,7,37,Karen_Harding
167,7,33.5,Karen_Harding
