bin,binSize,median,article,timestamp
0,7,7,Vincent_Zhou,20150701
1,7,10,Vincent_Zhou,20150701
2,7,21,Vincent_Zhou,20150701
3,7,14,Vincent_Zhou,20150701
4,7,14,Vincent_Zhou,20150701
5,7,13,Vincent_Zhou,20150701
6,7,21,Vincent_Zhou,20150701
7,7,49,Vincent_Zhou,20150701
8,7,15,Vincent_Zhou,20150701
9,7,12,Vincent_Zhou,20150701
10,7,24,Vincent_Zhou,20150701
11,7,16,Vincent_Zhou,20150701
12,7,20,Vincent_Zhou,20150701
13,7,17,Vincent_Zhou,20150701
14,7,19,Vincent_Zhou,20150701
15,7,7,Vincent_Zhou,20150701
16,7,11,Vincent_Zhou,20150701
17,7,10,Vincent_Zhou,20150701
18,7,14,Vincent_Zhou,20150701
19,7,14,Vincent_Zhou,20150701
20,7,19,Vincent_Zhou,20150701
21,7,17,Vincent_Zhou,20150701
22,7,21,Vincent_Zhou,20150701
23,7,52,Vincent_Zhou,20150701
24,7,19,Vincent_Zhou,20150701
25,7,16,Vincent_Zhou,20150701
26,7,14,Vincent_Zhou,20150701
27,7,15,Vincent_Zhou,20150701
28,7,16,Vincent_Zhou,20150701
29,7,27,Vincent_Zhou,20150701
30,7,51,Vincent_Zhou,20150701
31,7,23,Vincent_Zhou,20150701
32,7,10,Vincent_Zhou,20150701
33,7,10,Vincent_Zhou,20150701
34,7,13,Vincent_Zhou,20150701
35,7,12,Vincent_Zhou,20150701
36,7,14,Vincent_Zhou,20150701
37,7,49,Vincent_Zhou,20150701
38,7,16,Vincent_Zhou,20150701
39,7,12,Vincent_Zhou,20150701
40,7,11,Vincent_Zhou,20150701
41,7,7,Vincent_Zhou,20150701
42,7,8,Vincent_Zhou,20150701
43,7,9,Vincent_Zhou,20150701
44,7,7,Vincent_Zhou,20150701
45,7,8,Vincent_Zhou,20150701
46,7,7,Vincent_Zhou,20150701
47,7,7,Vincent_Zhou,20150701
48,7,8,Vincent_Zhou,20150701
49,7,8,Vincent_Zhou,20150701
50,7,4,Vincent_Zhou,20150701
51,7,5,Vincent_Zhou,20150701
52,7,10,Vincent_Zhou,20150701
53,7,11,Vincent_Zhou,20150701
54,7,8,Vincent_Zhou,20150701
55,7,14,Vincent_Zhou,20150701
56,7,9,Vincent_Zhou,20150701
57,7,11,Vincent_Zhou,20150701
58,7,11,Vincent_Zhou,20150701
59,7,10,Vincent_Zhou,20150701
60,7,19,Vincent_Zhou,20150701
61,7,12,Vincent_Zhou,20150701
62,7,57,Vincent_Zhou,20150701
63,7,29,Vincent_Zhou,20150701
64,7,23,Vincent_Zhou,20150701
