bin,binSize,median,article
0,7,7,Vincent_Zhou
1,7,10,Vincent_Zhou
2,7,21,Vincent_Zhou
3,7,14,Vincent_Zhou
4,7,14,Vincent_Zhou
5,7,13,Vincent_Zhou
6,7,21,Vincent_Zhou
7,7,49,Vincent_Zhou
8,7,15,Vincent_Zhou
9,7,12,Vincent_Zhou
10,7,24,Vincent_Zhou
11,7,16,Vincent_Zhou
12,7,20,Vincent_Zhou
13,7,17,Vincent_Zhou
14,7,19,Vincent_Zhou
15,7,7,Vincent_Zhou
16,7,11,Vincent_Zhou
17,7,10,Vincent_Zhou
18,7,14,Vincent_Zhou
19,7,14,Vincent_Zhou
20,7,19,Vincent_Zhou
21,7,17,Vincent_Zhou
22,7,21,Vincent_Zhou
23,7,52,Vincent_Zhou
24,7,19,Vincent_Zhou
25,7,16,Vincent_Zhou
26,7,14,Vincent_Zhou
27,7,15,Vincent_Zhou
28,7,16,Vincent_Zhou
29,7,27,Vincent_Zhou
30,7,51,Vincent_Zhou
31,7,23,Vincent_Zhou
32,7,10,Vincent_Zhou
33,7,10,Vincent_Zhou
34,7,13,Vincent_Zhou
35,7,12,Vincent_Zhou
36,7,14,Vincent_Zhou
37,7,49,Vincent_Zhou
38,7,16,Vincent_Zhou
39,7,12,Vincent_Zhou
40,7,11,Vincent_Zhou
41,7,7,Vincent_Zhou
42,7,8,Vincent_Zhou
43,7,9,Vincent_Zhou
44,7,7,Vincent_Zhou
45,7,8,Vincent_Zhou
46,7,7,Vincent_Zhou
47,7,7,Vincent_Zhou
48,7,8,Vincent_Zhou
49,7,8,Vincent_Zhou
50,7,4,Vincent_Zhou
51,7,5,Vincent_Zhou
52,7,10,Vincent_Zhou
53,7,11,Vincent_Zhou
54,7,8,Vincent_Zhou
55,7,14,Vincent_Zhou
56,7,9,Vincent_Zhou
57,7,11,Vincent_Zhou
58,7,11,Vincent_Zhou
59,7,10,Vincent_Zhou
60,7,19,Vincent_Zhou
61,7,12,Vincent_Zhou
62,7,57,Vincent_Zhou
63,7,29,Vincent_Zhou
64,7,23,Vincent_Zhou
65,7,32,Vincent_Zhou
66,7,27,Vincent_Zhou
67,7,20,Vincent_Zhou
68,7,16,Vincent_Zhou
69,7,19,Vincent_Zhou
70,7,17,Vincent_Zhou
71,7,22,Vincent_Zhou
72,7,15,Vincent_Zhou
73,7,24,Vincent_Zhou
74,7,30,Vincent_Zhou
75,7,33,Vincent_Zhou
76,7,19,Vincent_Zhou
77,7,18,Vincent_Zhou
78,7,14,Vincent_Zhou
79,7,19,Vincent_Zhou
80,7,29,Vincent_Zhou
81,7,39,Vincent_Zhou
82,7,294,Vincent_Zhou
83,7,82,Vincent_Zhou
84,7,55,Vincent_Zhou
85,7,62,Vincent_Zhou
86,7,65,Vincent_Zhou
87,7,43,Vincent_Zhou
88,7,37,Vincent_Zhou
89,7,400,Vincent_Zhou
90,7,130,Vincent_Zhou
91,7,166,Vincent_Zhou
92,7,76,Vincent_Zhou
93,7,56,Vincent_Zhou
94,7,76,Vincent_Zhou
95,7,56,Vincent_Zhou
96,7,50,Vincent_Zhou
97,7,48,Vincent_Zhou
98,7,37,Vincent_Zhou
99,7,44,Vincent_Zhou
100,7,39,Vincent_Zhou
101,7,29,Vincent_Zhou
102,7,34,Vincent_Zhou
103,7,44,Vincent_Zhou
104,7,37,Vincent_Zhou
105,7,52,Vincent_Zhou
106,7,39,Vincent_Zhou
107,7,83,Vincent_Zhou
108,7,62,Vincent_Zhou
109,7,35,Vincent_Zhou
110,7,32,Vincent_Zhou
111,7,35,Vincent_Zhou
112,7,42,Vincent_Zhou
113,7,62,Vincent_Zhou
114,7,39,Vincent_Zhou
115,7,60,Vincent_Zhou
116,7,70,Vincent_Zhou
117,7,43,Vincent_Zhou
118,7,91,Vincent_Zhou
119,7,58,Vincent_Zhou
120,7,78,Vincent_Zhou
121,7,93,Vincent_Zhou
122,7,535,Vincent_Zhou
123,7,123,Vincent_Zhou
124,7,145,Vincent_Zhou
125,7,88,Vincent_Zhou
126,7,62,Vincent_Zhou
127,7,76,Vincent_Zhou
128,7,55,Vincent_Zhou
129,7,48,Vincent_Zhou
130,7,80,Vincent_Zhou
131,7,1097,Vincent_Zhou
132,7,855,Vincent_Zhou
133,7,437,Vincent_Zhou
134,7,383,Vincent_Zhou
135,7,386,Vincent_Zhou
136,7,2261,Vincent_Zhou
137,7,4639,Vincent_Zhou
138,7,1324,Vincent_Zhou
139,7,450,Vincent_Zhou
140,7,336,Vincent_Zhou
141,7,201,Vincent_Zhou
142,7,577,Vincent_Zhou
143,7,198,Vincent_Zhou
144,7,166,Vincent_Zhou
145,7,120,Vincent_Zhou
146,7,137,Vincent_Zhou
147,7,113,Vincent_Zhou
148,7,96,Vincent_Zhou
149,7,103,Vincent_Zhou
150,7,98,Vincent_Zhou
151,7,64,Vincent_Zhou
152,7,64,Vincent_Zhou
153,7,59,Vincent_Zhou
154,7,58,Vincent_Zhou
155,7,67,Vincent_Zhou
156,7,78,Vincent_Zhou
157,7,63,Vincent_Zhou
158,7,66,Vincent_Zhou
159,7,74,Vincent_Zhou
160,7,67,Vincent_Zhou
161,7,73,Vincent_Zhou
162,7,73,Vincent_Zhou
163,7,62,Vincent_Zhou
164,7,69,Vincent_Zhou
165,7,57,Vincent_Zhou
166,7,56,Vincent_Zhou
167,7,82.5,Vincent_Zhou
