bin,binSize,median,article,timestamp
0,7,585,Brad_Delson,20150701
1,7,599,Brad_Delson,20150701
2,7,572,Brad_Delson,20150701
3,7,560,Brad_Delson,20150701
4,7,505,Brad_Delson,20150701
5,7,454,Brad_Delson,20150701
6,7,520,Brad_Delson,20150701
7,7,567,Brad_Delson,20150701
8,7,565,Brad_Delson,20150701
9,7,580,Brad_Delson,20150701
10,7,533,Brad_Delson,20150701
11,7,495,Brad_Delson,20150701
12,7,519,Brad_Delson,20150701
13,7,479,Brad_Delson,20150701
14,7,530,Brad_Delson,20150701
15,7,487,Brad_Delson,20150701
16,7,588,Brad_Delson,20150701
17,7,550,Brad_Delson,20150701
18,7,631,Brad_Delson,20150701
19,7,495,Brad_Delson,20150701
20,7,511,Brad_Delson,20150701
21,7,526,Brad_Delson,20150701
22,7,715,Brad_Delson,20150701
23,7,551,Brad_Delson,20150701
24,7,461,Brad_Delson,20150701
25,7,418,Brad_Delson,20150701
26,7,454,Brad_Delson,20150701
27,7,480,Brad_Delson,20150701
28,7,559,Brad_Delson,20150701
29,7,547,Brad_Delson,20150701
30,7,524,Brad_Delson,20150701
31,7,515,Brad_Delson,20150701
32,7,512,Brad_Delson,20150701
33,7,510,Brad_Delson,20150701
34,7,487,Brad_Delson,20150701
35,7,484,Brad_Delson,20150701
36,7,512,Brad_Delson,20150701
37,7,542,Brad_Delson,20150701
38,7,530,Brad_Delson,20150701
39,7,491,Brad_Delson,20150701
40,7,511,Brad_Delson,20150701
41,7,542,Brad_Delson,20150701
42,7,573,Brad_Delson,20150701
43,7,533,Brad_Delson,20150701
44,7,510,Brad_Delson,20150701
45,7,459,Brad_Delson,20150701
46,7,509,Brad_Delson,20150701
47,7,487,Brad_Delson,20150701
48,7,533,Brad_Delson,20150701
49,7,529,Brad_Delson,20150701
50,7,461,Brad_Delson,20150701
51,7,444,Brad_Delson,20150701
52,7,451,Brad_Delson,20150701
53,7,425,Brad_Delson,20150701
54,7,441,Brad_Delson,20150701
55,7,464,Brad_Delson,20150701
56,7,482,Brad_Delson,20150701
57,7,480,Brad_Delson,20150701
58,7,431,Brad_Delson,20150701
59,7,463,Brad_Delson,20150701
60,7,464,Brad_Delson,20150701
61,7,468,Brad_Delson,20150701
62,7,455,Brad_Delson,20150701
63,7,474,Brad_Delson,20150701
64,7,485,Brad_Delson,20150701
65,7,467,Brad_Delson,20150701
66,7,462,Brad_Delson,20150701
67,7,464,Brad_Delson,20150701
68,7,483,Brad_Delson,20150701
69,7,479,Brad_Delson,20150701
70,7,477,Brad_Delson,20150701
71,7,436,Brad_Delson,20150701
72,7,483,Brad_Delson,20150701
73,7,465,Brad_Delson,20150701
74,7,528,Brad_Delson,20150701
75,7,512,Brad_Delson,20150701
76,7,498,Brad_Delson,20150701
77,7,451,Brad_Delson,20150701
78,7,423,Brad_Delson,20150701
79,7,472,Brad_Delson,20150701
80,7,520,Brad_Delson,20150701
81,7,467,Brad_Delson,20150701
82,7,495,Brad_Delson,20150701
83,7,474,Brad_Delson,20150701
84,7,556,Brad_Delson,20150701
85,7,961,Brad_Delson,20150701
86,7,885,Brad_Delson,20150701
87,7,779,Brad_Delson,20150701
88,7,953,Brad_Delson,20150701
89,7,1214,Brad_Delson,20150701
90,7,816,Brad_Delson,20150701
91,7,736,Brad_Delson,20150701
92,7,711,Brad_Delson,20150701
93,7,780,Brad_Delson,20150701
94,7,818,Brad_Delson,20150701
95,7,683,Brad_Delson,20150701
96,7,838,Brad_Delson,20150701
97,7,1188,Brad_Delson,20150701
98,7,1890,Brad_Delson,20150701
99,7,1390,Brad_Delson,20150701
100,7,885,Brad_Delson,20150701
101,7,822,Brad_Delson,20150701
102,7,717,Brad_Delson,20150701
103,7,658,Brad_Delson,20150701
104,7,684,Brad_Delson,20150701
105,7,654,Brad_Delson,20150701
106,7,499,Brad_Delson,20150701
107,7,18215,Brad_Delson,20150701
108,7,5117,Brad_Delson,20150701
109,7,2337,Brad_Delson,20150701
110,7,1446,Brad_Delson,20150701
111,7,1175,Brad_Delson,20150701
112,7,985,Brad_Delson,20150701
113,7,744,Brad_Delson,20150701
114,7,661,Brad_Delson,20150701
115,7,634,Brad_Delson,20150701
116,7,837,Brad_Delson,20150701
117,7,707,Brad_Delson,20150701
118,7,679,Brad_Delson,20150701
119,7,2071,Brad_Delson,20150701
120,7,850,Brad_Delson,20150701
121,7,1519,Brad_Delson,20150701
122,7,952,Brad_Delson,20150701
123,7,709,Brad_Delson,20150701
124,7,687,Brad_Delson,20150701
125,7,660,Brad_Delson,20150701
126,7,671,Brad_Delson,20150701
127,7,599,Brad_Delson,20150701
128,7,605,Brad_Delson,20150701
129,7,605,Brad_Delson,20150701
130,7,645,Brad_Delson,20150701
131,7,589,Brad_Delson,20150701
132,7,566,Brad_Delson,20150701
133,7,569,Brad_Delson,20150701
134,7,678,Brad_Delson,20150701
135,7,633,Brad_Delson,20150701
136,7,600,Brad_Delson,20150701
137,7,583,Brad_Delson,20150701
138,7,567,Brad_Delson,20150701
139,7,555,Brad_Delson,20150701
140,7,548,Brad_Delson,20150701
141,7,562,Brad_Delson,20150701
142,7,601,Brad_Delson,20150701
143,7,657,Brad_Delson,20150701
144,7,593,Brad_Delson,20150701
145,7,570,Brad_Delson,20150701
146,7,516,Brad_Delson,20150701
147,7,480,Brad_Delson,20150701
148,7,483,Brad_Delson,20150701
149,7,483,Brad_Delson,20150701
150,7,512,Brad_Delson,20150701
151,7,510,Brad_Delson,20150701
152,7,540,Brad_Delson,20150701
153,7,590,Brad_Delson,20150701
154,7,549,Brad_Delson,20150701
155,7,603,Brad_Delson,20150701
156,7,497,Brad_Delson,20150701
157,7,475,Brad_Delson,20150701
158,7,496,Brad_Delson,20150701
159,7,545,Brad_Delson,20150701
160,7,525,Brad_Delson,20150701
161,7,480,Brad_Delson,20150701
162,7,502,Brad_Delson,20150701
163,7,480,Brad_Delson,20150701
164,7,541,Brad_Delson,20150701
165,7,606,Brad_Delson,20150701
166,7,522,Brad_Delson,20150701
167,7,514.5,Brad_Delson,20150701
