bin,binSize,median,article
0,7,585,Brad_Delson
1,7,599,Brad_Delson
2,7,572,Brad_Delson
3,7,560,Brad_Delson
4,7,505,Brad_Delson
5,7,454,Brad_Delson
6,7,520,Brad_Delson
7,7,567,Brad_Delson
8,7,565,Brad_Delson
9,7,580,Brad_Delson
10,7,533,Brad_Delson
11,7,495,Brad_Delson
12,7,519,Brad_Delson
13,7,479,Brad_Delson
14,7,530,Brad_Delson
15,7,487,Brad_Delson
16,7,588,Brad_Delson
17,7,550,Brad_Delson
18,7,631,Brad_Delson
19,7,495,Brad_Delson
20,7,511,Brad_Delson
21,7,526,Brad_Delson
22,7,715,Brad_Delson
23,7,551,Brad_Delson
24,7,461,Brad_Delson
25,7,418,Brad_Delson
26,7,454,Brad_Delson
27,7,480,Brad_Delson
28,7,559,Brad_Delson
29,7,547,Brad_Delson
30,7,524,Brad_Delson
31,7,515,Brad_Delson
32,7,512,Brad_Delson
33,7,510,Brad_Delson
34,7,487,Brad_Delson
35,7,484,Brad_Delson
36,7,512,Brad_Delson
37,7,542,Brad_Delson
38,7,530,Brad_Delson
39,7,491,Brad_Delson
40,7,511,Brad_Delson
41,7,542,Brad_Delson
42,7,573,Brad_Delson
43,7,533,Brad_Delson
44,7,510,Brad_Delson
45,7,459,Brad_Delson
46,7,509,Brad_Delson
47,7,487,Brad_Delson
48,7,533,Brad_Delson
49,7,529,Brad_Delson
50,7,461,Brad_Delson
51,7,444,Brad_Delson
52,7,451,Brad_Delson
53,7,425,Brad_Delson
54,7,441,Brad_Delson
55,7,464,Brad_Delson
56,7,482,Brad_Delson
57,7,480,Brad_Delson
58,7,431,Brad_Delson
59,7,463,Brad_Delson
60,7,464,Brad_Delson
61,7,468,Brad_Delson
62,7,455,Brad_Delson
63,7,474,Brad_Delson
64,7,485,Brad_Delson
65,7,467,Brad_Delson
66,7,462,Brad_Delson
67,7,464,Brad_Delson
68,7,483,Brad_Delson
69,7,479,Brad_Delson
70,7,477,Brad_Delson
71,7,436,Brad_Delson
72,7,483,Brad_Delson
73,7,465,Brad_Delson
74,7,528,Brad_Delson
75,7,512,Brad_Delson
76,7,498,Brad_Delson
77,7,451,Brad_Delson
78,7,423,Brad_Delson
79,7,472,Brad_Delson
80,7,520,Brad_Delson
81,7,467,Brad_Delson
82,7,495,Brad_Delson
83,7,474,Brad_Delson
84,7,556,Brad_Delson
85,7,961,Brad_Delson
86,7,885,Brad_Delson
87,7,779,Brad_Delson
88,7,953,Brad_Delson
89,7,1214,Brad_Delson
90,7,816,Brad_Delson
91,7,736,Brad_Delson
92,7,711,Brad_Delson
93,7,780,Brad_Delson
94,7,818,Brad_Delson
95,7,683,Brad_Delson
96,7,838,Brad_Delson
97,7,1188,Brad_Delson
98,7,1890,Brad_Delson
99,7,1390,Brad_Delson
100,7,885,Brad_Delson
101,7,822,Brad_Delson
102,7,717,Brad_Delson
103,7,658,Brad_Delson
104,7,684,Brad_Delson
105,7,654,Brad_Delson
106,7,499,Brad_Delson
107,7,18215,Brad_Delson
108,7,5117,Brad_Delson
109,7,2337,Brad_Delson
110,7,1446,Brad_Delson
111,7,1175,Brad_Delson
112,7,985,Brad_Delson
113,7,744,Brad_Delson
114,7,661,Brad_Delson
115,7,634,Brad_Delson
116,7,837,Brad_Delson
117,7,707,Brad_Delson
118,7,679,Brad_Delson
119,7,2071,Brad_Delson
120,7,850,Brad_Delson
121,7,1519,Brad_Delson
122,7,952,Brad_Delson
123,7,709,Brad_Delson
124,7,687,Brad_Delson
125,7,660,Brad_Delson
126,7,671,Brad_Delson
127,7,599,Brad_Delson
128,7,605,Brad_Delson
129,7,605,Brad_Delson
130,7,645,Brad_Delson
131,7,589,Brad_Delson
132,7,566,Brad_Delson
133,7,569,Brad_Delson
134,7,678,Brad_Delson
135,7,633,Brad_Delson
136,7,600,Brad_Delson
137,7,583,Brad_Delson
138,7,567,Brad_Delson
139,7,555,Brad_Delson
140,7,548,Brad_Delson
141,7,562,Brad_Delson
142,7,601,Brad_Delson
143,7,657,Brad_Delson
144,7,593,Brad_Delson
145,7,570,Brad_Delson
146,7,516,Brad_Delson
147,7,480,Brad_Delson
148,7,483,Brad_Delson
149,7,483,Brad_Delson
150,7,512,Brad_Delson
151,7,510,Brad_Delson
152,7,540,Brad_Delson
153,7,590,Brad_Delson
154,7,549,Brad_Delson
155,7,603,Brad_Delson
156,7,497,Brad_Delson
157,7,475,Brad_Delson
158,7,496,Brad_Delson
159,7,545,Brad_Delson
160,7,525,Brad_Delson
161,7,480,Brad_Delson
162,7,502,Brad_Delson
163,7,480,Brad_Delson
164,7,541,Brad_Delson
165,7,606,Brad_Delson
166,7,522,Brad_Delson
167,7,514.5,Brad_Delson
