bin,binSize,median,article,timestamp
0,7,2523,Nate_Parker,20150701
1,7,1701,Nate_Parker,20150701
2,7,1217,Nate_Parker,20150701
3,7,1073,Nate_Parker,20150701
4,7,965,Nate_Parker,20150701
5,7,993,Nate_Parker,20150701
6,7,1032,Nate_Parker,20150701
7,7,912,Nate_Parker,20150701
8,7,858,Nate_Parker,20150701
9,7,869,Nate_Parker,20150701
10,7,593,Nate_Parker,20150701
11,7,778,Nate_Parker,20150701
12,7,654,Nate_Parker,20150701
13,7,703,Nate_Parker,20150701
14,7,755,Nate_Parker,20150701
15,7,744,Nate_Parker,20150701
16,7,706,Nate_Parker,20150701
17,7,822,Nate_Parker,20150701
18,7,673,Nate_Parker,20150701
19,7,721,Nate_Parker,20150701
20,7,811,Nate_Parker,20150701
21,7,798,Nate_Parker,20150701
22,7,1402,Nate_Parker,20150701
23,7,818,Nate_Parker,20150701
24,7,703,Nate_Parker,20150701
25,7,867,Nate_Parker,20150701
26,7,976,Nate_Parker,20150701
27,7,847,Nate_Parker,20150701
28,7,962,Nate_Parker,20150701
29,7,1465,Nate_Parker,20150701
30,7,10680,Nate_Parker,20150701
31,7,2000,Nate_Parker,20150701
32,7,1213,Nate_Parker,20150701
33,7,1072,Nate_Parker,20150701
34,7,1662,Nate_Parker,20150701
35,7,1090,Nate_Parker,20150701
36,7,843,Nate_Parker,20150701
37,7,868,Nate_Parker,20150701
38,7,917,Nate_Parker,20150701
39,7,840,Nate_Parker,20150701
40,7,762,Nate_Parker,20150701
41,7,3567,Nate_Parker,20150701
42,7,1614,Nate_Parker,20150701
43,7,971,Nate_Parker,20150701
44,7,899,Nate_Parker,20150701
45,7,1611,Nate_Parker,20150701
46,7,874,Nate_Parker,20150701
47,7,892,Nate_Parker,20150701
48,7,1206,Nate_Parker,20150701
49,7,741,Nate_Parker,20150701
50,7,871,Nate_Parker,20150701
51,7,2117,Nate_Parker,20150701
52,7,1329,Nate_Parker,20150701
53,7,1060,Nate_Parker,20150701
54,7,1470,Nate_Parker,20150701
55,7,1059,Nate_Parker,20150701
56,7,900,Nate_Parker,20150701
57,7,2303,Nate_Parker,20150701
58,7,2184,Nate_Parker,20150701
59,7,10534,Nate_Parker,20150701
60,7,11012,Nate_Parker,20150701
61,7,4500,Nate_Parker,20150701
62,7,4945,Nate_Parker,20150701
63,7,2572,Nate_Parker,20150701
64,7,2773,Nate_Parker,20150701
65,7,9654,Nate_Parker,20150701
66,7,19682,Nate_Parker,20150701
67,7,7834,Nate_Parker,20150701
68,7,3206,Nate_Parker,20150701
69,7,2869,Nate_Parker,20150701
70,7,1841,Nate_Parker,20150701
71,7,1408,Nate_Parker,20150701
72,7,1324,Nate_Parker,20150701
73,7,1281,Nate_Parker,20150701
74,7,1273,Nate_Parker,20150701
75,7,2007,Nate_Parker,20150701
76,7,1473,Nate_Parker,20150701
77,7,2309,Nate_Parker,20150701
78,7,2528,Nate_Parker,20150701
79,7,2432,Nate_Parker,20150701
80,7,2375,Nate_Parker,20150701
81,7,1692,Nate_Parker,20150701
82,7,2322,Nate_Parker,20150701
83,7,1267,Nate_Parker,20150701
84,7,1554,Nate_Parker,20150701
85,7,1968,Nate_Parker,20150701
86,7,1838,Nate_Parker,20150701
87,7,1803,Nate_Parker,20150701
88,7,1161,Nate_Parker,20150701
89,7,1136,Nate_Parker,20150701
90,7,1041,Nate_Parker,20150701
91,7,823,Nate_Parker,20150701
92,7,720,Nate_Parker,20150701
93,7,937,Nate_Parker,20150701
94,7,839,Nate_Parker,20150701
95,7,852,Nate_Parker,20150701
96,7,632,Nate_Parker,20150701
97,7,656,Nate_Parker,20150701
98,7,621,Nate_Parker,20150701
99,7,620,Nate_Parker,20150701
100,7,803,Nate_Parker,20150701
101,7,841,Nate_Parker,20150701
102,7,718,Nate_Parker,20150701
103,7,1026,Nate_Parker,20150701
104,7,1742,Nate_Parker,20150701
105,7,1319,Nate_Parker,20150701
106,7,1057,Nate_Parker,20150701
107,7,915,Nate_Parker,20150701
108,7,836,Nate_Parker,20150701
