bin,binSize,median,article
0,7,103,Nancy_Dell'Olio
1,7,88,Nancy_Dell'Olio
2,7,87,Nancy_Dell'Olio
3,7,99,Nancy_Dell'Olio
4,7,90,Nancy_Dell'Olio
5,7,91,Nancy_Dell'Olio
6,7,112,Nancy_Dell'Olio
7,7,103,Nancy_Dell'Olio
8,7,90,Nancy_Dell'Olio
9,7,101,Nancy_Dell'Olio
10,7,101,Nancy_Dell'Olio
11,7,85,Nancy_Dell'Olio
12,7,104,Nancy_Dell'Olio
13,7,99,Nancy_Dell'Olio
14,7,122,Nancy_Dell'Olio
15,7,180,Nancy_Dell'Olio
16,7,133,Nancy_Dell'Olio
17,7,248,Nancy_Dell'Olio
18,7,164,Nancy_Dell'Olio
19,7,234,Nancy_Dell'Olio
20,7,155,Nancy_Dell'Olio
21,7,152,Nancy_Dell'Olio
22,7,133,Nancy_Dell'Olio
23,7,126,Nancy_Dell'Olio
24,7,170,Nancy_Dell'Olio
25,7,102,Nancy_Dell'Olio
26,7,133,Nancy_Dell'Olio
27,7,15960,Nancy_Dell'Olio
28,7,6409,Nancy_Dell'Olio
29,7,706,Nancy_Dell'Olio
30,7,427,Nancy_Dell'Olio
31,7,388,Nancy_Dell'Olio
32,7,200,Nancy_Dell'Olio
33,7,159,Nancy_Dell'Olio
34,7,146,Nancy_Dell'Olio
35,7,156,Nancy_Dell'Olio
36,7,131,Nancy_Dell'Olio
37,7,100,Nancy_Dell'Olio
38,7,102,Nancy_Dell'Olio
39,7,100,Nancy_Dell'Olio
40,7,122,Nancy_Dell'Olio
41,7,164,Nancy_Dell'Olio
42,7,172,Nancy_Dell'Olio
43,7,138,Nancy_Dell'Olio
44,7,106,Nancy_Dell'Olio
45,7,119,Nancy_Dell'Olio
46,7,107,Nancy_Dell'Olio
47,7,101,Nancy_Dell'Olio
48,7,130,Nancy_Dell'Olio
49,7,168,Nancy_Dell'Olio
50,7,143,Nancy_Dell'Olio
51,7,178,Nancy_Dell'Olio
52,7,162,Nancy_Dell'Olio
53,7,141,Nancy_Dell'Olio
54,7,119,Nancy_Dell'Olio
55,7,138,Nancy_Dell'Olio
56,7,122,Nancy_Dell'Olio
57,7,135,Nancy_Dell'Olio
58,7,114,Nancy_Dell'Olio
59,7,116,Nancy_Dell'Olio
60,7,122,Nancy_Dell'Olio
61,7,118,Nancy_Dell'Olio
62,7,109,Nancy_Dell'Olio
63,7,93,Nancy_Dell'Olio
