bin,binSize,median,article
0,7,576,Scott_Wolf
1,7,540,Scott_Wolf
2,7,748,Scott_Wolf
3,7,874,Scott_Wolf
4,7,748,Scott_Wolf
5,7,557,Scott_Wolf
6,7,535,Scott_Wolf
7,7,925,Scott_Wolf
8,7,656,Scott_Wolf
9,7,658,Scott_Wolf
10,7,524,Scott_Wolf
11,7,635,Scott_Wolf
12,7,640,Scott_Wolf
13,7,666,Scott_Wolf
14,7,578,Scott_Wolf
15,7,563,Scott_Wolf
16,7,533,Scott_Wolf
17,7,651,Scott_Wolf
18,7,552,Scott_Wolf
19,7,514,Scott_Wolf
20,7,522,Scott_Wolf
21,7,586,Scott_Wolf
22,7,584,Scott_Wolf
23,7,587,Scott_Wolf
24,7,657,Scott_Wolf
25,7,670,Scott_Wolf
26,7,847,Scott_Wolf
27,7,863,Scott_Wolf
28,7,653,Scott_Wolf
29,7,639,Scott_Wolf
30,7,623,Scott_Wolf
31,7,735,Scott_Wolf
32,7,1331,Scott_Wolf
33,7,871,Scott_Wolf
34,7,720,Scott_Wolf
35,7,1152,Scott_Wolf
36,7,899,Scott_Wolf
37,7,833,Scott_Wolf
38,7,671,Scott_Wolf
39,7,683,Scott_Wolf
40,7,657,Scott_Wolf
41,7,539,Scott_Wolf
42,7,674,Scott_Wolf
43,7,647,Scott_Wolf
44,7,593,Scott_Wolf
45,7,547,Scott_Wolf
46,7,707,Scott_Wolf
47,7,736,Scott_Wolf
48,7,1344,Scott_Wolf
49,7,1002,Scott_Wolf
50,7,734,Scott_Wolf
51,7,710,Scott_Wolf
52,7,883,Scott_Wolf
53,7,881,Scott_Wolf
54,7,883,Scott_Wolf
55,7,789,Scott_Wolf
56,7,1039,Scott_Wolf
57,7,938,Scott_Wolf
58,7,819,Scott_Wolf
59,7,709,Scott_Wolf
60,7,864,Scott_Wolf
61,7,790,Scott_Wolf
62,7,756,Scott_Wolf
63,7,618,Scott_Wolf
64,7,589,Scott_Wolf
65,7,535,Scott_Wolf
66,7,654,Scott_Wolf
67,7,629,Scott_Wolf
68,7,656,Scott_Wolf
69,7,666,Scott_Wolf
70,7,768,Scott_Wolf
71,7,540,Scott_Wolf
72,7,511,Scott_Wolf
73,7,587,Scott_Wolf
74,7,587,Scott_Wolf
75,7,797,Scott_Wolf
76,7,649,Scott_Wolf
77,7,755,Scott_Wolf
78,7,832,Scott_Wolf
79,7,872,Scott_Wolf
80,7,904,Scott_Wolf
81,7,701,Scott_Wolf
82,7,1688,Scott_Wolf
83,7,792,Scott_Wolf
84,7,672,Scott_Wolf
85,7,709,Scott_Wolf
86,7,1550,Scott_Wolf
87,7,1040,Scott_Wolf
88,7,752,Scott_Wolf
89,7,1675,Scott_Wolf
90,7,1151,Scott_Wolf
91,7,1582,Scott_Wolf
92,7,2775,Scott_Wolf
93,7,2762,Scott_Wolf
94,7,2774,Scott_Wolf
95,7,2590,Scott_Wolf
96,7,2055,Scott_Wolf
97,7,1662,Scott_Wolf
98,7,1470,Scott_Wolf
99,7,1385,Scott_Wolf
100,7,1509,Scott_Wolf
101,7,1550,Scott_Wolf
102,7,1547,Scott_Wolf
103,7,1681,Scott_Wolf
104,7,3590,Scott_Wolf
105,7,1742,Scott_Wolf
106,7,1992,Scott_Wolf
107,7,1387,Scott_Wolf
108,7,1172,Scott_Wolf
109,7,1113,Scott_Wolf
110,7,1203,Scott_Wolf
111,7,1092,Scott_Wolf
112,7,1012,Scott_Wolf
113,7,1132,Scott_Wolf
114,7,913,Scott_Wolf
115,7,901,Scott_Wolf
116,7,847,Scott_Wolf
117,7,1632,Scott_Wolf
118,7,880,Scott_Wolf
119,7,926,Scott_Wolf
120,7,786,Scott_Wolf
121,7,725,Scott_Wolf
122,7,744,Scott_Wolf
123,7,782,Scott_Wolf
124,7,764,Scott_Wolf
125,7,738,Scott_Wolf
126,7,722,Scott_Wolf
127,7,764,Scott_Wolf
128,7,891,Scott_Wolf
129,7,777,Scott_Wolf
130,7,976,Scott_Wolf
131,7,1021,Scott_Wolf
132,7,949,Scott_Wolf
133,7,1160,Scott_Wolf
134,7,804,Scott_Wolf
135,7,1066,Scott_Wolf
136,7,969,Scott_Wolf
137,7,1139,Scott_Wolf
138,7,943,Scott_Wolf
139,7,817,Scott_Wolf
140,7,744,Scott_Wolf
141,7,785,Scott_Wolf
142,7,945,Scott_Wolf
143,7,761,Scott_Wolf
144,7,835,Scott_Wolf
145,7,1035,Scott_Wolf
146,7,703,Scott_Wolf
147,7,781,Scott_Wolf
148,7,764,Scott_Wolf
149,7,702,Scott_Wolf
150,7,694,Scott_Wolf
151,7,745,Scott_Wolf
152,7,806,Scott_Wolf
153,7,996,Scott_Wolf
154,7,957,Scott_Wolf
155,7,1022,Scott_Wolf
156,7,1080,Scott_Wolf
157,7,1008,Scott_Wolf
158,7,1028,Scott_Wolf
159,7,955,Scott_Wolf
160,7,833,Scott_Wolf
161,7,828,Scott_Wolf
162,7,897,Scott_Wolf
163,7,887,Scott_Wolf
164,7,733,Scott_Wolf
165,7,1153,Scott_Wolf
166,7,755,Scott_Wolf
167,7,697.5,Scott_Wolf
