bin,binSize,median,article
0,7,40,Heena_Sidhu
1,7,47,Heena_Sidhu
2,7,40,Heena_Sidhu
3,7,40,Heena_Sidhu
4,7,40,Heena_Sidhu
5,7,36,Heena_Sidhu
6,7,47,Heena_Sidhu
7,7,58,Heena_Sidhu
8,7,58,Heena_Sidhu
9,7,56,Heena_Sidhu
10,7,33,Heena_Sidhu
11,7,37,Heena_Sidhu
12,7,36,Heena_Sidhu
13,7,166,Heena_Sidhu
14,7,67,Heena_Sidhu
15,7,57,Heena_Sidhu
16,7,58,Heena_Sidhu
17,7,42,Heena_Sidhu
18,7,247,Heena_Sidhu
19,7,85,Heena_Sidhu
20,7,61,Heena_Sidhu
21,7,70,Heena_Sidhu
22,7,55,Heena_Sidhu
23,7,68,Heena_Sidhu
24,7,71,Heena_Sidhu
25,7,87,Heena_Sidhu
26,7,94,Heena_Sidhu
27,7,56,Heena_Sidhu
28,7,55,Heena_Sidhu
29,7,60,Heena_Sidhu
30,7,207,Heena_Sidhu
31,7,106,Heena_Sidhu
32,7,89,Heena_Sidhu
33,7,94,Heena_Sidhu
34,7,55,Heena_Sidhu
35,7,48,Heena_Sidhu
36,7,51,Heena_Sidhu
37,7,50,Heena_Sidhu
38,7,45,Heena_Sidhu
39,7,40,Heena_Sidhu
40,7,64,Heena_Sidhu
41,7,48,Heena_Sidhu
42,7,49,Heena_Sidhu
43,7,62,Heena_Sidhu
44,7,53,Heena_Sidhu
45,7,73,Heena_Sidhu
46,7,106,Heena_Sidhu
47,7,104,Heena_Sidhu
48,7,62,Heena_Sidhu
49,7,86,Heena_Sidhu
50,7,70,Heena_Sidhu
51,7,80,Heena_Sidhu
52,7,92,Heena_Sidhu
53,7,166,Heena_Sidhu
54,7,138,Heena_Sidhu
55,7,167,Heena_Sidhu
56,7,260,Heena_Sidhu
57,7,1760,Heena_Sidhu
58,7,551,Heena_Sidhu
59,7,464,Heena_Sidhu
60,7,199,Heena_Sidhu
61,7,96,Heena_Sidhu
62,7,86,Heena_Sidhu
63,7,59,Heena_Sidhu
64,7,52,Heena_Sidhu
65,7,58,Heena_Sidhu
66,7,72,Heena_Sidhu
67,7,55,Heena_Sidhu
68,7,56,Heena_Sidhu
69,7,2243,Heena_Sidhu
70,7,220,Heena_Sidhu
71,7,86,Heena_Sidhu
72,7,70,Heena_Sidhu
73,7,73,Heena_Sidhu
74,7,77,Heena_Sidhu
75,7,51,Heena_Sidhu
76,7,84,Heena_Sidhu
77,7,88,Heena_Sidhu
78,7,82,Heena_Sidhu
79,7,94,Heena_Sidhu
80,7,79,Heena_Sidhu
81,7,72,Heena_Sidhu
82,7,94,Heena_Sidhu
83,7,64,Heena_Sidhu
84,7,64,Heena_Sidhu
85,7,53,Heena_Sidhu
86,7,80,Heena_Sidhu
87,7,112,Heena_Sidhu
88,7,64,Heena_Sidhu
89,7,51,Heena_Sidhu
90,7,51,Heena_Sidhu
91,7,49,Heena_Sidhu
92,7,42,Heena_Sidhu
93,7,46,Heena_Sidhu
94,7,36,Heena_Sidhu
95,7,54,Heena_Sidhu
96,7,49,Heena_Sidhu
97,7,68,Heena_Sidhu
98,7,57,Heena_Sidhu
99,7,64,Heena_Sidhu
100,7,46,Heena_Sidhu
101,7,54,Heena_Sidhu
102,7,211,Heena_Sidhu
103,7,71,Heena_Sidhu
104,7,62,Heena_Sidhu
105,7,62,Heena_Sidhu
106,7,54,Heena_Sidhu
107,7,54,Heena_Sidhu
108,7,54,Heena_Sidhu
109,7,65,Heena_Sidhu
110,7,52,Heena_Sidhu
111,7,56,Heena_Sidhu
112,7,49,Heena_Sidhu
113,7,55,Heena_Sidhu
114,7,56,Heena_Sidhu
115,7,56,Heena_Sidhu
116,7,49,Heena_Sidhu
117,7,58,Heena_Sidhu
118,7,77,Heena_Sidhu
119,7,49,Heena_Sidhu
120,7,44,Heena_Sidhu
121,7,195,Heena_Sidhu
122,7,507,Heena_Sidhu
123,7,159,Heena_Sidhu
124,7,92,Heena_Sidhu
125,7,97,Heena_Sidhu
126,7,72,Heena_Sidhu
127,7,84,Heena_Sidhu
128,7,123,Heena_Sidhu
129,7,90,Heena_Sidhu
130,7,103,Heena_Sidhu
131,7,276,Heena_Sidhu
132,7,83,Heena_Sidhu
133,7,95,Heena_Sidhu
134,7,69,Heena_Sidhu
135,7,70,Heena_Sidhu
136,7,101,Heena_Sidhu
137,7,80,Heena_Sidhu
138,7,82,Heena_Sidhu
139,7,88,Heena_Sidhu
140,7,97,Heena_Sidhu
141,7,82,Heena_Sidhu
142,7,150,Heena_Sidhu
143,7,181,Heena_Sidhu
144,7,472,Heena_Sidhu
145,7,1895,Heena_Sidhu
146,7,416,Heena_Sidhu
147,7,200,Heena_Sidhu
148,7,159,Heena_Sidhu
149,7,155,Heena_Sidhu
150,7,245,Heena_Sidhu
151,7,218,Heena_Sidhu
152,7,199,Heena_Sidhu
153,7,198,Heena_Sidhu
154,7,218,Heena_Sidhu
155,7,217,Heena_Sidhu
156,7,220,Heena_Sidhu
157,7,143,Heena_Sidhu
158,7,177,Heena_Sidhu
159,7,157,Heena_Sidhu
160,7,184,Heena_Sidhu
161,7,197,Heena_Sidhu
162,7,206,Heena_Sidhu
163,7,399,Heena_Sidhu
164,7,1129,Heena_Sidhu
165,7,365,Heena_Sidhu
166,7,270,Heena_Sidhu
167,7,220,Heena_Sidhu
