bin,binSize,median,timestamp,article
0,7,1330,20150701,"John_Hinckley,_Jr."
1,7,1774,20150708,"John_Hinckley,_Jr."
2,7,1398,20150715,"John_Hinckley,_Jr."
3,7,1652,20150722,"John_Hinckley,_Jr."
4,7,1353,20150729,"John_Hinckley,_Jr."
5,7,1525,20150805,"John_Hinckley,_Jr."
6,7,1510,20150812,"John_Hinckley,_Jr."
7,7,1563,20150819,"John_Hinckley,_Jr."
8,7,1573,20150826,"John_Hinckley,_Jr."
9,7,1570,20150902,"John_Hinckley,_Jr."
10,7,1729,20150909,"John_Hinckley,_Jr."
11,7,1879,20150916,"John_Hinckley,_Jr."
12,7,1659,20150923,"John_Hinckley,_Jr."
13,7,1890,20150930,"John_Hinckley,_Jr."
14,7,2659,20151007,"John_Hinckley,_Jr."
15,7,1620,20151014,"John_Hinckley,_Jr."
16,7,1700,20151021,"John_Hinckley,_Jr."
17,7,1557,20151028,"John_Hinckley,_Jr."
18,7,1703,20151103,"John_Hinckley,_Jr."
19,7,1542,20151110,"John_Hinckley,_Jr."
20,7,1710,20151117,"John_Hinckley,_Jr."
21,7,1491,20151124,"John_Hinckley,_Jr."
22,7,1749,20151201,"John_Hinckley,_Jr."
23,7,1624,20151208,"John_Hinckley,_Jr."
24,7,1571,20151215,"John_Hinckley,_Jr."
25,7,1977,20151222,"John_Hinckley,_Jr."
26,7,1855,20151229,"John_Hinckley,_Jr."
27,7,1623,20160105,"John_Hinckley,_Jr."
28,7,1718,20160112,"John_Hinckley,_Jr."
29,7,1628,20160119,"John_Hinckley,_Jr."
30,7,1724,20160126,"John_Hinckley,_Jr."
31,7,1583,20160202,"John_Hinckley,_Jr."
32,7,2077,20160209,"John_Hinckley,_Jr."
33,7,1819,20160216,"John_Hinckley,_Jr."
34,7,1794,20160223,"John_Hinckley,_Jr."
35,7,2252,20160301,"John_Hinckley,_Jr."
36,7,3353,20160308,"John_Hinckley,_Jr."
37,7,2027,20160316,"John_Hinckley,_Jr."
38,7,2084,20160323,"John_Hinckley,_Jr."
39,7,1972,20160330,"John_Hinckley,_Jr."
40,7,1958,20160406,"John_Hinckley,_Jr."
41,7,1702,20160413,"John_Hinckley,_Jr."
42,7,1426,20160420,"John_Hinckley,_Jr."
43,7,553,20160427,"John_Hinckley,_Jr."
44,7,618,20160504,"John_Hinckley,_Jr."
45,7,630,20160511,"John_Hinckley,_Jr."
46,7,596,20160518,"John_Hinckley,_Jr."
47,7,571,20160525,"John_Hinckley,_Jr."
48,7,521,20160601,"John_Hinckley,_Jr."
49,7,680,20160608,"John_Hinckley,_Jr."
50,7,535,20160615,"John_Hinckley,_Jr."
51,7,456,20160622,"John_Hinckley,_Jr."
