bin,binSize,median,article,timestamp
0,7,2989,Zach_Braff,20150701
1,7,2495,Zach_Braff,20150701
2,7,2858,Zach_Braff,20150701
3,7,2983,Zach_Braff,20150701
4,7,2703,Zach_Braff,20150701
5,7,2489,Zach_Braff,20150701
6,7,2775,Zach_Braff,20150701
7,7,2691,Zach_Braff,20150701
8,7,2632,Zach_Braff,20150701
9,7,2769,Zach_Braff,20150701
10,7,2872,Zach_Braff,20150701
11,7,2575,Zach_Braff,20150701
12,7,2352,Zach_Braff,20150701
13,7,2246,Zach_Braff,20150701
14,7,2101,Zach_Braff,20150701
15,7,2038,Zach_Braff,20150701
16,7,2224,Zach_Braff,20150701
17,7,1968,Zach_Braff,20150701
18,7,2049,Zach_Braff,20150701
19,7,2003,Zach_Braff,20150701
20,7,1847,Zach_Braff,20150701
21,7,2325,Zach_Braff,20150701
22,7,2308,Zach_Braff,20150701
23,7,2190,Zach_Braff,20150701
24,7,2872,Zach_Braff,20150701
25,7,2267,Zach_Braff,20150701
26,7,2827,Zach_Braff,20150701
27,7,2551,Zach_Braff,20150701
28,7,2270,Zach_Braff,20150701
29,7,2459,Zach_Braff,20150701
30,7,2552,Zach_Braff,20150701
31,7,2503,Zach_Braff,20150701
32,7,2465,Zach_Braff,20150701
33,7,2459,Zach_Braff,20150701
34,7,2187,Zach_Braff,20150701
35,7,2156,Zach_Braff,20150701
36,7,1859,Zach_Braff,20150701
37,7,2902,Zach_Braff,20150701
38,7,2868,Zach_Braff,20150701
39,7,2349,Zach_Braff,20150701
40,7,2846,Zach_Braff,20150701
41,7,2238,Zach_Braff,20150701
42,7,2114,Zach_Braff,20150701
43,7,2136,Zach_Braff,20150701
44,7,2190,Zach_Braff,20150701
45,7,2309,Zach_Braff,20150701
46,7,2170,Zach_Braff,20150701
47,7,2157,Zach_Braff,20150701
48,7,2748,Zach_Braff,20150701
49,7,2145,Zach_Braff,20150701
50,7,2581,Zach_Braff,20150701
51,7,2233,Zach_Braff,20150701
52,7,2375,Zach_Braff,20150701
53,7,2530,Zach_Braff,20150701
54,7,2097,Zach_Braff,20150701
55,7,2269,Zach_Braff,20150701
56,7,2169,Zach_Braff,20150701
57,7,2135,Zach_Braff,20150701
58,7,2042,Zach_Braff,20150701
59,7,2102,Zach_Braff,20150701
60,7,2129,Zach_Braff,20150701
61,7,2141,Zach_Braff,20150701
62,7,2061,Zach_Braff,20150701
63,7,2330,Zach_Braff,20150701
64,7,1965,Zach_Braff,20150701
65,7,1979,Zach_Braff,20150701
66,7,1969,Zach_Braff,20150701
67,7,1965,Zach_Braff,20150701
68,7,2061,Zach_Braff,20150701
69,7,2001,Zach_Braff,20150701
70,7,1887,Zach_Braff,20150701
71,7,1725,Zach_Braff,20150701
72,7,1887,Zach_Braff,20150701
73,7,3117,Zach_Braff,20150701
74,7,1998,Zach_Braff,20150701
75,7,1853,Zach_Braff,20150701
76,7,3247,Zach_Braff,20150701
77,7,2167,Zach_Braff,20150701
78,7,2363,Zach_Braff,20150701
79,7,2746,Zach_Braff,20150701
80,7,2240,Zach_Braff,20150701
81,7,2228,Zach_Braff,20150701
82,7,2553,Zach_Braff,20150701
83,7,2164,Zach_Braff,20150701
84,7,2342,Zach_Braff,20150701
85,7,3623,Zach_Braff,20150701
86,7,2817,Zach_Braff,20150701
87,7,2882,Zach_Braff,20150701
88,7,2642,Zach_Braff,20150701
89,7,2706,Zach_Braff,20150701
90,7,2710,Zach_Braff,20150701
91,7,3114,Zach_Braff,20150701
92,7,5220,Zach_Braff,20150701
93,7,3021,Zach_Braff,20150701
94,7,3891,Zach_Braff,20150701
95,7,3179,Zach_Braff,20150701
96,7,2189,Zach_Braff,20150701
97,7,3130,Zach_Braff,20150701
98,7,2000,Zach_Braff,20150701
99,7,2134,Zach_Braff,20150701
100,7,2278,Zach_Braff,20150701
101,7,2323,Zach_Braff,20150701
102,7,1824,Zach_Braff,20150701
103,7,1817,Zach_Braff,20150701
104,7,1864,Zach_Braff,20150701
105,7,2172,Zach_Braff,20150701
106,7,2902,Zach_Braff,20150701
107,7,2608,Zach_Braff,20150701
108,7,2768,Zach_Braff,20150701
109,7,2413,Zach_Braff,20150701
110,7,2227,Zach_Braff,20150701
111,7,2062,Zach_Braff,20150701
112,7,2411,Zach_Braff,20150701
113,7,2070,Zach_Braff,20150701
114,7,2681,Zach_Braff,20150701
115,7,2839,Zach_Braff,20150701
116,7,2168,Zach_Braff,20150701
117,7,2061,Zach_Braff,20150701
118,7,1980,Zach_Braff,20150701
119,7,1937,Zach_Braff,20150701
120,7,1778,Zach_Braff,20150701
121,7,1517,Zach_Braff,20150701
122,7,1835,Zach_Braff,20150701
123,7,1668,Zach_Braff,20150701
124,7,2030,Zach_Braff,20150701
125,7,1631,Zach_Braff,20150701
126,7,1740,Zach_Braff,20150701
127,7,1946,Zach_Braff,20150701
128,7,1800,Zach_Braff,20150701
129,7,2308,Zach_Braff,20150701
130,7,2363,Zach_Braff,20150701
131,7,2795,Zach_Braff,20150701
132,7,3076,Zach_Braff,20150701
133,7,2856,Zach_Braff,20150701
134,7,2737,Zach_Braff,20150701
135,7,2548,Zach_Braff,20150701
136,7,2876,Zach_Braff,20150701
137,7,3013,Zach_Braff,20150701
138,7,3199,Zach_Braff,20150701
139,7,3360,Zach_Braff,20150701
140,7,3513,Zach_Braff,20150701
141,7,4106,Zach_Braff,20150701
142,7,7491,Zach_Braff,20150701
143,7,7403,Zach_Braff,20150701
144,7,5817,Zach_Braff,20150701
145,7,4378,Zach_Braff,20150701
146,7,3381,Zach_Braff,20150701
147,7,3313,Zach_Braff,20150701
148,7,3010,Zach_Braff,20150701
149,7,3535,Zach_Braff,20150701
150,7,2690,Zach_Braff,20150701
151,7,2932,Zach_Braff,20150701
