bin,binSize,median,article
0,7,129,Marc_Albrighton
1,7,127,Marc_Albrighton
2,7,147,Marc_Albrighton
3,7,126,Marc_Albrighton
4,7,203,Marc_Albrighton
5,7,845,Marc_Albrighton
6,7,665,Marc_Albrighton
7,7,480,Marc_Albrighton
8,7,286,Marc_Albrighton
9,7,176,Marc_Albrighton
10,7,218,Marc_Albrighton
11,7,214,Marc_Albrighton
12,7,188,Marc_Albrighton
13,7,110,Marc_Albrighton
14,7,103,Marc_Albrighton
15,7,173,Marc_Albrighton
16,7,185,Marc_Albrighton
17,7,472,Marc_Albrighton
18,7,326,Marc_Albrighton
19,7,317,Marc_Albrighton
20,7,291,Marc_Albrighton
21,7,407,Marc_Albrighton
22,7,441,Marc_Albrighton
23,7,294,Marc_Albrighton
24,7,1056,Marc_Albrighton
25,7,525,Marc_Albrighton
26,7,460,Marc_Albrighton
27,7,245,Marc_Albrighton
28,7,482,Marc_Albrighton
29,7,487,Marc_Albrighton
30,7,281,Marc_Albrighton
31,7,1336,Marc_Albrighton
32,7,965,Marc_Albrighton
33,7,309,Marc_Albrighton
34,7,289,Marc_Albrighton
35,7,887,Marc_Albrighton
36,7,480,Marc_Albrighton
37,7,907,Marc_Albrighton
38,7,741,Marc_Albrighton
39,7,702,Marc_Albrighton
40,7,708,Marc_Albrighton
41,7,776,Marc_Albrighton
42,7,524,Marc_Albrighton
43,7,1095,Marc_Albrighton
44,7,1766,Marc_Albrighton
45,7,838,Marc_Albrighton
46,7,653,Marc_Albrighton
47,7,360,Marc_Albrighton
48,7,358,Marc_Albrighton
49,7,304,Marc_Albrighton
50,7,265,Marc_Albrighton
51,7,236,Marc_Albrighton
52,7,300,Marc_Albrighton
53,7,244,Marc_Albrighton
54,7,317,Marc_Albrighton
55,7,320,Marc_Albrighton
56,7,274,Marc_Albrighton
57,7,597,Marc_Albrighton
58,7,370,Marc_Albrighton
59,7,233,Marc_Albrighton
60,7,271,Marc_Albrighton
61,7,275,Marc_Albrighton
62,7,195,Marc_Albrighton
63,7,878,Marc_Albrighton
64,7,349,Marc_Albrighton
65,7,201,Marc_Albrighton
66,7,144,Marc_Albrighton
67,7,194,Marc_Albrighton
68,7,175,Marc_Albrighton
69,7,161,Marc_Albrighton
70,7,281,Marc_Albrighton
71,7,132,Marc_Albrighton
72,7,141,Marc_Albrighton
73,7,300,Marc_Albrighton
74,7,153,Marc_Albrighton
75,7,207,Marc_Albrighton
76,7,186,Marc_Albrighton
77,7,131,Marc_Albrighton
78,7,229,Marc_Albrighton
79,7,193,Marc_Albrighton
80,7,179,Marc_Albrighton
81,7,166,Marc_Albrighton
82,7,166,Marc_Albrighton
83,7,166,Marc_Albrighton
84,7,226,Marc_Albrighton
85,7,132,Marc_Albrighton
86,7,703,Marc_Albrighton
87,7,344,Marc_Albrighton
88,7,131,Marc_Albrighton
89,7,559,Marc_Albrighton
90,7,203,Marc_Albrighton
91,7,186,Marc_Albrighton
92,7,345,Marc_Albrighton
93,7,480,Marc_Albrighton
94,7,197,Marc_Albrighton
95,7,163,Marc_Albrighton
96,7,210,Marc_Albrighton
97,7,171,Marc_Albrighton
98,7,174,Marc_Albrighton
99,7,122,Marc_Albrighton
100,7,120,Marc_Albrighton
101,7,99,Marc_Albrighton
102,7,109,Marc_Albrighton
103,7,115,Marc_Albrighton
104,7,109,Marc_Albrighton
105,7,154,Marc_Albrighton
106,7,126,Marc_Albrighton
107,7,158,Marc_Albrighton
108,7,145,Marc_Albrighton
109,7,245,Marc_Albrighton
110,7,409,Marc_Albrighton
111,7,281,Marc_Albrighton
112,7,256,Marc_Albrighton
113,7,303,Marc_Albrighton
114,7,238,Marc_Albrighton
115,7,181,Marc_Albrighton
116,7,226,Marc_Albrighton
117,7,178,Marc_Albrighton
118,7,155,Marc_Albrighton
119,7,137,Marc_Albrighton
120,7,177,Marc_Albrighton
121,7,172,Marc_Albrighton
122,7,167,Marc_Albrighton
123,7,153,Marc_Albrighton
124,7,158,Marc_Albrighton
125,7,196,Marc_Albrighton
126,7,339,Marc_Albrighton
127,7,174,Marc_Albrighton
128,7,221,Marc_Albrighton
129,7,286,Marc_Albrighton
130,7,463,Marc_Albrighton
131,7,469,Marc_Albrighton
132,7,276,Marc_Albrighton
133,7,303,Marc_Albrighton
134,7,222,Marc_Albrighton
135,7,306,Marc_Albrighton
136,7,207,Marc_Albrighton
137,7,179,Marc_Albrighton
138,7,200,Marc_Albrighton
139,7,177,Marc_Albrighton
140,7,172,Marc_Albrighton
141,7,277,Marc_Albrighton
142,7,287,Marc_Albrighton
143,7,213,Marc_Albrighton
144,7,146,Marc_Albrighton
145,7,183,Marc_Albrighton
146,7,181,Marc_Albrighton
147,7,190,Marc_Albrighton
148,7,168,Marc_Albrighton
149,7,257,Marc_Albrighton
150,7,199,Marc_Albrighton
151,7,141,Marc_Albrighton
152,7,134,Marc_Albrighton
153,7,159,Marc_Albrighton
154,7,128,Marc_Albrighton
155,7,150,Marc_Albrighton
156,7,177,Marc_Albrighton
157,7,220,Marc_Albrighton
158,7,236,Marc_Albrighton
159,7,228,Marc_Albrighton
160,7,198,Marc_Albrighton
161,7,228,Marc_Albrighton
162,7,331,Marc_Albrighton
163,7,213,Marc_Albrighton
164,7,222,Marc_Albrighton
165,7,213,Marc_Albrighton
166,7,170,Marc_Albrighton
167,7,197.5,Marc_Albrighton
