bin,binSize,median,article,timestamp
0,7,129,Marc_Albrighton,20150701
1,7,127,Marc_Albrighton,20150701
2,7,147,Marc_Albrighton,20150701
3,7,126,Marc_Albrighton,20150701
4,7,203,Marc_Albrighton,20150701
5,7,845,Marc_Albrighton,20150701
6,7,665,Marc_Albrighton,20150701
7,7,480,Marc_Albrighton,20150701
8,7,286,Marc_Albrighton,20150701
9,7,176,Marc_Albrighton,20150701
10,7,218,Marc_Albrighton,20150701
11,7,214,Marc_Albrighton,20150701
12,7,188,Marc_Albrighton,20150701
13,7,110,Marc_Albrighton,20150701
14,7,103,Marc_Albrighton,20150701
15,7,173,Marc_Albrighton,20150701
16,7,185,Marc_Albrighton,20150701
17,7,472,Marc_Albrighton,20150701
18,7,326,Marc_Albrighton,20150701
19,7,317,Marc_Albrighton,20150701
20,7,291,Marc_Albrighton,20150701
21,7,407,Marc_Albrighton,20150701
22,7,441,Marc_Albrighton,20150701
23,7,294,Marc_Albrighton,20150701
24,7,1056,Marc_Albrighton,20150701
25,7,525,Marc_Albrighton,20150701
26,7,460,Marc_Albrighton,20150701
27,7,245,Marc_Albrighton,20150701
28,7,482,Marc_Albrighton,20150701
29,7,487,Marc_Albrighton,20150701
30,7,281,Marc_Albrighton,20150701
31,7,1336,Marc_Albrighton,20150701
32,7,965,Marc_Albrighton,20150701
33,7,309,Marc_Albrighton,20150701
34,7,289,Marc_Albrighton,20150701
35,7,887,Marc_Albrighton,20150701
36,7,480,Marc_Albrighton,20150701
37,7,907,Marc_Albrighton,20150701
38,7,741,Marc_Albrighton,20150701
39,7,702,Marc_Albrighton,20150701
40,7,708,Marc_Albrighton,20150701
41,7,776,Marc_Albrighton,20150701
42,7,524,Marc_Albrighton,20150701
43,7,1095,Marc_Albrighton,20150701
44,7,1766,Marc_Albrighton,20150701
45,7,838,Marc_Albrighton,20150701
46,7,653,Marc_Albrighton,20150701
47,7,360,Marc_Albrighton,20150701
48,7,358,Marc_Albrighton,20150701
49,7,304,Marc_Albrighton,20150701
50,7,265,Marc_Albrighton,20150701
51,7,236,Marc_Albrighton,20150701
52,7,300,Marc_Albrighton,20150701
53,7,244,Marc_Albrighton,20150701
54,7,317,Marc_Albrighton,20150701
55,7,320,Marc_Albrighton,20150701
56,7,274,Marc_Albrighton,20150701
57,7,597,Marc_Albrighton,20150701
58,7,370,Marc_Albrighton,20150701
59,7,233,Marc_Albrighton,20150701
60,7,271,Marc_Albrighton,20150701
61,7,275,Marc_Albrighton,20150701
62,7,195,Marc_Albrighton,20150701
63,7,878,Marc_Albrighton,20150701
64,7,349,Marc_Albrighton,20150701
65,7,201,Marc_Albrighton,20150701
66,7,144,Marc_Albrighton,20150701
67,7,194,Marc_Albrighton,20150701
68,7,175,Marc_Albrighton,20150701
69,7,161,Marc_Albrighton,20150701
70,7,281,Marc_Albrighton,20150701
71,7,132,Marc_Albrighton,20150701
72,7,141,Marc_Albrighton,20150701
73,7,300,Marc_Albrighton,20150701
74,7,153,Marc_Albrighton,20150701
75,7,207,Marc_Albrighton,20150701
76,7,186,Marc_Albrighton,20150701
77,7,131,Marc_Albrighton,20150701
78,7,229,Marc_Albrighton,20150701
79,7,193,Marc_Albrighton,20150701
80,7,179,Marc_Albrighton,20150701
81,7,166,Marc_Albrighton,20150701
82,7,166,Marc_Albrighton,20150701
83,7,166,Marc_Albrighton,20150701
84,7,226,Marc_Albrighton,20150701
85,7,132,Marc_Albrighton,20150701
86,7,703,Marc_Albrighton,20150701
87,7,344,Marc_Albrighton,20150701
88,7,131,Marc_Albrighton,20150701
89,7,559,Marc_Albrighton,20150701
90,7,203,Marc_Albrighton,20150701
