bin,binSize,median,timestamp,article
0,7,1344,20171029,Lil_Xan
1,7,1938,20171105,Lil_Xan
2,7,2730,20171111,Lil_Xan
3,7,4372,20171118,Lil_Xan
4,7,2830,20171125,Lil_Xan
5,7,2256,20171202,Lil_Xan
6,7,2174,20171209,Lil_Xan
7,7,4189,20171216,Lil_Xan
8,7,3948,20171223,Lil_Xan
9,7,5321,20171230,Lil_Xan
10,7,5911,20180106,Lil_Xan
11,7,8330,20180113,Lil_Xan
12,7,6770,20180120,Lil_Xan
13,7,7193,20180127,Lil_Xan
14,7,5993,20180203,Lil_Xan
15,7,5577,20180210,Lil_Xan
16,7,5148,20180217,Lil_Xan
17,7,5218,20180224,Lil_Xan
18,7,12650,20180303,Lil_Xan
19,7,8599,20180310,Lil_Xan
20,7,12366,20180318,Lil_Xan
21,7,8305,20180325,Lil_Xan
22,7,7490,20180401,Lil_Xan
23,7,11795,20180408,Lil_Xan
24,7,7708,20180415,Lil_Xan
25,7,6257,20180422,Lil_Xan
26,7,5105,20180429,Lil_Xan
27,7,6092,20180506,Lil_Xan
28,7,6089,20180513,Lil_Xan
29,7,5240,20180520,Lil_Xan
30,7,4984,20180527,Lil_Xan
31,7,4780,20180603,Lil_Xan
32,7,5235,20180610,Lil_Xan
33,7,9316,20180617,Lil_Xan
34,7,6612,20180624,Lil_Xan
35,7,5271,20180701,Lil_Xan
36,7,4205,20180708,Lil_Xan
37,7,3788,20180715,Lil_Xan
38,7,4279,20180722,Lil_Xan
39,7,7844,20180729,Lil_Xan
40,7,5189,20180805,Lil_Xan
41,7,4517,20180812,Lil_Xan
42,7,22680,20180819,Lil_Xan
43,7,13618,20180826,Lil_Xan
44,7,27525,20180902,Lil_Xan
45,7,16824,20180909,Lil_Xan
