bin,binSize,median,article
0,7,292,Derek_Redmond
1,7,324,Derek_Redmond
2,7,309,Derek_Redmond
3,7,331,Derek_Redmond
4,7,292,Derek_Redmond
5,7,303,Derek_Redmond
6,7,292,Derek_Redmond
7,7,299,Derek_Redmond
8,7,686,Derek_Redmond
9,7,409,Derek_Redmond
10,7,329,Derek_Redmond
11,7,317,Derek_Redmond
12,7,468,Derek_Redmond
13,7,314,Derek_Redmond
14,7,290,Derek_Redmond
15,7,397,Derek_Redmond
16,7,282,Derek_Redmond
17,7,269,Derek_Redmond
18,7,264,Derek_Redmond
19,7,278,Derek_Redmond
20,7,240,Derek_Redmond
21,7,221,Derek_Redmond
22,7,233,Derek_Redmond
23,7,249,Derek_Redmond
24,7,229,Derek_Redmond
25,7,210,Derek_Redmond
26,7,352,Derek_Redmond
27,7,256,Derek_Redmond
28,7,278,Derek_Redmond
29,7,255,Derek_Redmond
30,7,517,Derek_Redmond
31,7,358,Derek_Redmond
32,7,333,Derek_Redmond
33,7,317,Derek_Redmond
34,7,418,Derek_Redmond
35,7,357,Derek_Redmond
36,7,345,Derek_Redmond
37,7,480,Derek_Redmond
38,7,414,Derek_Redmond
39,7,310,Derek_Redmond
40,7,286,Derek_Redmond
41,7,288,Derek_Redmond
42,7,313,Derek_Redmond
43,7,321,Derek_Redmond
44,7,297,Derek_Redmond
45,7,648,Derek_Redmond
46,7,469,Derek_Redmond
47,7,268,Derek_Redmond
48,7,269,Derek_Redmond
49,7,354,Derek_Redmond
50,7,388,Derek_Redmond
51,7,346,Derek_Redmond
52,7,378,Derek_Redmond
53,7,331,Derek_Redmond
54,7,392,Derek_Redmond
55,7,474,Derek_Redmond
56,7,795,Derek_Redmond
57,7,13735,Derek_Redmond
58,7,6411,Derek_Redmond
59,7,2855,Derek_Redmond
60,7,674,Derek_Redmond
61,7,460,Derek_Redmond
62,7,349,Derek_Redmond
63,7,318,Derek_Redmond
64,7,266,Derek_Redmond
65,7,220,Derek_Redmond
66,7,192,Derek_Redmond
67,7,234,Derek_Redmond
68,7,202,Derek_Redmond
69,7,179,Derek_Redmond
70,7,179,Derek_Redmond
71,7,195,Derek_Redmond
72,7,176,Derek_Redmond
73,7,175,Derek_Redmond
74,7,187,Derek_Redmond
75,7,168,Derek_Redmond
76,7,181,Derek_Redmond
77,7,133,Derek_Redmond
78,7,179,Derek_Redmond
79,7,173,Derek_Redmond
80,7,263,Derek_Redmond
81,7,246,Derek_Redmond
82,7,362,Derek_Redmond
83,7,195,Derek_Redmond
84,7,202,Derek_Redmond
85,7,233,Derek_Redmond
86,7,221,Derek_Redmond
87,7,298,Derek_Redmond
88,7,368,Derek_Redmond
89,7,329,Derek_Redmond
90,7,346,Derek_Redmond
91,7,417,Derek_Redmond
92,7,323,Derek_Redmond
93,7,261,Derek_Redmond
94,7,271,Derek_Redmond
95,7,189,Derek_Redmond
96,7,219,Derek_Redmond
97,7,196,Derek_Redmond
98,7,208,Derek_Redmond
99,7,161,Derek_Redmond
100,7,174,Derek_Redmond
101,7,181,Derek_Redmond
102,7,198,Derek_Redmond
103,7,216,Derek_Redmond
104,7,186,Derek_Redmond
105,7,223,Derek_Redmond
106,7,207,Derek_Redmond
107,7,208,Derek_Redmond
108,7,340,Derek_Redmond
109,7,1021,Derek_Redmond
110,7,565,Derek_Redmond
111,7,244,Derek_Redmond
112,7,286,Derek_Redmond
113,7,189,Derek_Redmond
114,7,227,Derek_Redmond
115,7,350,Derek_Redmond
116,7,255,Derek_Redmond
117,7,197,Derek_Redmond
118,7,178,Derek_Redmond
119,7,347,Derek_Redmond
120,7,202,Derek_Redmond
121,7,192,Derek_Redmond
122,7,188,Derek_Redmond
123,7,170,Derek_Redmond
124,7,168,Derek_Redmond
125,7,142,Derek_Redmond
126,7,169,Derek_Redmond
127,7,175,Derek_Redmond
128,7,142,Derek_Redmond
129,7,108,Derek_Redmond
130,7,115,Derek_Redmond
131,7,155,Derek_Redmond
132,7,199,Derek_Redmond
133,7,234,Derek_Redmond
134,7,183,Derek_Redmond
135,7,212,Derek_Redmond
136,7,437,Derek_Redmond
137,7,348,Derek_Redmond
138,7,302,Derek_Redmond
139,7,236,Derek_Redmond
140,7,186,Derek_Redmond
141,7,219,Derek_Redmond
142,7,210,Derek_Redmond
143,7,159,Derek_Redmond
144,7,224,Derek_Redmond
145,7,194,Derek_Redmond
146,7,224,Derek_Redmond
147,7,185,Derek_Redmond
148,7,250,Derek_Redmond
149,7,244,Derek_Redmond
150,7,194,Derek_Redmond
151,7,185,Derek_Redmond
152,7,212,Derek_Redmond
153,7,182,Derek_Redmond
154,7,231,Derek_Redmond
155,7,203,Derek_Redmond
156,7,160,Derek_Redmond
157,7,176,Derek_Redmond
158,7,191,Derek_Redmond
159,7,178,Derek_Redmond
160,7,213,Derek_Redmond
161,7,321,Derek_Redmond
162,7,302,Derek_Redmond
163,7,180,Derek_Redmond
164,7,186,Derek_Redmond
165,7,419,Derek_Redmond
166,7,251,Derek_Redmond
167,7,216,Derek_Redmond
