bin,binSize,median,article
0,7,181,Jayanthi_(actress)
1,7,224,Jayanthi_(actress)
2,7,213,Jayanthi_(actress)
3,7,216,Jayanthi_(actress)
4,7,197,Jayanthi_(actress)
5,7,181,Jayanthi_(actress)
6,7,198,Jayanthi_(actress)
7,7,230,Jayanthi_(actress)
8,7,234,Jayanthi_(actress)
9,7,208,Jayanthi_(actress)
10,7,220,Jayanthi_(actress)
11,7,229,Jayanthi_(actress)
12,7,174,Jayanthi_(actress)
13,7,182,Jayanthi_(actress)
14,7,206,Jayanthi_(actress)
15,7,204,Jayanthi_(actress)
16,7,183,Jayanthi_(actress)
17,7,173,Jayanthi_(actress)
18,7,177,Jayanthi_(actress)
19,7,205,Jayanthi_(actress)
20,7,182,Jayanthi_(actress)
21,7,168,Jayanthi_(actress)
22,7,168,Jayanthi_(actress)
23,7,198,Jayanthi_(actress)
24,7,254,Jayanthi_(actress)
25,7,296,Jayanthi_(actress)
26,7,182,Jayanthi_(actress)
27,7,229,Jayanthi_(actress)
28,7,188,Jayanthi_(actress)
29,7,215,Jayanthi_(actress)
30,7,187,Jayanthi_(actress)
31,7,191,Jayanthi_(actress)
32,7,217,Jayanthi_(actress)
33,7,210,Jayanthi_(actress)
34,7,199,Jayanthi_(actress)
35,7,280,Jayanthi_(actress)
36,7,220,Jayanthi_(actress)
37,7,231,Jayanthi_(actress)
38,7,393,Jayanthi_(actress)
39,7,279,Jayanthi_(actress)
40,7,218,Jayanthi_(actress)
41,7,187,Jayanthi_(actress)
42,7,475,Jayanthi_(actress)
43,7,236,Jayanthi_(actress)
44,7,221,Jayanthi_(actress)
45,7,186,Jayanthi_(actress)
46,7,175,Jayanthi_(actress)
47,7,182,Jayanthi_(actress)
48,7,187,Jayanthi_(actress)
49,7,193,Jayanthi_(actress)
50,7,189,Jayanthi_(actress)
51,7,362,Jayanthi_(actress)
52,7,269,Jayanthi_(actress)
53,7,212,Jayanthi_(actress)
54,7,197,Jayanthi_(actress)
55,7,212,Jayanthi_(actress)
56,7,2153,Jayanthi_(actress)
57,7,391,Jayanthi_(actress)
