bin,binSize,median,timestamp,article
0,7,190.59047441548353,20150701,Jayanthi_(actress)
1,7,220.2968942357691,20150708,Jayanthi_(actress)
2,7,218.63637307077332,20150715,Jayanthi_(actress)
3,7,217.49391721115947,20150722,Jayanthi_(actress)
4,7,201.1121589431071,20150729,Jayanthi_(actress)
5,7,195.91287768200877,20150805,Jayanthi_(actress)
6,7,199.1181788247002,20150812,Jayanthi_(actress)
7,7,221.54728832840567,20150819,Jayanthi_(actress)
8,7,241.17050575351018,20150826,Jayanthi_(actress)
9,7,212.0386752365339,20150902,Jayanthi_(actress)
10,7,223.6092489448655,20150909,Jayanthi_(actress)
11,7,241.86943464593978,20150916,Jayanthi_(actress)
12,7,179.93822321453914,20150923,Jayanthi_(actress)
13,7,186.63207432741672,20150930,Jayanthi_(actress)
14,7,208.4109321678994,20151007,Jayanthi_(actress)
15,7,202.96118249389028,20151014,Jayanthi_(actress)
16,7,194.38326433106312,20151021,Jayanthi_(actress)
17,7,174.52608790346522,20151028,Jayanthi_(actress)
18,7,180.85978104041084,20151103,Jayanthi_(actress)
19,7,203.97451719491397,20151110,Jayanthi_(actress)
20,7,186.16078350843674,20151117,Jayanthi_(actress)
21,7,170.9793155284669,20151124,Jayanthi_(actress)
22,7,178.1734346503705,20151201,Jayanthi_(actress)
23,7,190.8765712988318,20151208,Jayanthi_(actress)
24,7,281.9727480323032,20151215,Jayanthi_(actress)
25,7,304.0742421243752,20151222,Jayanthi_(actress)
26,7,198.95598153035894,20151229,Jayanthi_(actress)
27,7,215.10286291278499,20160105,Jayanthi_(actress)
28,7,173.63571126942006,20160112,Jayanthi_(actress)
29,7,194.86156994571792,20160119,Jayanthi_(actress)
30,7,184.52396732499278,20160126,Jayanthi_(actress)
31,7,181.90601133097897,20160202,Jayanthi_(actress)
32,7,218.4281007708358,20160209,Jayanthi_(actress)
33,7,218.21195256881165,20160216,Jayanthi_(actress)
34,7,190.70278571636987,20160223,Jayanthi_(actress)
35,7,267.4010147406959,20160301,Jayanthi_(actress)
36,7,221.4113665713112,20160308,Jayanthi_(actress)
37,7,257.2278472499385,20160316,Jayanthi_(actress)
38,7,378.03219419761086,20160323,Jayanthi_(actress)
39,7,284.46827289388585,20160330,Jayanthi_(actress)
40,7,221.26719945455432,20160406,Jayanthi_(actress)
41,7,193.88207151136007,20160413,Jayanthi_(actress)
42,7,459.13743852445947,20160420,Jayanthi_(actress)
43,7,266.6512458888072,20160427,Jayanthi_(actress)
44,7,217.2022812901786,20160504,Jayanthi_(actress)
45,7,198.72324407010035,20160511,Jayanthi_(actress)
46,7,172.1172247338055,20160518,Jayanthi_(actress)
47,7,208.26073893533425,20160525,Jayanthi_(actress)
48,7,191.82752126816405,20160601,Jayanthi_(actress)
49,7,205.52344925247718,20160608,Jayanthi_(actress)
50,7,200.63656021995462,20160615,Jayanthi_(actress)
51,7,404.8749702477147,20160622,Jayanthi_(actress)
52,7,270.0747687412798,20160629,Jayanthi_(actress)
53,7,231.85897415880953,20160706,Jayanthi_(actress)
54,7,216.39264983497776,20160713,Jayanthi_(actress)
55,7,198.0852367860095,20160720,Jayanthi_(actress)
56,7,1848.4037160123878,20160727,Jayanthi_(actress)
57,7,359.1859013748967,20160803,Jayanthi_(actress)
58,7,172.42803424692218,20160810,Jayanthi_(actress)
59,7,179.4514733122758,20160817,Jayanthi_(actress)
60,7,201.81451190478526,20160824,Jayanthi_(actress)
61,7,208.44552890925772,20160831,Jayanthi_(actress)
62,7,255.29134882708948,20160907,Jayanthi_(actress)
63,7,231.7170199316019,20160914,Jayanthi_(actress)
64,7,190.26167529436063,20160921,Jayanthi_(actress)
65,7,183.26326163518812,20160928,Jayanthi_(actress)
66,7,270.80146054932294,20161005,Jayanthi_(actress)
67,7,218.56376245522557,20161012,Jayanthi_(actress)
68,7,206.12875421974462,20161019,Jayanthi_(actress)
69,7,200.56953604748807,20161026,Jayanthi_(actress)
70,7,253.3717759697725,20161102,Jayanthi_(actress)
71,7,194.74583476449288,20161108,Jayanthi_(actress)
72,7,230.99788177380043,20161115,Jayanthi_(actress)
73,7,226.05561928271422,20161122,Jayanthi_(actress)
74,7,215.0178187603691,20161129,Jayanthi_(actress)
75,7,301.70929923592206,20161206,Jayanthi_(actress)
76,7,258.0581976521328,20161213,Jayanthi_(actress)
77,7,235.2556292575215,20161220,Jayanthi_(actress)
78,7,211.05797438808662,20161227,Jayanthi_(actress)
79,7,215.51034096367138,20170103,Jayanthi_(actress)
80,7,215.8150433393909,20170110,Jayanthi_(actress)
81,7,233.4342134144105,20170117,Jayanthi_(actress)
82,7,240.2982728962071,20170124,Jayanthi_(actress)
83,7,205.2011060761212,20170131,Jayanthi_(actress)
84,7,211.54580634614567,20170207,Jayanthi_(actress)
85,7,231.03974241793352,20170214,Jayanthi_(actress)
86,7,282.1416069242791,20170221,Jayanthi_(actress)
87,7,283.0155711564245,20170228,Jayanthi_(actress)
88,7,429.4686146256751,20170307,Jayanthi_(actress)
89,7,475.54763537823095,20170315,Jayanthi_(actress)
90,7,432.66286335947467,20170322,Jayanthi_(actress)
91,7,431.4851317655516,20170329,Jayanthi_(actress)
92,7,512.8407634919485,20170405,Jayanthi_(actress)
93,7,469.13645713482293,20170412,Jayanthi_(actress)
94,7,574.7883622669433,20170419,Jayanthi_(actress)
95,7,468.95556021588936,20170426,Jayanthi_(actress)
96,7,316.09230935465126,20170503,Jayanthi_(actress)
97,7,312.2217361580967,20170510,Jayanthi_(actress)
98,7,310.4539721597986,20170517,Jayanthi_(actress)
99,7,314.22491918516334,20170524,Jayanthi_(actress)
100,7,358.55495129453516,20170531,Jayanthi_(actress)
101,7,304.9183512155259,20170607,Jayanthi_(actress)
102,7,292.1146624101403,20170614,Jayanthi_(actress)
103,7,255.32706212325985,20170621,Jayanthi_(actress)
104,7,252.04543902804355,20170628,Jayanthi_(actress)
105,7,323.38649746316224,20170705,Jayanthi_(actress)
106,7,254.03718290904808,20170712,Jayanthi_(actress)
107,7,231.96051510492023,20170719,Jayanthi_(actress)
108,7,182.50155307863164,20170726,Jayanthi_(actress)
109,7,217.23221563755516,20170802,Jayanthi_(actress)
110,7,212.69683428716405,20170809,Jayanthi_(actress)
111,7,197.07201339181827,20170816,Jayanthi_(actress)
112,7,199.68783272679786,20170823,Jayanthi_(actress)
113,7,203.5869478543789,20170830,Jayanthi_(actress)
114,7,204.51529521890285,20170906,Jayanthi_(actress)
115,7,236.74475788011605,20170913,Jayanthi_(actress)
116,7,191.18993409850054,20170920,Jayanthi_(actress)
117,7,195.50342377931895,20170927,Jayanthi_(actress)
118,7,227.88585190940438,20171004,Jayanthi_(actress)
119,7,180.8814884379211,20171011,Jayanthi_(actress)
120,7,207.21450958393024,20171018,Jayanthi_(actress)
121,7,241.07302327397392,20171025,Jayanthi_(actress)
122,7,214.74417866000977,20171101,Jayanthi_(actress)
123,7,207.61178656837944,20171107,Jayanthi_(actress)
124,7,209.96585605633862,20171114,Jayanthi_(actress)
125,7,169.11491372274003,20171121,Jayanthi_(actress)
126,7,188.18438328249297,20171128,Jayanthi_(actress)
127,7,161.73057974027554,20171205,Jayanthi_(actress)
128,7,194.54908534141856,20171212,Jayanthi_(actress)
129,7,198.64224519484952,20171219,Jayanthi_(actress)
130,7,200.0640585919221,20171226,Jayanthi_(actress)
131,7,237.60549199542888,20180102,Jayanthi_(actress)
132,7,219.09951276640382,20180109,Jayanthi_(actress)
133,7,239.57783569613824,20180116,Jayanthi_(actress)
134,7,241.1816513152849,20180123,Jayanthi_(actress)
135,7,226.0699634941498,20180130,Jayanthi_(actress)
136,7,212.7218921969853,20180206,Jayanthi_(actress)
137,7,216.36156965076157,20180213,Jayanthi_(actress)
138,7,231.57922970099287,20180220,Jayanthi_(actress)
139,7,276.67580061082936,20180227,Jayanthi_(actress)
140,7,249.45394568482027,20180306,Jayanthi_(actress)
141,7,245.19254264175706,20180314,Jayanthi_(actress)
142,7,231.84753688927833,20180321,Jayanthi_(actress)
143,7,1055.8391719995097,20180328,Jayanthi_(actress)
144,7,529.7253925214229,20180404,Jayanthi_(actress)
145,7,274.4782733707392,20180411,Jayanthi_(actress)
146,7,255.08911824144954,20180418,Jayanthi_(actress)
147,7,264.6397995327755,20180425,Jayanthi_(actress)
148,7,310.5035676364328,20180502,Jayanthi_(actress)
149,7,276.5382459593161,20180509,Jayanthi_(actress)
150,7,251.1998149126741,20180516,Jayanthi_(actress)
151,7,264.63839022927965,20180523,Jayanthi_(actress)
152,7,255.54782804226997,20180530,Jayanthi_(actress)
153,7,236.3178463568701,20180606,Jayanthi_(actress)
154,7,239.79492579799845,20180613,Jayanthi_(actress)
155,7,294.7302848474447,20180620,Jayanthi_(actress)
156,7,279.46992375208174,20180627,Jayanthi_(actress)
157,7,256.55737150725605,20180704,Jayanthi_(actress)
158,7,260.5801117170638,20180711,Jayanthi_(actress)
159,7,297.1867257475749,20180718,Jayanthi_(actress)
160,7,311.99450111073185,20180725,Jayanthi_(actress)
161,7,294.94489432361974,20180801,Jayanthi_(actress)
162,7,313.13417162418875,20180808,Jayanthi_(actress)
163,7,309.088053078976,20180815,Jayanthi_(actress)
164,7,287.7749475656891,20180822,Jayanthi_(actress)
165,7,235.03951850008465,20180829,Jayanthi_(actress)
166,7,216.20780595433814,20180905,Jayanthi_(actress)
167,7,246.23067194083313,20180912,Jayanthi_(actress)
