bin,binSize,median,article
0,7,428,Sophie_Scholl
1,7,442,Sophie_Scholl
2,7,527,Sophie_Scholl
3,7,443,Sophie_Scholl
4,7,385,Sophie_Scholl
5,7,396,Sophie_Scholl
6,7,407,Sophie_Scholl
7,7,416,Sophie_Scholl
8,7,475,Sophie_Scholl
9,7,487,Sophie_Scholl
10,7,506,Sophie_Scholl
11,7,520,Sophie_Scholl
12,7,589,Sophie_Scholl
13,7,501,Sophie_Scholl
14,7,520,Sophie_Scholl
15,7,563,Sophie_Scholl
16,7,517,Sophie_Scholl
17,7,549,Sophie_Scholl
18,7,1070,Sophie_Scholl
19,7,600,Sophie_Scholl
20,7,594,Sophie_Scholl
21,7,524,Sophie_Scholl
22,7,505,Sophie_Scholl
23,7,574,Sophie_Scholl
24,7,512,Sophie_Scholl
25,7,669,Sophie_Scholl
26,7,579,Sophie_Scholl
27,7,568,Sophie_Scholl
28,7,630,Sophie_Scholl
29,7,641,Sophie_Scholl
30,7,666,Sophie_Scholl
31,7,617,Sophie_Scholl
32,7,649,Sophie_Scholl
33,7,1217,Sophie_Scholl
34,7,1597,Sophie_Scholl
35,7,1101,Sophie_Scholl
36,7,816,Sophie_Scholl
37,7,1072,Sophie_Scholl
38,7,1002,Sophie_Scholl
39,7,601,Sophie_Scholl
40,7,671,Sophie_Scholl
41,7,648,Sophie_Scholl
42,7,743,Sophie_Scholl
43,7,648,Sophie_Scholl
44,7,689,Sophie_Scholl
45,7,698,Sophie_Scholl
46,7,609,Sophie_Scholl
47,7,518,Sophie_Scholl
48,7,489,Sophie_Scholl
49,7,504,Sophie_Scholl
50,7,435,Sophie_Scholl
51,7,389,Sophie_Scholl
52,7,506,Sophie_Scholl
53,7,496,Sophie_Scholl
54,7,383,Sophie_Scholl
55,7,406,Sophie_Scholl
56,7,409,Sophie_Scholl
57,7,398,Sophie_Scholl
58,7,957,Sophie_Scholl
59,7,787,Sophie_Scholl
60,7,632,Sophie_Scholl
61,7,581,Sophie_Scholl
62,7,569,Sophie_Scholl
63,7,712,Sophie_Scholl
64,7,774,Sophie_Scholl
65,7,664,Sophie_Scholl
66,7,639,Sophie_Scholl
67,7,685,Sophie_Scholl
68,7,698,Sophie_Scholl
69,7,639,Sophie_Scholl
70,7,655,Sophie_Scholl
71,7,891,Sophie_Scholl
72,7,920,Sophie_Scholl
73,7,710,Sophie_Scholl
74,7,815,Sophie_Scholl
75,7,791,Sophie_Scholl
76,7,695,Sophie_Scholl
77,7,555,Sophie_Scholl
78,7,697,Sophie_Scholl
79,7,817,Sophie_Scholl
80,7,868,Sophie_Scholl
81,7,869,Sophie_Scholl
82,7,1098,Sophie_Scholl
83,7,928,Sophie_Scholl
84,7,791,Sophie_Scholl
85,7,807,Sophie_Scholl
86,7,7794,Sophie_Scholl
87,7,1270,Sophie_Scholl
88,7,1550,Sophie_Scholl
89,7,988,Sophie_Scholl
90,7,793,Sophie_Scholl
91,7,678,Sophie_Scholl
92,7,636,Sophie_Scholl
93,7,687,Sophie_Scholl
94,7,729,Sophie_Scholl
95,7,797,Sophie_Scholl
96,7,758,Sophie_Scholl
97,7,1953,Sophie_Scholl
98,7,1440,Sophie_Scholl
99,7,738,Sophie_Scholl
100,7,642,Sophie_Scholl
101,7,560,Sophie_Scholl
102,7,597,Sophie_Scholl
103,7,469,Sophie_Scholl
104,7,549,Sophie_Scholl
105,7,532,Sophie_Scholl
106,7,489,Sophie_Scholl
107,7,497,Sophie_Scholl
108,7,526,Sophie_Scholl
109,7,474,Sophie_Scholl
110,7,607,Sophie_Scholl
111,7,773,Sophie_Scholl
112,7,569,Sophie_Scholl
113,7,567,Sophie_Scholl
114,7,544,Sophie_Scholl
115,7,681,Sophie_Scholl
116,7,674,Sophie_Scholl
117,7,545,Sophie_Scholl
118,7,600,Sophie_Scholl
119,7,554,Sophie_Scholl
120,7,666,Sophie_Scholl
121,7,636,Sophie_Scholl
122,7,655,Sophie_Scholl
123,7,703,Sophie_Scholl
124,7,747,Sophie_Scholl
125,7,801,Sophie_Scholl
126,7,2374,Sophie_Scholl
127,7,932,Sophie_Scholl
128,7,682,Sophie_Scholl
129,7,583,Sophie_Scholl
130,7,716,Sophie_Scholl
131,7,743,Sophie_Scholl
132,7,811,Sophie_Scholl
133,7,911,Sophie_Scholl
134,7,951,Sophie_Scholl
135,7,796,Sophie_Scholl
136,7,926,Sophie_Scholl
137,7,823,Sophie_Scholl
138,7,13524,Sophie_Scholl
139,7,2169,Sophie_Scholl
140,7,1415,Sophie_Scholl
141,7,1114,Sophie_Scholl
142,7,1581,Sophie_Scholl
143,7,1108,Sophie_Scholl
144,7,905,Sophie_Scholl
145,7,831,Sophie_Scholl
146,7,1065,Sophie_Scholl
147,7,965,Sophie_Scholl
148,7,854,Sophie_Scholl
149,7,766,Sophie_Scholl
150,7,788,Sophie_Scholl
151,7,719,Sophie_Scholl
152,7,659,Sophie_Scholl
153,7,600,Sophie_Scholl
154,7,574,Sophie_Scholl
155,7,618,Sophie_Scholl
156,7,642,Sophie_Scholl
157,7,4235,Sophie_Scholl
158,7,903,Sophie_Scholl
159,7,637,Sophie_Scholl
160,7,1608,Sophie_Scholl
161,7,1479,Sophie_Scholl
162,7,1266,Sophie_Scholl
163,7,821,Sophie_Scholl
164,7,660,Sophie_Scholl
165,7,691,Sophie_Scholl
166,7,912,Sophie_Scholl
167,7,672.5,Sophie_Scholl
