bin,binSize,median,article
0,7,271,Sirindhorn
1,7,265,Sirindhorn
2,7,254,Sirindhorn
3,7,253,Sirindhorn
4,7,260,Sirindhorn
5,7,296,Sirindhorn
6,7,536,Sirindhorn
7,7,314,Sirindhorn
8,7,224,Sirindhorn
9,7,234,Sirindhorn
10,7,279,Sirindhorn
11,7,229,Sirindhorn
12,7,269,Sirindhorn
13,7,282,Sirindhorn
14,7,242,Sirindhorn
15,7,222,Sirindhorn
16,7,221,Sirindhorn
17,7,223,Sirindhorn
18,7,274,Sirindhorn
19,7,233,Sirindhorn
20,7,260,Sirindhorn
21,7,238,Sirindhorn
22,7,312,Sirindhorn
23,7,341,Sirindhorn
24,7,250,Sirindhorn
25,7,205,Sirindhorn
26,7,312,Sirindhorn
27,7,253,Sirindhorn
28,7,254,Sirindhorn
29,7,411,Sirindhorn
30,7,249,Sirindhorn
31,7,251,Sirindhorn
32,7,283,Sirindhorn
33,7,272,Sirindhorn
34,7,717,Sirindhorn
35,7,315,Sirindhorn
36,7,246,Sirindhorn
37,7,230,Sirindhorn
38,7,229,Sirindhorn
39,7,303,Sirindhorn
40,7,280,Sirindhorn
41,7,278,Sirindhorn
42,7,271,Sirindhorn
43,7,268,Sirindhorn
44,7,260,Sirindhorn
45,7,239,Sirindhorn
46,7,298,Sirindhorn
47,7,252,Sirindhorn
48,7,247,Sirindhorn
49,7,285,Sirindhorn
50,7,276,Sirindhorn
51,7,223,Sirindhorn
52,7,228,Sirindhorn
53,7,211,Sirindhorn
54,7,210,Sirindhorn
55,7,404,Sirindhorn
56,7,273,Sirindhorn
57,7,272,Sirindhorn
58,7,275,Sirindhorn
59,7,227,Sirindhorn
60,7,231,Sirindhorn
61,7,268,Sirindhorn
62,7,230,Sirindhorn
63,7,211,Sirindhorn
64,7,236,Sirindhorn
65,7,260,Sirindhorn
66,7,358,Sirindhorn
67,7,11601,Sirindhorn
68,7,2038,Sirindhorn
69,7,869,Sirindhorn
70,7,654,Sirindhorn
71,7,528,Sirindhorn
72,7,450,Sirindhorn
73,7,519,Sirindhorn
74,7,1378,Sirindhorn
75,7,452,Sirindhorn
76,7,341,Sirindhorn
77,7,288,Sirindhorn
78,7,312,Sirindhorn
79,7,292,Sirindhorn
80,7,302,Sirindhorn
81,7,258,Sirindhorn
82,7,367,Sirindhorn
83,7,284,Sirindhorn
84,7,293,Sirindhorn
85,7,261,Sirindhorn
86,7,341,Sirindhorn
87,7,293,Sirindhorn
88,7,287,Sirindhorn
89,7,255,Sirindhorn
90,7,264,Sirindhorn
91,7,381,Sirindhorn
92,7,281,Sirindhorn
93,7,269,Sirindhorn
94,7,284,Sirindhorn
95,7,238,Sirindhorn
96,7,298,Sirindhorn
97,7,258,Sirindhorn
98,7,306,Sirindhorn
99,7,235,Sirindhorn
100,7,184,Sirindhorn
101,7,218,Sirindhorn
102,7,209,Sirindhorn
103,7,241,Sirindhorn
104,7,212,Sirindhorn
105,7,212,Sirindhorn
106,7,232,Sirindhorn
107,7,246,Sirindhorn
108,7,257,Sirindhorn
109,7,234,Sirindhorn
110,7,317,Sirindhorn
111,7,248,Sirindhorn
112,7,249,Sirindhorn
113,7,238,Sirindhorn
114,7,211,Sirindhorn
115,7,204,Sirindhorn
116,7,244,Sirindhorn
117,7,249,Sirindhorn
118,7,290,Sirindhorn
119,7,449,Sirindhorn
120,7,459,Sirindhorn
121,7,2048,Sirindhorn
122,7,364,Sirindhorn
123,7,331,Sirindhorn
124,7,257,Sirindhorn
125,7,228,Sirindhorn
126,7,245,Sirindhorn
127,7,196,Sirindhorn
128,7,180,Sirindhorn
129,7,193,Sirindhorn
130,7,231,Sirindhorn
131,7,227,Sirindhorn
132,7,215,Sirindhorn
133,7,216,Sirindhorn
134,7,259,Sirindhorn
135,7,241,Sirindhorn
136,7,252,Sirindhorn
137,7,231,Sirindhorn
138,7,201,Sirindhorn
139,7,231,Sirindhorn
140,7,283,Sirindhorn
141,7,220,Sirindhorn
142,7,208,Sirindhorn
143,7,325,Sirindhorn
144,7,328,Sirindhorn
145,7,319,Sirindhorn
146,7,226,Sirindhorn
147,7,212,Sirindhorn
148,7,211,Sirindhorn
149,7,194,Sirindhorn
150,7,304,Sirindhorn
151,7,263,Sirindhorn
152,7,211,Sirindhorn
153,7,209,Sirindhorn
154,7,240,Sirindhorn
155,7,211,Sirindhorn
156,7,239,Sirindhorn
157,7,320,Sirindhorn
158,7,278,Sirindhorn
159,7,255,Sirindhorn
160,7,306,Sirindhorn
161,7,232,Sirindhorn
162,7,246,Sirindhorn
163,7,295,Sirindhorn
164,7,226,Sirindhorn
165,7,248,Sirindhorn
166,7,206,Sirindhorn
167,7,164.5,Sirindhorn
