bin,binSize,median,article
0,7,250,Michael_Foot
1,7,495,Michael_Foot
2,7,689,Michael_Foot
3,7,1297,Michael_Foot
4,7,944,Michael_Foot
5,7,642,Michael_Foot
6,7,1229,Michael_Foot
7,7,778,Michael_Foot
8,7,550,Michael_Foot
9,7,520,Michael_Foot
10,7,3370,Michael_Foot
11,7,753,Michael_Foot
12,7,678,Michael_Foot
13,7,835,Michael_Foot
14,7,574,Michael_Foot
15,7,395,Michael_Foot
16,7,337,Michael_Foot
17,7,329,Michael_Foot
18,7,312,Michael_Foot
19,7,400,Michael_Foot
20,7,330,Michael_Foot
21,7,440,Michael_Foot
22,7,433,Michael_Foot
23,7,346,Michael_Foot
24,7,282,Michael_Foot
25,7,284,Michael_Foot
26,7,293,Michael_Foot
27,7,361,Michael_Foot
28,7,347,Michael_Foot
29,7,436,Michael_Foot
30,7,363,Michael_Foot
31,7,309,Michael_Foot
32,7,314,Michael_Foot
33,7,324,Michael_Foot
34,7,365,Michael_Foot
35,7,319,Michael_Foot
36,7,395,Michael_Foot
37,7,343,Michael_Foot
38,7,287,Michael_Foot
39,7,321,Michael_Foot
40,7,339,Michael_Foot
41,7,361,Michael_Foot
42,7,371,Michael_Foot
43,7,322,Michael_Foot
44,7,429,Michael_Foot
45,7,362,Michael_Foot
46,7,634,Michael_Foot
47,7,359,Michael_Foot
48,7,445,Michael_Foot
49,7,349,Michael_Foot
50,7,333,Michael_Foot
51,7,911,Michael_Foot
52,7,1378,Michael_Foot
53,7,854,Michael_Foot
54,7,819,Michael_Foot
55,7,541,Michael_Foot
56,7,587,Michael_Foot
57,7,489,Michael_Foot
58,7,435,Michael_Foot
59,7,360,Michael_Foot
60,7,335,Michael_Foot
61,7,346,Michael_Foot
62,7,330,Michael_Foot
63,7,297,Michael_Foot
64,7,734,Michael_Foot
65,7,340,Michael_Foot
66,7,318,Michael_Foot
67,7,271,Michael_Foot
68,7,310,Michael_Foot
69,7,236,Michael_Foot
70,7,288,Michael_Foot
71,7,362,Michael_Foot
72,7,330,Michael_Foot
73,7,300,Michael_Foot
74,7,283,Michael_Foot
75,7,364,Michael_Foot
76,7,323,Michael_Foot
77,7,261,Michael_Foot
78,7,303,Michael_Foot
79,7,371,Michael_Foot
80,7,371,Michael_Foot
81,7,321,Michael_Foot
82,7,327,Michael_Foot
83,7,328,Michael_Foot
84,7,329,Michael_Foot
85,7,439,Michael_Foot
86,7,651,Michael_Foot
87,7,428,Michael_Foot
88,7,401,Michael_Foot
89,7,492,Michael_Foot
90,7,355,Michael_Foot
91,7,340,Michael_Foot
92,7,342,Michael_Foot
93,7,331,Michael_Foot
94,7,853,Michael_Foot
95,7,609,Michael_Foot
96,7,762,Michael_Foot
97,7,1014,Michael_Foot
98,7,876,Michael_Foot
99,7,489,Michael_Foot
100,7,751,Michael_Foot
101,7,1576,Michael_Foot
102,7,588,Michael_Foot
103,7,445,Michael_Foot
104,7,368,Michael_Foot
105,7,282,Michael_Foot
106,7,270,Michael_Foot
107,7,298,Michael_Foot
108,7,244,Michael_Foot
109,7,228,Michael_Foot
110,7,233,Michael_Foot
111,7,220,Michael_Foot
112,7,221,Michael_Foot
113,7,222,Michael_Foot
114,7,223,Michael_Foot
115,7,231,Michael_Foot
116,7,257,Michael_Foot
117,7,310,Michael_Foot
118,7,333,Michael_Foot
119,7,311,Michael_Foot
120,7,278,Michael_Foot
121,7,280,Michael_Foot
122,7,349,Michael_Foot
123,7,331,Michael_Foot
124,7,323,Michael_Foot
125,7,308,Michael_Foot
126,7,307,Michael_Foot
127,7,426,Michael_Foot
128,7,333,Michael_Foot
129,7,258,Michael_Foot
130,7,312,Michael_Foot
131,7,331,Michael_Foot
132,7,335,Michael_Foot
133,7,326,Michael_Foot
134,7,324,Michael_Foot
135,7,304,Michael_Foot
136,7,313,Michael_Foot
137,7,309,Michael_Foot
138,7,381,Michael_Foot
139,7,386,Michael_Foot
140,7,304,Michael_Foot
141,7,335,Michael_Foot
142,7,318,Michael_Foot
143,7,305,Michael_Foot
144,7,288,Michael_Foot
145,7,362,Michael_Foot
146,7,345,Michael_Foot
147,7,386,Michael_Foot
148,7,338,Michael_Foot
149,7,314,Michael_Foot
150,7,259,Michael_Foot
151,7,263,Michael_Foot
152,7,286,Michael_Foot
153,7,302,Michael_Foot
154,7,247,Michael_Foot
155,7,238,Michael_Foot
156,7,322,Michael_Foot
157,7,334,Michael_Foot
158,7,251,Michael_Foot
159,7,307,Michael_Foot
160,7,272,Michael_Foot
161,7,272,Michael_Foot
162,7,229,Michael_Foot
163,7,286,Michael_Foot
164,7,271,Michael_Foot
165,7,286,Michael_Foot
166,7,313,Michael_Foot
167,7,274.5,Michael_Foot
