bin,binSize,median,timestamp,article
0,7,3173,20150701,Paul_Wesley
1,7,4886,20150708,Paul_Wesley
2,7,3975,20150715,Paul_Wesley
3,7,5409,20150722,Paul_Wesley
4,7,3287,20150729,Paul_Wesley
5,7,3022,20150805,Paul_Wesley
6,7,3202,20150812,Paul_Wesley
7,7,3494,20150819,Paul_Wesley
8,7,3645,20150826,Paul_Wesley
9,7,2872,20150902,Paul_Wesley
10,7,3352,20150909,Paul_Wesley
11,7,2781,20150916,Paul_Wesley
12,7,2556,20150923,Paul_Wesley
13,7,3313,20150930,Paul_Wesley
14,7,4214,20151007,Paul_Wesley
15,7,3573,20151014,Paul_Wesley
16,7,3901,20151021,Paul_Wesley
17,7,3853,20151028,Paul_Wesley
18,7,3733,20151103,Paul_Wesley
19,7,3467,20151110,Paul_Wesley
20,7,3957,20151117,Paul_Wesley
21,7,3956,20151124,Paul_Wesley
22,7,4037,20151201,Paul_Wesley
23,7,3852,20151208,Paul_Wesley
24,7,3368,20151215,Paul_Wesley
25,7,3487,20151222,Paul_Wesley
26,7,4267,20151229,Paul_Wesley
27,7,3984,20160105,Paul_Wesley
28,7,3298,20160112,Paul_Wesley
29,7,3366,20160119,Paul_Wesley
30,7,3411,20160126,Paul_Wesley
31,7,3485,20160202,Paul_Wesley
32,7,3855,20160209,Paul_Wesley
33,7,3867,20160216,Paul_Wesley
34,7,3880,20160223,Paul_Wesley
35,7,3505,20160301,Paul_Wesley
36,7,3239,20160308,Paul_Wesley
37,7,3166,20160316,Paul_Wesley
38,7,3696,20160323,Paul_Wesley
39,7,3602,20160330,Paul_Wesley
40,7,3638,20160406,Paul_Wesley
41,7,3161,20160413,Paul_Wesley
42,7,2983,20160420,Paul_Wesley
43,7,3131,20160427,Paul_Wesley
44,7,3102,20160504,Paul_Wesley
45,7,3246,20160511,Paul_Wesley
46,7,3416,20160518,Paul_Wesley
47,7,2839,20160525,Paul_Wesley
48,7,3141,20160601,Paul_Wesley
49,7,3115,20160608,Paul_Wesley
50,7,3052,20160615,Paul_Wesley
51,7,3122,20160622,Paul_Wesley
52,7,3550,20160629,Paul_Wesley
53,7,3651,20160706,Paul_Wesley
54,7,3161,20160713,Paul_Wesley
55,7,3838,20160720,Paul_Wesley
56,7,3490,20160727,Paul_Wesley
57,7,2990,20160803,Paul_Wesley
58,7,2977,20160810,Paul_Wesley
59,7,3137,20160817,Paul_Wesley
60,7,3226,20160824,Paul_Wesley
61,7,3054,20160831,Paul_Wesley
62,7,2961,20160907,Paul_Wesley
63,7,2785,20160914,Paul_Wesley
64,7,2700,20160921,Paul_Wesley
65,7,2758,20160928,Paul_Wesley
66,7,3673,20161005,Paul_Wesley
67,7,3614,20161012,Paul_Wesley
68,7,4281,20161019,Paul_Wesley
69,7,4280,20161026,Paul_Wesley
70,7,4405,20161102,Paul_Wesley
71,7,4166,20161108,Paul_Wesley
72,7,4306,20161115,Paul_Wesley
73,7,3925,20161122,Paul_Wesley
74,7,3945,20161129,Paul_Wesley
75,7,4150,20161206,Paul_Wesley
76,7,3706,20161213,Paul_Wesley
77,7,3832,20161220,Paul_Wesley
78,7,4880,20161227,Paul_Wesley
79,7,4885,20170103,Paul_Wesley
80,7,4678,20170110,Paul_Wesley
81,7,4316,20170117,Paul_Wesley
82,7,4784,20170124,Paul_Wesley
83,7,4574,20170131,Paul_Wesley
84,7,6737,20170207,Paul_Wesley
85,7,4815,20170214,Paul_Wesley
86,7,4626,20170221,Paul_Wesley
87,7,4520,20170228,Paul_Wesley
88,7,8356,20170307,Paul_Wesley
89,7,7637,20170315,Paul_Wesley
90,7,5717,20170322,Paul_Wesley
91,7,5364,20170329,Paul_Wesley
92,7,4406,20170405,Paul_Wesley
93,7,4206,20170412,Paul_Wesley
94,7,3861,20170419,Paul_Wesley
95,7,3684,20170426,Paul_Wesley
96,7,4017,20170503,Paul_Wesley
97,7,3467,20170510,Paul_Wesley
98,7,3129,20170517,Paul_Wesley
99,7,2933,20170524,Paul_Wesley
100,7,3203,20170531,Paul_Wesley
101,7,3107,20170607,Paul_Wesley
102,7,3341,20170614,Paul_Wesley
103,7,3721,20170621,Paul_Wesley
104,7,3947,20170628,Paul_Wesley
105,7,4205,20170705,Paul_Wesley
106,7,4204,20170712,Paul_Wesley
107,7,4283,20170719,Paul_Wesley
108,7,3927,20170726,Paul_Wesley
109,7,3843,20170802,Paul_Wesley
110,7,3736,20170809,Paul_Wesley
111,7,3515,20170816,Paul_Wesley
112,7,3090,20170823,Paul_Wesley
113,7,3122,20170830,Paul_Wesley
114,7,3011,20170906,Paul_Wesley
115,7,2800,20170913,Paul_Wesley
116,7,2802,20170920,Paul_Wesley
117,7,2543,20170927,Paul_Wesley
118,7,2482,20171004,Paul_Wesley
119,7,2488,20171011,Paul_Wesley
120,7,2455,20171018,Paul_Wesley
121,7,2511,20171025,Paul_Wesley
122,7,2862,20171101,Paul_Wesley
123,7,2551,20171107,Paul_Wesley
124,7,2440,20171114,Paul_Wesley
125,7,2719,20171121,Paul_Wesley
126,7,2536,20171128,Paul_Wesley
127,7,3089,20171205,Paul_Wesley
128,7,2924,20171212,Paul_Wesley
129,7,2530,20171219,Paul_Wesley
130,7,3177,20171226,Paul_Wesley
131,7,3483,20180102,Paul_Wesley
132,7,3238,20180109,Paul_Wesley
133,7,3011,20180116,Paul_Wesley
134,7,2668,20180123,Paul_Wesley
135,7,2565,20180130,Paul_Wesley
136,7,2976,20180206,Paul_Wesley
137,7,3036,20180213,Paul_Wesley
138,7,2691,20180220,Paul_Wesley
139,7,2820,20180227,Paul_Wesley
140,7,2918,20180306,Paul_Wesley
