bin,binSize,median,timestamp,article
0,7,1575.0021972201596,20150701,Melissa_George
1,7,1527.6483320803552,20150708,Melissa_George
2,7,1471.1091675342766,20150715,Melissa_George
3,7,1410.7598003244193,20150722,Melissa_George
4,7,1399.398596866956,20150729,Melissa_George
5,7,1862.2613770414364,20150805,Melissa_George
6,7,1661.5838417164919,20150812,Melissa_George
7,7,1628.028013387137,20150819,Melissa_George
8,7,1408.5135605514533,20150826,Melissa_George
9,7,1389.9608608519472,20150902,Melissa_George
10,7,1323.3244265279905,20150909,Melissa_George
11,7,1598.3607294919414,20150916,Melissa_George
12,7,1627.965637601762,20150923,Melissa_George
13,7,1530.6340827468343,20150930,Melissa_George
14,7,1310.1992020418897,20151007,Melissa_George
15,7,1520.7553869214742,20151014,Melissa_George
16,7,1268.0292159439348,20151021,Melissa_George
17,7,1604.463375080001,20151028,Melissa_George
18,7,1238.7973421158886,20151103,Melissa_George
19,7,1413.5159148053658,20151110,Melissa_George
20,7,1191.2666330880263,20151117,Melissa_George
21,7,1352.388379253373,20151124,Melissa_George
22,7,1261.898666287514,20151201,Melissa_George
23,7,1219.3711029881142,20151208,Melissa_George
24,7,1418.374711406341,20151215,Melissa_George
25,7,1481.481474499391,20151222,Melissa_George
26,7,1555.3759129413595,20151229,Melissa_George
27,7,1441.983004473684,20160105,Melissa_George
28,7,1505.0403362483974,20160112,Melissa_George
29,7,1480.0154373070536,20160119,Melissa_George
30,7,1289.738010279635,20160126,Melissa_George
31,7,1604.8392288220073,20160202,Melissa_George
32,7,2033.6359634022203,20160209,Melissa_George
33,7,2281.8735611481447,20160216,Melissa_George
34,7,2664.089167294011,20160223,Melissa_George
35,7,3528.786939744985,20160301,Melissa_George
36,7,3116.1459826470564,20160308,Melissa_George
37,7,4257.700961282212,20160316,Melissa_George
38,7,5841.7803889869665,20160323,Melissa_George
39,7,3831.655087939867,20160330,Melissa_George
40,7,3879.5593093243187,20160406,Melissa_George
41,7,2582.8439722189974,20160413,Melissa_George
42,7,3722.224511438458,20160420,Melissa_George
43,7,3250.9980607900834,20160427,Melissa_George
44,7,3091.173780916104,20160504,Melissa_George
45,7,3369.367257982029,20160511,Melissa_George
46,7,2768.8926149566682,20160518,Melissa_George
47,7,2693.102405299531,20160525,Melissa_George
48,7,2225.8247712365774,20160601,Melissa_George
49,7,2327.8526034923975,20160608,Melissa_George
50,7,2107.1931121577977,20160615,Melissa_George
51,7,1851.679413661949,20160622,Melissa_George
52,7,1793.0523920860426,20160629,Melissa_George
53,7,1870.2657436658583,20160706,Melissa_George
54,7,1933.3760437463038,20160713,Melissa_George
55,7,1551.6058890813376,20160720,Melissa_George
56,7,1329.2620101785485,20160727,Melissa_George
57,7,1479.7786110527575,20160803,Melissa_George
58,7,1273.5166996409735,20160810,Melissa_George
59,7,1612.124379377414,20160817,Melissa_George
60,7,1557.2528500107571,20160824,Melissa_George
61,7,1652.2246631479316,20160831,Melissa_George
62,7,3760.619017685268,20160907,Melissa_George
63,7,1542.7064475671978,20160914,Melissa_George
64,7,1491.6910297590857,20160921,Melissa_George
65,7,1265.033056471347,20160928,Melissa_George
66,7,1614.6343002940614,20161005,Melissa_George
67,7,1360.5128518829147,20161012,Melissa_George
68,7,1503.034207954791,20161019,Melissa_George
69,7,1551.2133266651472,20161026,Melissa_George
70,7,1259.5912565810079,20161102,Melissa_George
71,7,965.652516074843,20161108,Melissa_George
72,7,1065.6961100320707,20161115,Melissa_George
73,7,1083.7645945035476,20161122,Melissa_George
74,7,1362.7973827242026,20161129,Melissa_George
75,7,1120.7991123451648,20161206,Melissa_George
76,7,1357.644531151309,20161213,Melissa_George
77,7,1209.061399554222,20161220,Melissa_George
78,7,1430.5059506085588,20161227,Melissa_George
79,7,1432.3553149414745,20170103,Melissa_George
80,7,1425.8225671849675,20170110,Melissa_George
81,7,1265.9666640835314,20170117,Melissa_George
82,7,1149.0157577149353,20170124,Melissa_George
83,7,1280.4024159985756,20170131,Melissa_George
84,7,1154.447382729353,20170207,Melissa_George
85,7,1207.7488078383979,20170214,Melissa_George
86,7,1115.1168000227062,20170221,Melissa_George
87,7,1121.1989796103574,20170228,Melissa_George
88,7,1765.6910641991728,20170307,Melissa_George
89,7,6215.633035472246,20170315,Melissa_George
90,7,2026.341697011556,20170322,Melissa_George
91,7,1493.9325358559292,20170329,Melissa_George
92,7,1259.0919727400778,20170405,Melissa_George
93,7,1260.6301431936085,20170412,Melissa_George
94,7,1237.71693318378,20170419,Melissa_George
95,7,1129.6759864378123,20170426,Melissa_George
96,7,1002.6521976283873,20170503,Melissa_George
97,7,1045.5779671524808,20170510,Melissa_George
98,7,946.1445138366706,20170517,Melissa_George
99,7,1282.8559839177656,20170524,Melissa_George
100,7,1128.2117001940114,20170531,Melissa_George
101,7,1042.551715553085,20170607,Melissa_George
102,7,1161.491769502747,20170614,Melissa_George
103,7,1103.6670012143284,20170621,Melissa_George
104,7,1154.3611921349786,20170628,Melissa_George
105,7,1210.2979806047063,20170705,Melissa_George
106,7,1148.164869252486,20170712,Melissa_George
107,7,1165.0949172835021,20170719,Melissa_George
108,7,1209.8779430565758,20170726,Melissa_George
109,7,1382.8961656733488,20170802,Melissa_George
110,7,1557.3615325158262,20170809,Melissa_George
