bin,binSize,median,timestamp,article
0,7,162.66034813656958,20150701,Andrea_McLean
1,7,125.3401272914901,20150708,Andrea_McLean
2,7,412.65687294866194,20150715,Andrea_McLean
3,7,159.09132343146513,20150722,Andrea_McLean
4,7,108.62007856540912,20150729,Andrea_McLean
5,7,103.99861585309775,20150805,Andrea_McLean
6,7,89.58104190123694,20150812,Andrea_McLean
7,7,82.52733689372072,20150819,Andrea_McLean
8,7,93.04276951062731,20150826,Andrea_McLean
9,7,158.1088525648587,20150902,Andrea_McLean
10,7,133.53196875782373,20150909,Andrea_McLean
11,7,390.56781026509816,20150916,Andrea_McLean
12,7,126.38827236211489,20150923,Andrea_McLean
13,7,143.04882305585076,20150930,Andrea_McLean
14,7,135.4671059091346,20151007,Andrea_McLean
15,7,142.23119745136884,20151014,Andrea_McLean
16,7,127.29374907166118,20151021,Andrea_McLean
17,7,173.71485118767305,20151028,Andrea_McLean
18,7,216.19416324779615,20151103,Andrea_McLean
19,7,196.75669884726113,20151110,Andrea_McLean
20,7,215.5219085704138,20151117,Andrea_McLean
21,7,194.3231869524029,20151124,Andrea_McLean
22,7,156.87744907899426,20151201,Andrea_McLean
23,7,612.1700076941145,20151208,Andrea_McLean
24,7,413.6064861397782,20151215,Andrea_McLean
25,7,235.64810181015977,20151222,Andrea_McLean
26,7,168.949875550014,20151229,Andrea_McLean
27,7,212.52376794882343,20160105,Andrea_McLean
28,7,363.74658641418574,20160112,Andrea_McLean
29,7,771.7219613131027,20160119,Andrea_McLean
30,7,304.4449483407631,20160126,Andrea_McLean
31,7,318.59838978778396,20160202,Andrea_McLean
32,7,247.25639894334253,20160209,Andrea_McLean
33,7,926.2168468874407,20160216,Andrea_McLean
34,7,201.24414573084258,20160223,Andrea_McLean
35,7,198.64075380737415,20160301,Andrea_McLean
36,7,263.68152433441605,20160308,Andrea_McLean
37,7,319.9242877003073,20160316,Andrea_McLean
38,7,419.24536402690023,20160323,Andrea_McLean
39,7,213.52737116464328,20160330,Andrea_McLean
40,7,193.79493050513065,20160406,Andrea_McLean
41,7,557.083994008019,20160413,Andrea_McLean
42,7,265.6272414968186,20160420,Andrea_McLean
43,7,267.7558449530777,20160427,Andrea_McLean
44,7,274.83105606838785,20160504,Andrea_McLean
45,7,245.2716071140159,20160511,Andrea_McLean
46,7,351.12856015440946,20160518,Andrea_McLean
47,7,350.1526709572103,20160525,Andrea_McLean
48,7,676.8507912993537,20160601,Andrea_McLean
49,7,247.81299432583415,20160608,Andrea_McLean
50,7,249.25341307974358,20160615,Andrea_McLean
51,7,137.76569524459234,20160622,Andrea_McLean
52,7,608.5075974987315,20160629,Andrea_McLean
53,7,396.8803182047898,20160706,Andrea_McLean
54,7,515.5282069040478,20160713,Andrea_McLean
55,7,555.9467730550739,20160720,Andrea_McLean
56,7,224.86721699491184,20160727,Andrea_McLean
57,7,946.798240045754,20160803,Andrea_McLean
58,7,192.47498717985584,20160810,Andrea_McLean
59,7,243.58174658171214,20160817,Andrea_McLean
60,7,245.7682282316388,20160824,Andrea_McLean
61,7,459.5350394741062,20160831,Andrea_McLean
62,7,319.0701036495455,20160907,Andrea_McLean
63,7,251.0115756140562,20160914,Andrea_McLean
64,7,486.52617184010506,20160921,Andrea_McLean
65,7,181.98661913220292,20160928,Andrea_McLean
66,7,203.55175186778393,20161005,Andrea_McLean
67,7,799.1238092897546,20161012,Andrea_McLean
68,7,342.81607023915404,20161019,Andrea_McLean
69,7,266.8587077098736,20161026,Andrea_McLean
70,7,289.35635447871414,20161102,Andrea_McLean
71,7,272.98988222588383,20161108,Andrea_McLean
72,7,250.1293342047357,20161115,Andrea_McLean
73,7,231.63723951191702,20161122,Andrea_McLean
74,7,287.4448201888868,20161129,Andrea_McLean
75,7,248.13012929947257,20161206,Andrea_McLean
76,7,233.5300849949107,20161213,Andrea_McLean
77,7,213.6591481326028,20161220,Andrea_McLean
78,7,140.3650256906574,20161227,Andrea_McLean
79,7,306.75478965267416,20170103,Andrea_McLean
80,7,1424.4135392409473,20170110,Andrea_McLean
81,7,867.4012318600217,20170117,Andrea_McLean
82,7,317.30400261522124,20170124,Andrea_McLean
83,7,262.8344362526777,20170131,Andrea_McLean
84,7,344.7747937011527,20170207,Andrea_McLean
85,7,280.0277033297249,20170214,Andrea_McLean
86,7,245.63489031599966,20170221,Andrea_McLean
87,7,256.5080506775833,20170228,Andrea_McLean
