bin,binSize,median,article
0,7,1294,Maurice_Gibb
1,7,1451,Maurice_Gibb
2,7,1388,Maurice_Gibb
3,7,1396,Maurice_Gibb
4,7,1459,Maurice_Gibb
5,7,1420,Maurice_Gibb
6,7,1957,Maurice_Gibb
7,7,1439,Maurice_Gibb
8,7,1699,Maurice_Gibb
9,7,1611,Maurice_Gibb
10,7,1593,Maurice_Gibb
11,7,1268,Maurice_Gibb
12,7,1362,Maurice_Gibb
13,7,1318,Maurice_Gibb
14,7,1372,Maurice_Gibb
15,7,1597,Maurice_Gibb
16,7,1529,Maurice_Gibb
17,7,1456,Maurice_Gibb
18,7,1340,Maurice_Gibb
19,7,1268,Maurice_Gibb
20,7,1294,Maurice_Gibb
21,7,1300,Maurice_Gibb
22,7,1472,Maurice_Gibb
23,7,1375,Maurice_Gibb
24,7,1348,Maurice_Gibb
25,7,1852,Maurice_Gibb
26,7,1865,Maurice_Gibb
27,7,1873,Maurice_Gibb
28,7,1730,Maurice_Gibb
29,7,1600,Maurice_Gibb
30,7,1735,Maurice_Gibb
31,7,1476,Maurice_Gibb
32,7,1961,Maurice_Gibb
33,7,1967,Maurice_Gibb
34,7,2241,Maurice_Gibb
35,7,1444,Maurice_Gibb
36,7,2161,Maurice_Gibb
37,7,2888,Maurice_Gibb
38,7,2298,Maurice_Gibb
39,7,1783,Maurice_Gibb
40,7,1578,Maurice_Gibb
41,7,1635,Maurice_Gibb
42,7,1535,Maurice_Gibb
43,7,1590,Maurice_Gibb
44,7,1494,Maurice_Gibb
45,7,1403,Maurice_Gibb
46,7,1821,Maurice_Gibb
47,7,1434,Maurice_Gibb
48,7,2041,Maurice_Gibb
49,7,2523,Maurice_Gibb
50,7,2208,Maurice_Gibb
51,7,1669,Maurice_Gibb
52,7,2072,Maurice_Gibb
53,7,1706,Maurice_Gibb
54,7,1477,Maurice_Gibb
55,7,1652,Maurice_Gibb
56,7,1517,Maurice_Gibb
57,7,1567,Maurice_Gibb
58,7,1779,Maurice_Gibb
