bin,binSize,median,article
0,7,52,Winston_Chao
1,7,56,Winston_Chao
2,7,49,Winston_Chao
3,7,55,Winston_Chao
4,7,59,Winston_Chao
5,7,53,Winston_Chao
6,7,52,Winston_Chao
7,7,42,Winston_Chao
8,7,43,Winston_Chao
9,7,59,Winston_Chao
10,7,50,Winston_Chao
11,7,54,Winston_Chao
12,7,44,Winston_Chao
13,7,46,Winston_Chao
14,7,71,Winston_Chao
15,7,59,Winston_Chao
16,7,52,Winston_Chao
17,7,54,Winston_Chao
18,7,51,Winston_Chao
19,7,57,Winston_Chao
20,7,57,Winston_Chao
21,7,57,Winston_Chao
22,7,39,Winston_Chao
23,7,48,Winston_Chao
24,7,43,Winston_Chao
25,7,55,Winston_Chao
26,7,65,Winston_Chao
27,7,434,Winston_Chao
28,7,210,Winston_Chao
29,7,162,Winston_Chao
30,7,133,Winston_Chao
31,7,142,Winston_Chao
32,7,143,Winston_Chao
33,7,117,Winston_Chao
34,7,66,Winston_Chao
35,7,63,Winston_Chao
36,7,57,Winston_Chao
37,7,61,Winston_Chao
38,7,55,Winston_Chao
39,7,50,Winston_Chao
40,7,59,Winston_Chao
41,7,57,Winston_Chao
42,7,63,Winston_Chao
43,7,89,Winston_Chao
44,7,379,Winston_Chao
45,7,698,Winston_Chao
46,7,90,Winston_Chao
47,7,76,Winston_Chao
48,7,120,Winston_Chao
49,7,218,Winston_Chao
50,7,2835,Winston_Chao
51,7,2096,Winston_Chao
52,7,2092,Winston_Chao
53,7,1815,Winston_Chao
54,7,3246,Winston_Chao
55,7,22619,Winston_Chao
56,7,5677,Winston_Chao
57,7,2655,Winston_Chao
58,7,1272,Winston_Chao
59,7,932,Winston_Chao
60,7,675,Winston_Chao
61,7,857,Winston_Chao
62,7,698,Winston_Chao
63,7,528,Winston_Chao
64,7,466,Winston_Chao
65,7,335,Winston_Chao
66,7,363,Winston_Chao
67,7,368,Winston_Chao
68,7,372,Winston_Chao
69,7,484,Winston_Chao
70,7,557,Winston_Chao
71,7,417,Winston_Chao
72,7,430,Winston_Chao
73,7,418,Winston_Chao
74,7,365,Winston_Chao
75,7,314,Winston_Chao
76,7,257,Winston_Chao
77,7,230,Winston_Chao
78,7,297,Winston_Chao
79,7,275,Winston_Chao
80,7,303,Winston_Chao
81,7,277,Winston_Chao
82,7,245,Winston_Chao
83,7,194,Winston_Chao
84,7,196,Winston_Chao
85,7,168,Winston_Chao
86,7,195,Winston_Chao
87,7,176,Winston_Chao
88,7,145,Winston_Chao
89,7,200,Winston_Chao
90,7,251,Winston_Chao
91,7,190,Winston_Chao
92,7,138,Winston_Chao
93,7,190,Winston_Chao
94,7,143,Winston_Chao
95,7,245,Winston_Chao
96,7,238,Winston_Chao
97,7,204,Winston_Chao
98,7,203,Winston_Chao
99,7,194,Winston_Chao
100,7,187,Winston_Chao
101,7,149,Winston_Chao
102,7,145,Winston_Chao
103,7,220,Winston_Chao
104,7,157,Winston_Chao
105,7,129,Winston_Chao
106,7,99,Winston_Chao
107,7,136,Winston_Chao
108,7,145,Winston_Chao
109,7,122,Winston_Chao
110,7,115,Winston_Chao
111,7,131,Winston_Chao
112,7,112,Winston_Chao
113,7,117,Winston_Chao
114,7,112,Winston_Chao
115,7,91,Winston_Chao
116,7,109,Winston_Chao
117,7,129,Winston_Chao
118,7,120,Winston_Chao
119,7,116,Winston_Chao
120,7,128,Winston_Chao
121,7,132,Winston_Chao
122,7,132,Winston_Chao
123,7,132,Winston_Chao
124,7,122,Winston_Chao
125,7,115,Winston_Chao
126,7,106,Winston_Chao
127,7,153,Winston_Chao
128,7,195,Winston_Chao
129,7,240,Winston_Chao
130,7,295,Winston_Chao
131,7,263,Winston_Chao
132,7,270,Winston_Chao
133,7,348,Winston_Chao
134,7,190,Winston_Chao
135,7,201,Winston_Chao
136,7,211,Winston_Chao
137,7,233,Winston_Chao
138,7,221,Winston_Chao
139,7,235,Winston_Chao
140,7,190,Winston_Chao
141,7,204,Winston_Chao
142,7,192,Winston_Chao
143,7,179,Winston_Chao
144,7,240,Winston_Chao
145,7,606,Winston_Chao
146,7,266,Winston_Chao
147,7,189,Winston_Chao
148,7,179,Winston_Chao
149,7,159,Winston_Chao
150,7,197,Winston_Chao
151,7,212,Winston_Chao
152,7,234,Winston_Chao
153,7,370,Winston_Chao
154,7,230,Winston_Chao
155,7,255,Winston_Chao
156,7,280,Winston_Chao
157,7,256,Winston_Chao
158,7,312,Winston_Chao
159,7,382,Winston_Chao
160,7,574,Winston_Chao
161,7,861,Winston_Chao
162,7,4065,Winston_Chao
163,7,2143,Winston_Chao
164,7,1040,Winston_Chao
165,7,803,Winston_Chao
166,7,456,Winston_Chao
167,7,304.5,Winston_Chao
